.rownames,prop_lep_cope,all_cope,.fitted,.resid,.std.resid,.hat,.sigma,.cooksd
52,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
53,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
54,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
55,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
56,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
57,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
58,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
59,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
60,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
61,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
62,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
63,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
64,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
65,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
66,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
67,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
68,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
69,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
70,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
71,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
72,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
73,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
74,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
75,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
76,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
77,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
78,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
79,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
80,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
81,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
82,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
83,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
84,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
85,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
86,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
87,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
88,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
89,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
90,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
91,1,4,0.49032715523936815,0.9774864490535932,0.978317643775843,0.0016985109676772503,1.1255317734727122,5.218774651312148e-4
92,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
93,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
94,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
95,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
96,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
97,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
98,1,4,0.49032715523936815,0.9774864490535932,0.978317643775843,0.0016985109676772503,1.1255317734727122,5.218774651312148e-4
99,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
100,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
101,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
102,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
103,1,4,0.49032715523936815,0.9774864490535932,0.978317643775843,0.0016985109676772503,1.1255317734727122,5.218774651312148e-4
104,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
105,1,4,0.49032715523936815,0.9774864490535932,0.978317643775843,0.0016985109676772503,1.1255317734727122,5.218774651312148e-4
106,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
107,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
108,1,4,0.49032715523936815,0.9774864490535932,0.978317643775843,0.0016985109676772503,1.1255317734727122,5.218774651312148e-4
109,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
110,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
111,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
112,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
113,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
114,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
115,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
116,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
117,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
118,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
119,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
120,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
121,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
122,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
123,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
124,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
125,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
126,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
127,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
128,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
129,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
130,1,5,0.5923307141205821,0.9383093806212714,0.9397260590799384,0.003012815473990464,1.1255370668260833,8.381416549950131e-4
131,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
132,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
133,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
134,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
135,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
136,1,4,0.49032715523936815,0.9774864490535932,0.978317643775843,0.0016985109676772503,1.1255317734727122,5.218774651312148e-4
137,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
138,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
139,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
140,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
141,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
142,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
143,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
144,1,4,0.49032715523936815,0.9774864490535932,0.978317643775843,0.0016985109676772503,1.1255317734727122,5.218774651312148e-4
145,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
146,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
147,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
148,1,4,0.49032715523936815,0.9774864490535932,0.978317643775843,0.0016985109676772503,1.1255317734727122,5.218774651312148e-4
149,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
150,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
151,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
152,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
153,1,5,0.5923307141205821,0.9383093806212714,0.9397260590799384,0.003012815473990464,1.1255370668260833,8.381416549950131e-4
154,1,4,0.49032715523936815,0.9774864490535932,0.978317643775843,0.0016985109676772503,1.1255317734727122,5.218774651312148e-4
155,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
156,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
157,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
158,1,6,0.6943342730017961,0.9000772935513763,0.9021801357036371,0.004656257369167144,1.12554201230209,0.0011735869113624615
159,1,5,0.5923307141205821,0.9383093806212714,0.9397260590799384,0.003012815473990464,1.1255370668260833,8.381416549950131e-4
160,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
161,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
162,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
163,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
164,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
165,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
166,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
167,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
168,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
169,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
170,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
171,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
172,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
173,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
174,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
175,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
176,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
177,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
178,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
179,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
180,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
181,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
182,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
183,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
184,1,4,0.49032715523936815,0.9774864490535932,0.978317643775843,0.0016985109676772503,1.1255317734727122,5.218774651312148e-4
185,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
186,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
187,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
188,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
189,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
190,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
191,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
192,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
193,1,4,0.49032715523936815,0.9774864490535932,0.978317643775843,0.0016985109676772503,1.1255317734727122,5.218774651312148e-4
194,1,6,0.6943342730017961,0.9000772935513763,0.9021801357036371,0.004656257369167144,1.12554201230209,0.0011735869113624615
195,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
196,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
197,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
198,1,5,0.5923307141205821,0.9383093806212714,0.9397260590799384,0.003012815473990464,1.1255370668260833,8.381416549950131e-4
199,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
200,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
201,1,4,0.49032715523936815,0.9774864490535932,0.978317643775843,0.0016985109676772503,1.1255317734727122,5.218774651312148e-4
202,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
203,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
204,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
205,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
206,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
207,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
208,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
209,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
210,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
211,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
212,1,3,0.3883235963581541,1.0175632935102692,1.0179524573354521,7.644550265564977e-4,1.125526115276401,2.596207504934843e-4
213,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
214,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
215,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
216,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
217,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
218,0.6666666666666666,3,0.3883235963581541,0.1459079068520398,0.14596370886407886,7.644550265564977e-4,1.1255986927021948,7.965829497871543e-6
219,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
220,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
221,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
