log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
1.9379419794061366,3000,clatse_creek_even,0,1960,7,0.9626870931070579,0.9752548862990786,0.07026580799546456,3.7241467786183595e-4,0.9684811236055404,0.9626870931070579,0,1,1,1,0.9752548862990786
1.0216512475319814,300,tankeeah_river_even,0,1960,7,0.8786719662950168,0.14297928123696468,0.07103560418086152,8.105657332076628e-6,0.8844659967934992,0.8786719662950168,0,1,1,1,0.14297928123696468
0.263965545834465,8000,kunsoot_river_even,0,1960,7,0.6478139297018012,-0.38384838386733616,0.0817730372235804,6.883250258716249e-5,0.6536079602002837,0.6478139297018012,0,1,1,1,-0.38384838386733616
0.7339691750802005,3000,kwakusdis_river_even,0,1960,7,0.8038532983662678,-0.0698841232860673,0.07258142647029121,1.985157842412103e-6,0.8096473288647503,0.8038532983662678,0,1,1,1,-0.0698841232860673
1.2873544132649872,12000,roscoe_creek_odd,0,1961,7,0.855247479433634,0.43210693383135323,0.08683198960533822,9.365369686991094e-5,0.3644715318968471,0.855247479433634,0,1,1,1,0.43210693383135323
0.7765287894989965,3500,cooper_inlet_creeks_odd,0,1961,7,1.2041455899765179,-0.4276168004775214,0.07327686837873869,7.51519915368586e-5,0.7133696424397309,1.2041455899765179,0,1,1,1,-0.4276168004775214
1.133203733437729,3500,quartcha_creek_odd,0,1961,7,1.1566656980772487,-0.023461964639519772,0.07281455125965568,2.245834740265347e-7,0.6658897505404618,1.1566656980772487,0,1,1,1,-0.023461964639519772
-0.1397619423751586,5000,neekas_creek_odd,0,1961,7,1.3923273472877298,-1.5320892896628884,0.06609620457057085,8.568493563750699e-4,0.9015513997509429,1.3923273472877298,0,1,1,1,-1.5320892896628884
1.287354413264987,600,kadjusdis_river_odd,0,1961,7,1.4034928347801017,-0.11613842151511466,0.06668730589918503,4.973988146990288e-6,0.9127168872433147,1.4034928347801017,0,1,1,1,-0.11613842151511466
0.7765287894989965,750,pine_river_odd,0,1961,7,1.2024283614269513,-0.4258995719279548,0.06900089911590672,6.95560185380239e-5,0.7116524138901643,1.2024283614269513,0,1,1,1,-0.4258995719279548
5.094016903035307,200,lee_creek_odd,0,1961,7,1.4921819745953886,3.601834928439918,0.06585659814711188,0.004716109535321205,1.0014060270586016,1.4921819745953886,0,1,1,1,3.601834928439918
-0.1397619423751586,2500,clatse_creek_odd,0,1961,7,1.4300662847747485,-1.569828227149907,0.06607688352858877,8.992814802513159e-4,0.9392903372379615,1.4300662847747485,0,1,1,1,-1.569828227149907
1.9805015938249324,300,tankeeah_river_odd,0,1961,7,1.4793511617681592,0.5011504320567732,0.06595288943599543,9.14527066198031e-5,0.9885752142313723,1.4793511617681592,0,1,1,1,0.5011504320567732
0.5942072327050417,1800,kunsoot_river_odd,0,1961,7,1.2821350049676576,-0.6879277722626159,0.06817701290185409,1.7898675546198378e-4,0.7913590574308706,1.2821350049676576,0,1,1,1,-0.6879277722626159
0.3710636813908321,7500,kwakusdis_river_odd,0,1961,7,0.8617742028069479,-0.4907105214161158,0.08331159976375185,1.1499443472553163e-4,0.37099825527016106,0.8617742028069479,0,1,1,1,-0.4907105214161158
3.649658740960655,1500,roscoe_creek_even,0,1962,7,2.6260004576922293,1.0236582832684258,0.05939206969869423,3.388326704755819e-4,0.8368631305535134,2.6260004576922293,0,1,1,1,1.0236582832684258
2.0402208285265546,7500,cooper_inlet_creeks_even,0,1962,7,2.4596752301082088,-0.41945440158165415,0.06584148346408075,6.394285821138861e-5,0.6705379029694924,2.4596752301082088,0,1,1,1,-0.41945440158165415
3.649658740960655,1000,quartcha_creek_even,0,1962,7,2.6388355999709274,1.0108231409897277,0.058875345541255834,3.2715502842397447e-4,0.8496982728322111,2.6388355999709274,0,1,1,1,1.0108231409897277
3.0900429530252325,3500,neekas_creek_even,0,1962,7,2.7606943950277336,0.32934855799749885,0.05792580937812531,3.4101816430898166e-5,0.9715570678890176,2.7606943950277336,0,1,1,1,0.32934855799749885
3.426515189646445,25,walker_lake_creek_even,0,1962,7,2.808976430119209,0.6175387595272359,0.05783128628255958,1.1967350683255119e-4,1.0198391029804932,2.808976430119209,0,1,1,1,0.6175387595272359
2.7333680090865,2500,kadjusdis_river_even,0,1962,7,2.529372647985502,0.20399536110099792,0.06411986810402565,1.4674280926508746e-5,0.7402353208467858,2.529372647985502,0,1,1,1,0.20399536110099792
3.361976668508874,200,pine_river_even,0,1962,7,2.7756995033446863,0.5862771651641876,0.057957921173016194,1.0812901199241377e-4,0.9865621762059702,2.7756995033446863,0,1,1,1,0.5862771651641876
3.649658740960655,75,lee_creek_even,0,1962,7,2.724727635359312,0.9249311056013432,0.058970778962510594,2.7441856978538767e-4,0.9355903082205959,2.724727635359312,0,1,1,1,0.9249311056013432
2.445685936634719,10000,clatse_creek_even,0,1962,7,2.5818498593347914,-0.1361639227000726,0.06126502845308235,6.208902417664899e-6,0.7927125321960753,2.5818498593347914,0,1,1,1,-0.1361639227000726
2.6688294879489285,400,tankeeah_river_even,0,1962,7,2.6204884828887542,0.04834100506017425,0.059716423524577594,7.602764187625172e-7,0.8313511557500382,2.6204884828887542,0,1,1,1,0.04834100506017425
0.14310084364067324,5000,kunsoot_river_even,0,1962,7,2.589071247235349,-2.445970403594676,0.06236319848149321,0.002044210279684213,0.7999339200966332,2.589071247235349,0,1,1,1,-2.445970403594676
2.6688294879489285,200,bullock_channel_creeks_even,0,1962,7,2.7327946942134194,-0.06396520626449087,0.058629942206998166,1.3039183434401516e-6,0.943657367074703,2.7327946942134194,0,1,1,1,-0.06396520626449087
1.953209451536925,3000,kwakusdis_river_even,0,1962,7,2.5987846560034664,-0.6455752044665415,0.060424061913645175,1.374054338769267e-4,0.8096473288647503,2.5987846560034664,0,1,1,1,-0.6455752044665415
0.6931471805599453,20000,roscoe_creek_odd,0,1963,7,0.3515831192630147,0.34156406129693057,0.12371093032412327,9.053608320347879e-5,-0.0884211267878432,0.3515831192630147,0,1,1,1,0.34156406129693057
0.6931471805599453,3500,cooper_inlet_creeks_odd,0,1963,7,1.1533738884905889,-0.4602267079306436,0.07231519078295273,8.573069865122125e-5,0.7133696424397309,1.1533738884905889,0,1,1,1,-0.4602267079306436
1.0296194171811581,5000,quartcha_creek_odd,0,1963,7,0.9439279525698538,0.08569146461130428,0.0793818805323522,3.3128483688765978e-6,0.5039237065189959,0.9439279525698538,0,1,1,1,0.08569146461130428
0.4054651081081644,2000,neekas_creek_odd,0,1963,7,1.4269111179055647,-1.0214460097974003,0.06516164072619463,3.747260413323855e-4,0.9869068718547067,1.4269111179055647,0,1,1,1,-1.0214460097974003
1.0986122886681098,1000,kadjusdis_river_odd,0,1963,7,1.265325378173794,-0.1667130895056843,0.06774915531975335,1.0436185603952253e-5,0.8253211321229361,1.265325378173794,0,1,1,1,-0.1667130895056843
1.3862943611198906,750,pine_river_odd,0,1963,7,1.1516566599410223,0.23463770117886829,0.06815718147282582,2.0815457868476877e-5,0.7116524138901643,1.1516566599410223,0,1,1,1,0.23463770117886829
-0.7621400520468967,15000,lee_creek_odd,0,1963,7,-1.6965221989213202,0.9343821468744234,0.7644117048624269,0.057920600271788,-2.136526444972178,-1.6965221989213202,0,1,1,1,0.9343821468744234
3.58351893845611,1000,clatse_creek_odd,0,1963,7,1.442006692900372,2.141512245555738,0.06512965408818103,0.0016461947342536268,1.0020024468495141,1.442006692900372,0,1,1,1,2.141512245555738
0.8754687373538999,1000,tankeeah_river_odd,0,1963,7,1.2996970803330397,-0.4242283429791398,0.06762988743652681,6.744122021127987e-5,0.8596928342821818,1.2996970803330397,0,1,1,1,-0.4242283429791398
0.6931471805599453,1500,kunsoot_river_odd,0,1963,7,1.2734385472305638,-0.5802913666706185,0.06662792473086655,1.2405177390228343e-4,0.833434301179706,1.2734385472305638,0,1,1,1,-0.5802913666706185
2.0794415416798357,25,bullock_channel_creeks_odd,0,1963,7,1.4650941689158938,0.6143473727639419,0.06515209086042403,1.355309638850563e-4,1.0250899228650359,1.4650941689158938,0,1,1,1,0.6143473727639419
1.3862943611198906,5000,kwakusdis_river_odd,0,1963,7,1.0352732562055929,0.3510211049142977,0.07240058075432558,4.9940358114503356e-5,0.5952690101547349,1.0352732562055929,0,1,1,1,0.3510211049142977
1.5606477482646681,15000,roscoe_creek_even,0,1964,7,-0.4333529715879646,1.9940007198526328,0.22906995576496886,0.007381640527771426,-1.0256633737798093,-0.4333529715879646,0,1,1,1,1.9940007198526328
1.7147984280919266,15000,cooper_inlet_creeks_even,0,1964,7,0.889575688206947,0.8252227398849796,0.08849554999418932,3.4938986323757514e-4,0.29726528601510227,0.889575688206947,0,1,1,1,0.8252227398849796
0.5108256237659906,10000,quartcha_creek_even,0,1964,7,-0.3050015488009873,0.8158271725669779,0.18029325350713524,8.602464120865795e-4,-0.897311950992832,-0.3050015488009873,0,1,1,1,0.8158271725669779
-0.11332868530700324,200,goat_bushu_creek_even,0,1964,7,1.3426803683985082,-1.4560090537055115,0.06206910065207529,7.204867481979853e-4,0.7503699662066636,1.3426803683985082,0,1,1,1,-1.4560090537055115
1.783791299578878,20000,neekas_creek_even,0,1964,7,1.2232440533450708,0.5605472462338073,0.06358347812007697,1.0974750934523911e-4,0.6309336511532262,1.2232440533450708,0,1,1,1,0.5605472462338073
0.8675005677047231,200,walker_lake_creek_even,0,1964,7,1.4443495865686131,-0.5768490188638901,0.06116717594099407,1.1123214098310427e-4,0.8520391843767685,1.4443495865686131,0,1,1,1,-0.5768490188638901
0.8675005677047228,10000,kadjusdis_river_even,0,1964,7,0.4218201258073405,0.4456804418973823,0.16050530450660508,2.1790375291624837e-4,-0.1704902763845042,0.4218201258073405,0,1,1,1,0.4456804418973823
0.8675005677047231,1500,pine_river_even,0,1964,7,1.206758344231385,-0.3392577765266619,0.06979502255039544,4.471887169867167e-5,0.6144479420395402,1.206758344231385,0,1,1,1,-0.3392577765266619
0.8675005677047231,750,lee_creek_even,0,1964,7,0.5539188050828604,0.31358176262186266,0.1898383980508081,1.3699553841631397e-4,-0.03839159710898432,0.5539188050828604,0,1,1,1,0.31358176262186266
0.4620354595965585,30000,clatse_creek_even,0,1964,7,0.8828269589323057,-0.42079149933574717,0.08874316292597663,9.114887235295855e-5,0.29051655674046095,0.8828269589323057,0,1,1,1,-0.42079149933574717
0.10536051565782614,1500,tankeeah_river_even,0,1964,7,0.839398306463811,-0.7340377908059849,0.08549892237967573,2.6533413028738254e-4,0.24708790427196625,0.839398306463811,0,1,1,1,-0.7340377908059849
3.1700856606987684,1500,kunsoot_river_even,0,1964,7,1.5629579421675523,1.607127718531216,0.05821678274479436,8.166033759717861e-4,0.9706475399757077,1.5629579421675523,0,1,1,1,1.607127718531216
1.8483298207164491,750,bullock_channel_creeks_even,0,1964,7,1.2605465989313043,0.5877832217851449,0.06988241538468012,1.3442828182507065e-4,0.6682361967394594,1.2605465989313043,0,1,1,1,0.5877832217851449
1.1776554960085623,5500,kwakusdis_river_even,0,1964,7,1.206821738507318,-0.029166242498755768,0.06611931317160774,3.106494513462468e-7,0.6145113363154735,1.206821738507318,0,1,1,1,-0.029166242498755768
-0.5653138090500601,20000,roscoe_creek_odd,0,1965,7,-0.10091943197334965,-0.4643943770767105,0.12181258617875067,1.6408003222459467e-4,-0.0884211267878432,-0.10091943197334965,0,1,1,1,-0.4643943770767105
-0.24946085963158313,3500,cooper_inlet_creeks_odd,0,1965,7,0.7008713372542245,-0.9503321968858076,0.07010239247549432,3.526773317960614e-4,0.7133696424397309,0.7008713372542245,0,1,1,1,-0.9503321968858076
-0.026317308317373302,7000,quartcha_creek_odd,0,1965,7,0.27547067597153474,-0.301787984288908,0.09177208345760286,4.880775894234248e-5,0.28796898115704117,0.27547067597153474,0,1,1,1,-0.301787984288908
2.900422093749666,1500,neekas_creek_odd,0,1965,7,0.9886344786864941,1.9117876150631719,0.06298578227667673,0.0012629714540063261,1.0011327838720006,0.9886344786864941,0,1,1,1,1.9117876150631719
-0.27763173659827933,1500,kadjusdis_river_odd,0,1965,7,0.7035781330369565,-0.9812098696352358,0.0691854511109098,3.703193010135151e-4,0.7160764382224629,0.7035781330369565,0,1,1,1,-0.9812098696352358
2.7181005369557116,1500,pine_river_odd,0,1965,7,0.3669960026709398,2.351104534284772,0.07618348655332124,0.0023768258436076984,0.3794943078564462,0.3669960026709398,0,1,1,1,2.351104534284772
-0.24946085963158313,3500,lee_creek_odd,0,1965,7,0.2892335895959619,-0.5386944492275451,0.10002479760995792,1.7262181423805027e-4,0.30173189478146833,0.2892335895959619,0,1,1,1,-0.5386944492275451
-0.27763173659827933,18000,clatse_creek_odd,0,1965,7,0.2787668993997452,-0.5563986359980245,0.0860142551889423,1.535422083550408e-4,0.2912652045852516,0.2787668993997452,0,1,1,1,-0.5563986359980245
1.1086626245216114,1200,tankeeah_river_odd,0,1965,7,0.8103709919683353,0.29829163255327606,0.06665681684845577,3.279503308807054e-5,0.8228692971538417,0.8103709919683353,0,1,1,1,0.29829163255327606
1.8018098050815565,1500,kunsoot_river_odd,0,1965,7,0.8209359959941995,0.980873809087357,0.06442316333797388,3.410935299818846e-4,0.833434301179706,0.8209359959941995,0,1,1,1,0.980873809087357
1.5141277326297755,100,bullock_channel_creeks_odd,0,1965,7,0.9564298265029899,0.5576979061267856,0.06307096710314182,1.0764111936591595e-4,0.9689281316884963,0.9564298265029899,0,1,1,1,0.5576979061267856
-1.076139432816051,10000,kwakusdis_river_odd,0,1965,7,0.13422919520008078,-1.2103686280161317,0.09391109391066549,8.071879519964515e-4,0.14672750038558724,0.13422919520008078,0,1,1,1,-1.2103686280161317
-1.9740810260220096,30000,roscoe_creek_even,0,1966,7,-1.899750590702326,-0.07433043531968364,0.7540924520674948,3.3187788103957534e-4,-3.0951372674835014,-1.899750590702326,0,1,1,1,-0.07433043531968364
0.6851790109107686,35000,cooper_inlet_creeks_even,0,1966,7,0.4972583175845706,0.18792069332619799,0.23718264743569822,6.933540833846352e-5,-0.6981283591966048,0.4972583175845706,0,1,1,1,0.18792069332619799
1.7837912995788783,7000,quartcha_creek_even,0,1966,7,0.8804114670633578,0.9033798325155205,0.11787550807690964,5.95482056652688e-4,-0.31497520971781756,0.8804114670633578,0,1,1,1,0.9033798325155205
2.9187712324178627,75,goat_bushu_creek_even,0,1966,7,2.1291569890611006,0.7896142433567621,0.06174633609001461,2.1065156138624436e-4,0.9337703122799255,2.1291569890611006,0,1,1,1,0.7896142433567621
1.9379419794061366,50000,neekas_creek_even,0,1966,7,1.207005024778417,0.7309369546277196,0.10106770494309168,3.218713763140743e-4,0.011618347997241596,1.207005024778417,0,1,1,1,0.7309369546277196
1.7147984280919266,200,walker_lake_creek_even,0,1966,7,2.0474258611579437,-0.33262743306601705,0.06434574179339701,3.917141178639143e-5,0.8520391843767685,2.0474258611579437,0,1,1,1,-0.33262743306601705
1.2039728043259361,10000,kadjusdis_river_even,0,1966,7,1.0248964003966712,0.17907640392926494,0.1615566611664601,3.5499173487421694e-5,-0.1704902763845042,1.0248964003966712,0,1,1,1,0.17907640392926494
2.0024805005437076,1500,pine_river_even,0,1966,7,1.8098346188207155,0.19264588172299213,0.07251082703059361,1.506845414225705e-5,0.6144479420395402,1.8098346188207155,0,1,1,1,0.19264588172299213
1.3093333199837622,750,lee_creek_even,0,1966,7,1.156995079672191,0.15233824031157117,0.1904455704755526,3.248334309271865e-5,-0.03839159710898432,1.156995079672191,0,1,1,1,0.15233824031157117
2.120263536200091,20000,clatse_creek_even,0,1966,7,1.7370012212494435,0.38326231495064755,0.0732852294530217,6.03782608462449e-5,0.5416145444682681,1.7370012212494435,0,1,1,1,0.38326231495064755
1.155182640156504,700,tankeeah_river_even,0,1966,7,1.8673933094008304,-0.7122106692443264,0.06628765353840897,1.8577508743202842e-4,0.672006632619655,1.8673933094008304,0,1,1,1,-0.7122106692443264
2.120263536200091,15000,kunsoot_river_even,0,1966,7,1.5075673972233101,0.6126961389767809,0.10067445109569306,2.2508148681924447e-4,0.31218072044213474,1.5075673972233101,0,1,1,1,0.6126961389767809
1.0216512475319812,2000,bullock_channel_creeks_even,0,1966,7,1.2376656682132632,-0.21601442068128196,0.1528856893352705,4.7886419841198654e-5,0.0422789914320878,1.2376656682132632,0,1,1,1,-0.21601442068128196
0.616186139423817,7500,kwakusdis_river_even,0,1966,7,1.6537892190572274,-1.0376030796334104,0.0764975890393752,4.6515561252778704e-4,0.45840254227605204,1.6537892190572274,0,1,1,1,-1.0376030796334104
1.2909841813155658,2500,roscoe_creek_odd,0,1967,7,0.17553613047405248,1.1154480508415134,0.06347123217609887,0.00043370803017780133,0.9022815640849168,0.17553613047405248,0,1,1,1,1.1154480508415134
