effect,group,term,estimate,std.error,statistic
fixed,NA,S:population_nameahta_river_odd,-5.432996813590916e-5,1.3147132630281057e-5,-4.132457598455649
fixed,NA,S:population_nameglendale_creek_odd,-1.8297993923257834e-6,7.304433800528545e-7,-2.5050530161466864
fixed,NA,S:population_namewakeman_river_odd,-4.3008140386497385e-6,1.5015939081297073e-6,-2.864165880911549
fixed,NA,S:population_namekakweiken_river_odd,-2.119297374769793e-6,7.729013759516241e-7,-2.7420023313588198
fixed,NA,S:population_namelull_creek_odd,-6.677455758049745e-5,1.9501185040917232e-5,-3.4241281973578324
fixed,NA,S:population_nameahnuhati_river_odd,-5.5689225909771164e-5,2.2447862631929633e-5,-2.4808253161064573
fixed,NA,S:population_namekingcome_river_odd,-9.979760396574813e-5,2.8125086441695635e-5,-3.5483483463289023
fixed,NA,S:population_namenecleetsconnay_river_even,-2.2583252814064853e-5,6.692480225689531e-6,-3.374422045712968
fixed,NA,S:population_namecascade_river_even,-1.0152245317812096e-4,3.645127347780169e-5,-2.78515518092795
fixed,NA,S:population_namesagar_creek_even,-3.631641080923082e-4,8.775173299262766e-5,-4.138540581561152
fixed,NA,S:population_namedean_river_even,-1.82765369331162e-5,5.996465223501112e-6,-3.047885087615869
fixed,NA,S:population_namekwatna_river_even,-8.041922053145802e-6,2.4341731680058725e-6,-3.3037592225757377
fixed,NA,S:population_namekoeye_river_even,-1.023455747330987e-5,2.5289909832869505e-6,-4.046893619212486
fixed,NA,S:population_namenekite_river_even,-2.072608404885414e-5,1.4540182361899674e-5,-1.4254349452427555
fixed,NA,S:population_nameasseek_river_even,-7.683548014464798e-5,3.1392255459163616e-5,-2.447593491477503
fixed,NA,S:population_nameelcho_creek_even,-6.743345525356726e-5,1.715761865898355e-5,-3.9302339441062117
fixed,NA,S:population_namekilbella_river_even,-1.2343784250409072e-5,3.16111118836519e-6,-3.9048877166490374
fixed,NA,S:population_namejohnston_creek_even,-2.3448687684739756e-05,4.9906365524472255e-6,-4.6985364368481966
fixed,NA,S:population_namebella_coola_river_even,-4.5844172734638257e-7,1.461885505493249e-7,-3.1359619178363873
fixed,NA,S:population_namejenny_bay_creeks_even,-5.12337228610077e-5,1.271059376421568e-5,-4.0307891048525795
fixed,NA,S:population_namenooseseck_river_even,-7.507159938339727e-5,1.6238049165961896e-5,-4.6231907919555955
fixed,NA,S:population_namemartin_river_even,-1.1882454407269193e-4,6.709062746423516e-5,-1.7711049749241832
fixed,NA,S:population_namenicknaqueet_river_even,-2.09184021991462e-4,6.946600441694214e-5,-3.011315012965448
fixed,NA,S:population_namehook_nose_creek_even,-8.573155909501586e-5,2.1565535320777555e-5,-3.9753967531896524
fixed,NA,S:population_namenootum_river_even,-7.837773974134285e-5,1.779986623925654e-5,-4.403276894771571
fixed,NA,S:population_nameworan_creek_even,-1.9286697354929194e-4,5.8470093844578126e-5,-3.2985576192499355
fixed,NA,S:population_nameevans_inlet_#3_creek_even,-1.1881190282717555e-4,2.962375945524411e-5,-4.010696313095502
fixed,NA,S:population_namefrenchman_creek_even,-8.323491301563282e-5,2.3052022364602553e-5,-3.610742333108434
fixed,NA,S:population_namenecleetsconnay_river_odd,-3.063567198433093e-5,9.464723173338226e-6,-3.236827049588781
fixed,NA,S:population_namecascade_river_odd,-2.491746920118922e-4,6.528747048528761e-5,-3.816577517244188
fixed,NA,S:population_namedean_river_odd,-4.024274231728012e-5,1.196636733981467e-5,-3.3629873774126833
fixed,NA,S:population_namekwatna_river_odd,-5.544537796683381e-6,2.1239261228277754e-6,-2.6105134906017518
fixed,NA,S:population_namekoeye_river_odd,-1.3248802399180172e-5,2.9766263701391423e-6,-4.450945718982143
fixed,NA,S:population_namenekite_river_odd,-3.480555517212371e-5,1.0228302349250136e-5,-3.4028672582870407
fixed,NA,S:population_nameelcho_creek_odd,-4.357923323980443e-5,1.4585123266212127e-5,-2.987923546780027
fixed,NA,S:population_namechuckwalla_river_odd,-2.60914340471918e-6,1.182534231665991e-6,-2.2063998951162183
fixed,NA,S:population_namejohnston_creek_odd,-2.6581997908330295e-5,6.243419480939915e-6,-4.2576024227557605
fixed,NA,S:population_namebella_coola_river_odd,-7.048331194629702e-7,2.354874180216799e-7,-2.9930818613760524
fixed,NA,S:population_namejenny_bay_creeks_odd,-1.364140789762429e-4,3.9198231826542155e-5,-3.4801079696628903
fixed,NA,S:population_namenooseseck_river_odd,-8.540626501186274e-5,3.4100436237701434e-5,-2.504550511217144
fixed,NA,S:population_namehook_nose_creek_odd,-1.2452417332137897e-4,2.7378331748429906e-5,-4.548274689107753
fixed,NA,S:population_nameworan_creek_odd,-1.419148766674493e-4,5.0955689494956026e-5,-2.7850643975977816
fixed,NA,S:population_namefrenchman_creek_odd,-6.375777216270344e-5,1.9500030913107594e-5,-3.269624158382566
fixed,NA,S:population_namechuckwalla_river_even,-5.489038550549967e-6,2.2641525584029267e-6,-2.4243236305692184
fixed,NA,S:population_nameclyak_river_even,-1.6448414337491264e-5,4.633360874779988e-6,-3.54999638103352
fixed,NA,S:population_namemilton_river_even,-6.0250388129307354e-5,2.5488198132543955e-5,-2.3638543539246184
fixed,NA,S:population_namekilbella_river_odd,-5.621464764874665e-6,2.1181272996823622e-6,-2.6539787130441446
ran_pars,area:year_fac,sd__(Intercept),0.4716878461737977,NA,NA
ran_pars,year_fac,sd__(Intercept),0.669444566964076,NA,NA
ran_pars,Residual,sd__Observation,1.0763274437058965,NA,NA
