year,unid_cope,lep_cope,cal_cope,chala,chalb,chal_unid,lep_pamale,lep_male,lep_nongravid,lep_gravid,lep_pafemale,cal_mot,cal_gravid,unid_adult,unid_pa,lep_mot,all_lice,all_mot,all_cope,all_chal,prop_lep_mot,prop_lep_cope
2001,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,1,11,1,0,10,1,NA
2001,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,2,7,2,0,5,1,NA
2001,0,0,0,1,4,0,0,0,0,0,0,0,0,1,2,2,8,2,0,5,1,NA
2001,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,NA,NA
2001,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,9,3,0,6,1,NA
2001,0,0,0,15,9,0,0,0,0,0,0,0,0,0,1,1,25,1,0,24,1,NA
2001,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,8,1,0,7,1,NA
2001,0,0,0,11,2,0,0,0,0,0,0,0,0,0,2,2,15,2,0,13,1,NA
2001,0,0,0,11,2,0,0,0,0,0,0,0,0,0,8,8,21,8,0,13,1,NA
2001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,NA
2001,0,0,0,1,4,0,0,0,0,0,0,0,0,2,2,2,9,2,0,5,1,NA
2001,0,0,0,2,24,0,0,0,0,0,0,0,0,0,4,4,30,4,0,26,1,NA
2001,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,1,9,1,0,8,1,NA
2001,0,0,0,5,4,0,0,0,0,0,0,0,0,0,4,4,13,4,0,9,1,NA
2001,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4,4,10,4,0,6,1,NA
2001,0,0,0,1,8,0,0,0,0,0,0,0,0,0,7,7,16,7,0,9,1,NA
2001,0,0,0,7,14,0,0,0,0,0,0,0,0,0,3,3,24,3,0,21,1,NA
2001,0,0,0,5,8,0,0,0,0,0,0,0,0,2,1,1,16,1,0,13,1,NA
2001,0,0,0,12,9,0,0,0,0,0,0,0,0,0,1,1,22,1,0,21,1,NA
2001,0,0,0,11,2,0,0,0,0,0,0,0,0,0,2,2,15,2,0,13,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,NA
2001,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,1,NA
2001,0,0,0,3,1,0,0,0,0,0,0,0,0,1,5,5,10,5,0,4,1,NA
2001,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,NA,NA
2001,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,NA,NA
2001,0,0,0,17,2,0,0,0,0,0,0,0,0,0,8,8,27,8,0,19,1,NA
2001,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,6,1,0,4,1,NA
2001,0,0,0,9,2,0,0,0,0,0,0,0,0,1,0,0,12,0,0,11,NA,NA
2001,0,0,0,14,0,0,0,0,0,0,0,0,0,1,1,1,16,1,0,14,1,NA
2001,0,0,0,4,0,0,0,0,0,0,0,0,0,1,5,5,10,5,0,4,1,NA
2001,0,0,0,5,7,0,0,0,0,0,0,0,0,0,1,1,13,1,0,12,1,NA
2001,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,9,2,0,7,1,NA
2001,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,4,1,0,3,1,NA
2001,0,0,0,2,7,0,0,0,0,0,0,0,0,2,0,0,11,0,0,9,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,NA
2001,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,6,1,0,5,1,NA
2001,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1,1,11,1,0,10,1,NA
2001,0,0,0,7,2,0,0,0,0,0,0,0,0,0,7,7,16,7,0,9,1,NA
2001,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,4,1,0,3,1,NA
2001,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,2,7,2,0,5,1,NA
2001,0,0,0,1,34,0,0,0,0,0,0,0,0,0,1,1,36,1,0,35,1,NA
2001,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1,1,10,1,0,9,1,NA
2001,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,1,7,1,0,5,1,NA
2001,0,0,0,4,2,0,0,0,0,0,0,0,0,3,1,1,10,1,0,6,1,NA
2001,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0,5,1,NA
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,NA
2001,0,0,0,5,7,0,0,0,0,0,0,0,0,0,3,3,15,3,0,12,1,NA
2001,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1,1,10,1,0,9,1,NA
2001,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0,5,1,NA
2001,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,NA,NA
2001,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,7,1,0,6,1,NA
2001,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,3,15,3,0,12,1,NA
2001,0,0,0,8,2,0,0,0,0,0,0,0,0,2,0,0,12,0,0,10,NA,NA
2001,0,0,0,7,2,0,0,0,0,0,0,0,0,0,1,1,10,1,0,9,1,NA
2001,0,0,0,12,1,0,0,0,0,0,0,0,0,1,1,1,15,1,0,13,1,NA
2001,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,NA,NA
2001,0,0,0,18,1,0,0,0,0,0,0,0,0,1,1,1,21,1,0,19,1,NA
2001,0,0,0,7,1,0,0,0,0,0,0,0,0,0,2,2,10,2,0,8,1,NA
2001,0,0,0,5,15,0,0,0,0,0,0,0,0,0,2,2,22,2,0,20,1,NA
2001,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2001,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,5,1,0,3,1,NA
2001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,5,4,0,1,1,NA
2001,0,0,0,4,7,0,0,0,0,0,0,0,0,2,7,7,20,7,0,11,1,NA
2001,0,0,0,6,1,0,0,0,0,0,0,0,0,1,14,14,22,14,0,7,1,NA
2001,0,0,0,17,26,0,0,0,0,0,0,0,0,1,4,4,48,4,0,43,1,NA
2001,0,0,0,9,15,0,0,0,0,0,0,0,0,3,1,1,28,1,0,24,1,NA
2001,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,NA,NA
2001,0,0,0,17,2,0,0,0,0,0,0,0,0,4,4,4,27,4,0,19,1,NA
2001,0,0,0,14,14,0,0,0,0,0,0,0,0,4,5,5,37,5,0,28,1,NA
2001,0,0,0,14,12,0,0,0,0,0,0,0,0,2,5,5,33,5,0,26,1,NA
2001,0,0,0,7,5,0,0,0,0,0,0,0,0,2,3,3,17,3,0,12,1,NA
2001,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,1,NA
2001,0,0,0,16,0,0,0,0,0,0,0,0,0,4,1,1,21,1,0,16,1,NA
2001,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,NA,NA
2001,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,NA,NA
2001,0,0,0,4,3,0,0,0,0,0,0,0,0,3,1,1,11,1,0,7,1,NA
2001,0,0,0,14,5,0,0,0,0,0,0,0,0,0,2,2,21,2,0,19,1,NA
2001,0,0,0,6,3,0,0,0,0,0,0,0,0,3,6,6,18,6,0,9,1,NA
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,7,1,0,2,1,NA
2001,0,0,0,11,6,0,0,0,0,0,0,0,0,1,3,3,21,3,0,17,1,NA
2001,0,0,0,4,3,0,0,0,0,0,0,0,0,1,18,18,26,18,0,7,1,NA
2001,0,0,0,7,7,0,0,0,0,0,0,0,0,2,1,1,17,1,0,14,1,NA
2001,0,0,0,2,2,0,0,0,0,0,0,0,0,3,4,4,11,4,0,4,1,NA
2001,0,0,0,2,8,0,0,0,0,0,0,0,0,1,17,17,28,17,0,10,1,NA
2001,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2001,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,NA,NA
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,1,NA
2001,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,4,1,0,3,1,NA
2001,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,6,1,0,4,1,NA
2001,0,0,0,2,19,0,0,0,0,0,0,0,0,2,3,3,26,3,0,21,1,NA
2001,0,0,0,7,5,0,0,0,0,0,0,0,0,1,16,16,29,16,0,12,1,NA
2001,0,0,0,8,6,0,0,0,0,0,0,0,0,2,6,6,22,6,0,14,1,NA
2001,0,0,0,9,2,0,0,0,0,0,0,0,0,1,7,7,19,7,0,11,1,NA
2001,0,0,0,2,7,0,0,0,0,0,0,0,0,3,5,5,17,5,0,9,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,6,0,0,1,NA
2001,0,0,0,22,1,0,0,0,0,0,0,0,0,4,2,2,29,2,0,23,1,NA
2001,0,0,0,3,12,0,0,0,0,0,0,0,0,3,12,12,30,12,0,15,1,NA
2001,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,7,1,0,6,1,NA
2001,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2001,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,7,0,0,4,NA,NA
2001,0,0,0,25,17,0,0,0,0,0,0,0,0,1,1,1,44,1,0,42,1,NA
2001,0,0,0,12,3,0,0,0,0,0,0,0,0,0,2,2,17,2,0,15,1,NA
2001,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,3,16,3,0,13,1,NA
2001,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,3,12,3,0,9,1,NA
2001,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,NA,NA
2001,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,3,7,3,0,4,1,NA
2001,0,0,0,13,2,0,0,0,0,0,0,0,0,1,1,1,17,1,0,15,1,NA
2001,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,1,8,1,0,7,1,NA
2001,0,0,0,22,2,0,0,0,0,0,0,0,0,2,5,5,31,5,0,24,1,NA
2001,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,4,1,NA
2001,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,NA,NA
2001,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,NA,NA
2001,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,NA,NA
2001,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,5,1,0,3,1,NA
2001,0,0,0,23,1,0,0,0,0,0,0,0,0,2,1,1,27,1,0,24,1,NA
2001,0,0,0,15,6,0,0,0,0,0,0,0,0,0,6,6,27,6,0,21,1,NA
2001,0,0,0,2,2,0,0,0,0,0,0,0,0,2,4,4,10,4,0,4,1,NA
2001,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2001,0,0,0,19,3,0,0,0,0,0,0,0,0,1,2,2,25,2,0,22,1,NA
2001,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5,5,11,5,0,6,1,NA
2001,0,0,0,3,1,0,0,0,0,0,0,0,0,4,7,7,15,7,0,4,1,NA
2001,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,2,18,2,0,16,1,NA
2001,0,0,0,11,3,0,0,0,0,0,0,0,0,3,1,1,18,1,0,14,1,NA
2001,0,0,0,25,0,0,0,0,0,0,0,0,0,0,8,8,33,8,0,25,1,NA
2001,0,0,0,24,1,0,0,0,0,0,0,0,0,4,2,2,31,2,0,25,1,NA
2001,0,0,0,11,7,0,0,0,0,0,0,0,0,1,4,4,23,4,0,18,1,NA
2001,0,0,0,6,8,0,0,0,0,0,0,0,0,0,4,4,18,4,0,14,1,NA
2001,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,4,1,0,3,1,NA
2001,0,0,0,15,3,0,0,0,0,0,0,0,0,1,2,2,21,2,0,18,1,NA
2001,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,1,NA
2001,0,0,0,33,1,0,0,0,0,0,0,0,0,1,8,8,43,8,0,34,1,NA
2001,0,0,0,14,2,0,0,0,0,0,0,0,0,2,3,3,21,3,0,16,1,NA
2001,0,0,0,35,12,0,0,0,0,0,0,0,0,6,2,2,55,2,0,47,1,NA
2001,0,0,0,17,7,0,0,0,0,0,0,0,0,1,4,4,29,4,0,24,1,NA
2001,0,0,0,15,2,0,0,0,0,0,0,0,0,2,1,1,20,1,0,17,1,NA
2001,0,0,0,11,6,0,0,0,0,0,0,0,0,3,4,4,24,4,0,17,1,NA
2001,0,0,0,7,4,0,0,0,0,0,0,0,0,4,5,5,20,5,0,11,1,NA
2001,0,0,0,14,2,0,0,0,0,0,0,0,0,0,2,2,18,2,0,16,1,NA
2001,0,0,0,0,9,0,0,0,0,0,0,0,0,2,1,1,12,1,0,9,1,NA
2001,0,0,0,12,0,0,0,0,0,0,0,0,0,2,1,1,15,1,0,12,1,NA
2001,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,4,1,NA
2001,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,1,NA
2001,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,1,29,1,0,27,1,NA
2001,0,0,0,7,3,0,0,0,0,0,0,0,0,7,3,3,20,3,0,10,1,NA
2001,0,0,0,9,6,0,0,0,0,0,0,0,0,5,6,6,26,6,0,15,1,NA
2001,0,0,0,25,1,0,0,0,0,0,0,0,0,1,1,1,28,1,0,26,1,NA
2001,0,0,0,35,3,0,0,0,0,0,0,0,0,2,1,1,41,1,0,38,1,NA
2001,0,0,0,8,0,0,0,0,0,0,0,0,0,2,3,3,13,3,0,8,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2001,0,0,0,1,1,0,0,0,0,0,0,0,0,6,6,6,14,6,0,2,1,NA
2001,0,0,0,9,2,0,0,0,0,0,0,0,0,5,3,3,19,3,0,11,1,NA
2001,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,NA,NA
2001,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,7,1,0,6,1,NA
2001,0,0,0,21,9,0,0,0,0,0,0,0,0,0,2,2,32,2,0,30,1,NA
2001,0,0,0,6,2,0,0,0,0,0,0,0,0,1,1,1,10,1,0,8,1,NA
2001,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,3,7,3,0,3,1,NA
2001,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,3,8,3,0,2,1,NA
2001,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,1,7,1,0,5,1,NA
2001,0,0,0,3,4,0,0,0,0,0,0,0,0,3,4,4,14,4,0,7,1,NA
2001,0,0,0,26,2,0,0,0,0,0,0,0,0,8,1,1,37,1,0,28,1,NA
2001,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,NA,NA
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,3,0,0,1,NA
2001,0,0,0,2,7,0,0,0,0,0,0,0,0,2,5,5,16,5,0,9,1,NA
2001,0,0,0,49,2,0,0,0,0,0,0,0,0,1,15,15,67,15,0,51,1,NA
2001,0,0,0,6,2,0,0,0,0,0,0,0,0,4,1,1,13,1,0,8,1,NA
2001,0,0,0,45,1,0,0,0,0,0,0,0,0,2,2,2,50,2,0,46,1,NA
2001,0,0,0,6,3,0,0,0,0,0,0,0,0,1,1,1,11,1,0,9,1,NA
2001,0,0,0,7,2,0,0,0,0,0,0,0,0,2,0,0,11,0,0,9,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,7,5,0,0,1,NA
2001,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,6,1,0,3,1,NA
2001,0,0,0,9,1,0,0,0,0,0,0,0,0,2,5,5,17,5,0,10,1,NA
2001,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,5,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,NA
2001,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,6,1,0,5,1,NA
2001,0,0,0,7,1,0,0,0,0,0,0,0,0,2,2,2,12,2,0,8,1,NA
2001,0,0,0,18,2,0,0,0,0,0,0,0,0,3,2,2,25,2,0,20,1,NA
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,2,8,2,0,2,1,NA
2001,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,NA,NA
2001,0,0,0,1,1,0,0,0,0,0,0,0,0,5,2,2,9,2,0,2,1,NA
2001,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,NA,NA
2001,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2,2,8,2,0,2,1,NA
2001,0,0,0,18,0,0,0,0,0,0,0,0,0,3,5,5,26,5,0,18,1,NA
2001,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,NA,NA
2001,0,0,0,2,4,0,0,0,0,0,0,0,0,3,3,3,12,3,0,6,1,NA
2001,0,0,0,28,8,0,0,0,0,0,0,0,0,0,1,1,37,1,0,36,1,NA
2001,0,0,0,4,1,0,0,0,0,0,0,0,0,3,3,3,11,3,0,5,1,NA
2001,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,4,2,0,1,1,NA
2001,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,9,2,0,7,1,NA
2001,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,4,2,0,2,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,8,20,8,0,0,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,2,0,0,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,0,0,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,6,1,0,0,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,4,0,0,1,NA
2001,0,0,0,0,4,0,0,0,0,0,0,0,0,6,2,2,12,2,0,4,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,0,0,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,0,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,3,0,0,1,NA
2001,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,4,1,0,1,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,NA
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,11,8,8,21,8,0,2,1,NA
2001,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,2,NA,NA
2001,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,1,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,6,1,0,0,1,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,NA,NA
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,NA,NA
2002,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,NA,NA
2002,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,NA,NA
2002,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,NA,NA
2002,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,NA,NA
2002,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,NA,NA
2002,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,NA,NA
