year,farm,wild,wild_scenario,farm_group
2017,4.949632719474907,-0.32089091790973207,scen1_year,log_all_farm_leps
2018,5.417761926204882,-0.8412944974886319,scen1_year,log_all_farm_leps
2019,5.411130207347676,-0.11369293642803754,scen1_year,log_all_farm_leps
2020,5.425174119942089,-0.535534920320176,scen1_year,log_all_farm_leps
2021,5.615980707639797,-0.14349746927413753,scen1_year,log_all_farm_leps
2001,6.037731225492208,1.1413175573054626,scen2,log_all_farm_leps
2002,6.4075080901878305,0.7192411436919428,scen2,log_all_farm_leps
2003,5.3200659833867,-0.1698660907428855,scen2,log_all_farm_leps
2004,6.0035541175948275,0.814087056613069,scen2,log_all_farm_leps
2005,5.711328466895049,0.4518427626450136,scen2,log_all_farm_leps
2006,5.773265596437823,-0.16261728175392814,scen2,log_all_farm_leps
2007,5.393538882927681,-0.22679422212635097,scen2,log_all_farm_leps
2008,5.236995075932335,-0.38278743903532053,scen2,log_all_farm_leps
2009,4.859933259236363,-1.0824488759515054,scen2,log_all_farm_leps
2010,5.15137222367086,-0.28981300785476083,scen2,log_all_farm_leps
2011,4.81660756320858,-0.8378103250523197,scen2,log_all_farm_leps
2012,5.12219495626549,-0.4832993481651822,scen2,log_all_farm_leps
2013,5.0380640230835985,-0.6328633649074805,scen2,log_all_farm_leps
2014,5.603313108294347,-0.7644160246074189,scen2,log_all_farm_leps
2015,5.810221053613242,0.1261680651579232,scen2,log_all_farm_leps
2016,5.602185106008008,-0.40243595845399216,scen2,log_all_farm_leps
2017,4.949632719474907,-0.32935688693466436,scen2,log_all_farm_leps
2018,5.417761926204882,-0.8485671428137029,scen2,log_all_farm_leps
2019,5.411130207347676,-0.1475369838650763,scen2,log_all_farm_leps
2020,5.425174119942089,-0.5197202663052362,scen2,log_all_farm_leps
2021,5.615980707639797,-0.13053088848364672,scen2,log_all_farm_leps
2001,6.037731225492208,1.1388869200889697,scen3,log_all_farm_leps
2002,6.4075080901878305,0.7064356679718443,scen3,log_all_farm_leps
2003,5.3200659833867,-0.17158626876203784,scen3,log_all_farm_leps
2004,6.0035541175948275,0.8118080563851511,scen3,log_all_farm_leps
2005,5.711328466895049,0.45067408473804355,scen3,log_all_farm_leps
2006,5.773265596437823,-0.1628641098877836,scen3,log_all_farm_leps
2007,5.393538882927681,-0.24248098131981732,scen3,log_all_farm_leps
2008,5.236995075932335,-0.3799880957941845,scen3,log_all_farm_leps
2009,4.859933259236363,-1.1197124429564769,scen3,log_all_farm_leps
2010,5.15137222367086,-0.3078456913142114,scen3,log_all_farm_leps
2011,4.81660756320858,-0.8242247953028197,scen3,log_all_farm_leps
2012,5.12219495626549,-0.48769852380265494,scen3,log_all_farm_leps
2013,5.0380640230835985,-0.6214474990261121,scen3,log_all_farm_leps
2014,5.603313108294347,-0.7383799156174553,scen3,log_all_farm_leps
2015,5.810221053613242,0.12324357672778002,scen3,log_all_farm_leps
2016,5.602185106008008,-0.40622822633780675,scen3,log_all_farm_leps
2017,4.949632719474907,-0.3368353957154874,scen3,log_all_farm_leps
2018,5.417761926204882,-0.8521852277807136,scen3,log_all_farm_leps
2019,5.411130207347676,-0.14986743126345253,scen3,log_all_farm_leps
2020,5.425174119942089,-0.5418960850633301,scen3,log_all_farm_leps
2021,5.615980707639797,-0.13720346094569896,scen3,log_all_farm_leps
2001,6.037731225492208,1.1243835637556114,scen4,log_all_farm_leps
2002,6.4075080901878305,0.790544073902541,scen4,log_all_farm_leps
2003,5.3200659833867,-0.051761451025659246,scen4,log_all_farm_leps
2004,6.0035541175948275,0.8297568900090113,scen4,log_all_farm_leps
2005,5.711328466895049,0.5024884794931997,scen4,log_all_farm_leps
2006,5.773265596437823,-0.10011396678033949,scen4,log_all_farm_leps
2007,5.393538882927681,-0.1617405063074811,scen4,log_all_farm_leps
2008,5.236995075932335,-0.3174905423143466,scen4,log_all_farm_leps
2009,4.859933259236363,-0.6535998590822121,scen4,log_all_farm_leps
2010,5.15137222367086,-0.02480225421995399,scen4,log_all_farm_leps
2011,4.81660756320858,-0.28727010779359674,scen4,log_all_farm_leps
2012,5.12219495626549,-0.16062009448131498,scen4,log_all_farm_leps
2013,5.0380640230835985,-0.34186469304891387,scen4,log_all_farm_leps
2014,5.603313108294347,-0.37944930611496486,scen4,log_all_farm_leps
2015,5.810221053613242,0.2582821324156029,scen4,log_all_farm_leps
2016,5.602185106008008,0.05595284307068567,scen4,log_all_farm_leps
2017,4.949632719474907,0.05889034199160322,scen4,log_all_farm_leps
2018,5.417761926204882,-0.345443958078144,scen4,log_all_farm_leps
2019,5.411130207347676,0.23743799121476203,scen4,log_all_farm_leps
2020,5.425174119942089,-0.1436669918355063,scen4,log_all_farm_leps
2021,5.615980707639797,0.053050836106000275,scen4,log_all_farm_leps
2001,5.87660881586858,1.0619013451940011,scen1_indiv,log_ktc_leps
2002,6.487337996127382,0.6943943191898037,scen1_indiv,log_ktc_leps
2003,5.351605652665729,-0.20725042310563555,scen1_indiv,log_ktc_leps
2004,5.9870157274157005,0.7884868499991922,scen1_indiv,log_ktc_leps
2005,5.833651592241992,0.44282063273117767,scen1_indiv,log_ktc_leps
2006,6.130439840903654,-0.16749776413350856,scen1_indiv,log_ktc_leps
2007,5.18264855219385,-0.24203284256159419,scen1_indiv,log_ktc_leps
2008,5.474520092257452,-0.3708863390216791,scen1_indiv,log_ktc_leps
2009,4.612164258428059,-1.0859099278470052,scen1_indiv,log_ktc_leps
2010,4.941021226935554,-0.3042979727068295,scen1_indiv,log_ktc_leps
2011,4.9293185608689924,-0.8376998477692926,scen1_indiv,log_ktc_leps
2012,5.1605604955816125,-0.4748697809422796,scen1_indiv,log_ktc_leps
2013,4.912823160444212,-0.6175251667330236,scen1_indiv,log_ktc_leps
2014,4.608096773602146,-0.7418285471523944,scen1_indiv,log_ktc_leps
2015,5.8002783540867675,0.1217810610333837,scen1_indiv,log_ktc_leps
2016,5.563087126915502,-0.37546546479789816,scen1_indiv,log_ktc_leps
2017,5.045587737780169,-0.3278833654371958,scen1_indiv,log_ktc_leps
2018,5.398583772033807,-0.8335109692440494,scen1_indiv,log_ktc_leps
2019,5.6752927027891324,-0.11660177045866836,scen1_indiv,log_ktc_leps
2020,4.815381683741816,-0.5357744809760445,scen1_indiv,log_ktc_leps
2021,5.440505024784071,-0.14186448996662218,scen1_indiv,log_ktc_leps
2001,5.87660881586858,1.1532008609360151,scen1_year,log_ktc_leps
2002,6.487337996127382,0.6788139624988109,scen1_year,log_ktc_leps
2003,5.351605652665729,-0.20823600829907704,scen1_year,log_ktc_leps
2004,5.9870157274157005,0.7827433697465357,scen1_year,log_ktc_leps
2005,5.833651592241992,0.44196004963921465,scen1_year,log_ktc_leps
2006,6.130439840903654,-0.16766604224267506,scen1_year,log_ktc_leps
2007,5.18264855219385,-0.23960317699881123,scen1_year,log_ktc_leps
2008,5.474520092257452,-0.3784259643458668,scen1_year,log_ktc_leps
2009,4.612164258428059,-1.1199218683760541,scen1_year,log_ktc_leps
2010,4.941021226935554,-0.3093392974068216,scen1_year,log_ktc_leps
2011,4.9293185608689924,-0.8628309195724624,scen1_year,log_ktc_leps
2012,5.1605604955816125,-0.48281654387909667,scen1_year,log_ktc_leps
2013,4.912823160444212,-0.6055256124344858,scen1_year,log_ktc_leps
2014,4.608096773602146,-0.760876289620893,scen1_year,log_ktc_leps
2015,5.8002783540867675,0.12102600592085273,scen1_year,log_ktc_leps
2016,5.563087126915502,-0.3644332903531714,scen1_year,log_ktc_leps
2017,5.045587737780169,-0.32089091790973207,scen1_year,log_ktc_leps
2018,5.398583772033807,-0.8412944974886319,scen1_year,log_ktc_leps
2019,5.6752927027891324,-0.11369293642803754,scen1_year,log_ktc_leps
2020,4.815381683741816,-0.535534920320176,scen1_year,log_ktc_leps
2021,5.440505024784071,-0.14349746927413753,scen1_year,log_ktc_leps
2001,5.87660881586858,1.1413175573054626,scen2,log_ktc_leps
2002,6.487337996127382,0.7192411436919428,scen2,log_ktc_leps
2003,5.351605652665729,-0.1698660907428855,scen2,log_ktc_leps
2004,5.9870157274157005,0.814087056613069,scen2,log_ktc_leps
2005,5.833651592241992,0.4518427626450136,scen2,log_ktc_leps
2006,6.130439840903654,-0.16261728175392814,scen2,log_ktc_leps
2007,5.18264855219385,-0.22679422212635097,scen2,log_ktc_leps
2008,5.474520092257452,-0.38278743903532053,scen2,log_ktc_leps
2009,4.612164258428059,-1.0824488759515054,scen2,log_ktc_leps
2010,4.941021226935554,-0.28981300785476083,scen2,log_ktc_leps
2011,4.9293185608689924,-0.8378103250523197,scen2,log_ktc_leps
2012,5.1605604955816125,-0.4832993481651822,scen2,log_ktc_leps
2013,4.912823160444212,-0.6328633649074805,scen2,log_ktc_leps
2014,4.608096773602146,-0.7644160246074189,scen2,log_ktc_leps
2015,5.8002783540867675,0.1261680651579232,scen2,log_ktc_leps
2016,5.563087126915502,-0.40243595845399216,scen2,log_ktc_leps
2017,5.045587737780169,-0.32935688693466436,scen2,log_ktc_leps
2018,5.398583772033807,-0.8485671428137029,scen2,log_ktc_leps
2019,5.6752927027891324,-0.1475369838650763,scen2,log_ktc_leps
2020,4.815381683741816,-0.5197202663052362,scen2,log_ktc_leps
2021,5.440505024784071,-0.13053088848364672,scen2,log_ktc_leps
2001,5.87660881586858,1.1388869200889697,scen3,log_ktc_leps
2002,6.487337996127382,0.7064356679718443,scen3,log_ktc_leps
2003,5.351605652665729,-0.17158626876203784,scen3,log_ktc_leps
2004,5.9870157274157005,0.8118080563851511,scen3,log_ktc_leps
2005,5.833651592241992,0.45067408473804355,scen3,log_ktc_leps
2006,6.130439840903654,-0.1628641098877836,scen3,log_ktc_leps
2007,5.18264855219385,-0.24248098131981732,scen3,log_ktc_leps
2008,5.474520092257452,-0.3799880957941845,scen3,log_ktc_leps
2009,4.612164258428059,-1.1197124429564769,scen3,log_ktc_leps
2010,4.941021226935554,-0.3078456913142114,scen3,log_ktc_leps
2011,4.9293185608689924,-0.8242247953028197,scen3,log_ktc_leps
2012,5.1605604955816125,-0.48769852380265494,scen3,log_ktc_leps
2013,4.912823160444212,-0.6214474990261121,scen3,log_ktc_leps
2014,4.608096773602146,-0.7383799156174553,scen3,log_ktc_leps
2015,5.8002783540867675,0.12324357672778002,scen3,log_ktc_leps
2016,5.563087126915502,-0.40622822633780675,scen3,log_ktc_leps
2017,5.045587737780169,-0.3368353957154874,scen3,log_ktc_leps
2018,5.398583772033807,-0.8521852277807136,scen3,log_ktc_leps
2019,5.6752927027891324,-0.14986743126345253,scen3,log_ktc_leps
2020,4.815381683741816,-0.5418960850633301,scen3,log_ktc_leps
2021,5.440505024784071,-0.13720346094569896,scen3,log_ktc_leps
2001,5.87660881586858,1.1243835637556114,scen4,log_ktc_leps
2002,6.487337996127382,0.790544073902541,scen4,log_ktc_leps
2003,5.351605652665729,-0.051761451025659246,scen4,log_ktc_leps
2004,5.9870157274157005,0.8297568900090113,scen4,log_ktc_leps
2005,5.833651592241992,0.5024884794931997,scen4,log_ktc_leps
2006,6.130439840903654,-0.10011396678033949,scen4,log_ktc_leps
2007,5.18264855219385,-0.1617405063074811,scen4,log_ktc_leps
2008,5.474520092257452,-0.3174905423143466,scen4,log_ktc_leps
2009,4.612164258428059,-0.6535998590822121,scen4,log_ktc_leps
2010,4.941021226935554,-0.02480225421995399,scen4,log_ktc_leps
2011,4.9293185608689924,-0.28727010779359674,scen4,log_ktc_leps
2012,5.1605604955816125,-0.16062009448131498,scen4,log_ktc_leps
2013,4.912823160444212,-0.34186469304891387,scen4,log_ktc_leps
2014,4.608096773602146,-0.37944930611496486,scen4,log_ktc_leps
2015,5.8002783540867675,0.2582821324156029,scen4,log_ktc_leps
2016,5.563087126915502,0.05595284307068567,scen4,log_ktc_leps
2017,5.045587737780169,0.05889034199160322,scen4,log_ktc_leps
2018,5.398583772033807,-0.345443958078144,scen4,log_ktc_leps
2019,5.6752927027891324,0.23743799121476203,scen4,log_ktc_leps
2020,4.815381683741816,-0.1436669918355063,scen4,log_ktc_leps
2021,5.440505024784071,0.053050836106000275,scen4,log_ktc_leps
2001,NA,1.0619013451940011,scen1_indiv,log_hsd_leps
2002,NA,0.6943943191898037,scen1_indiv,log_hsd_leps
2003,4.995397627579614,-0.20725042310563555,scen1_indiv,log_hsd_leps
2004,6.386170482624089,0.7884868499991922,scen1_indiv,log_hsd_leps
2005,4.864025590531153,0.44282063273117767,scen1_indiv,log_hsd_leps
2006,6.167698831523883,-0.16749776413350856,scen1_indiv,log_hsd_leps
2007,5.590104805025811,-0.24203284256159419,scen1_indiv,log_hsd_leps
2008,4.649193722533408,-0.3708863390216791,scen1_indiv,log_hsd_leps
2009,4.523459009182604,-1.0859099278470052,scen1_indiv,log_hsd_leps
2010,4.598398608041499,-0.3042979727068295,scen1_indiv,log_hsd_leps
2011,3.3577128810453662,-0.8376998477692926,scen1_indiv,log_hsd_leps
2012,4.774903499894091,-0.4748697809422796,scen1_indiv,log_hsd_leps
2013,4.40931503922702,-0.6175251667330236,scen1_indiv,log_hsd_leps
2014,4.562156035184453,-0.7418285471523944,scen1_indiv,log_hsd_leps
2015,5.821588104727558,0.1217810610333837,scen1_indiv,log_hsd_leps
2016,5.776202643077207,-0.37546546479789816,scen1_indiv,log_hsd_leps
2017,5.183319491721874,-0.3278833654371958,scen1_indiv,log_hsd_leps
2018,5.306089392729857,-0.8335109692440494,scen1_indiv,log_hsd_leps
2019,4.861455056983169,-0.11660177045866836,scen1_indiv,log_hsd_leps
2020,4.959986784740187,-0.5357744809760445,scen1_indiv,log_hsd_leps
2021,5.4331339373338485,-0.14186448996662218,scen1_indiv,log_hsd_leps
2001,NA,1.1532008609360151,scen1_year,log_hsd_leps
2002,NA,0.6788139624988109,scen1_year,log_hsd_leps
2003,4.995397627579614,-0.20823600829907704,scen1_year,log_hsd_leps
2004,6.386170482624089,0.7827433697465357,scen1_year,log_hsd_leps
2005,4.864025590531153,0.44196004963921465,scen1_year,log_hsd_leps
2006,6.167698831523883,-0.16766604224267506,scen1_year,log_hsd_leps
2007,5.590104805025811,-0.23960317699881123,scen1_year,log_hsd_leps
2008,4.649193722533408,-0.3784259643458668,scen1_year,log_hsd_leps
2009,4.523459009182604,-1.1199218683760541,scen1_year,log_hsd_leps
2010,4.598398608041499,-0.3093392974068216,scen1_year,log_hsd_leps
2011,3.3577128810453662,-0.8628309195724624,scen1_year,log_hsd_leps
2012,4.774903499894091,-0.48281654387909667,scen1_year,log_hsd_leps
2013,4.40931503922702,-0.6055256124344858,scen1_year,log_hsd_leps
2014,4.562156035184453,-0.760876289620893,scen1_year,log_hsd_leps
2015,5.821588104727558,0.12102600592085273,scen1_year,log_hsd_leps
2016,5.776202643077207,-0.3644332903531714,scen1_year,log_hsd_leps
2017,5.183319491721874,-0.32089091790973207,scen1_year,log_hsd_leps
2018,5.306089392729857,-0.8412944974886319,scen1_year,log_hsd_leps
2019,4.861455056983169,-0.11369293642803754,scen1_year,log_hsd_leps
2020,4.959986784740187,-0.535534920320176,scen1_year,log_hsd_leps
2021,5.4331339373338485,-0.14349746927413753,scen1_year,log_hsd_leps
2001,NA,1.1413175573054626,scen2,log_hsd_leps
2002,NA,0.7192411436919428,scen2,log_hsd_leps
2003,4.995397627579614,-0.1698660907428855,scen2,log_hsd_leps
2004,6.386170482624089,0.814087056613069,scen2,log_hsd_leps
2005,4.864025590531153,0.4518427626450136,scen2,log_hsd_leps
2006,6.167698831523883,-0.16261728175392814,scen2,log_hsd_leps
2007,5.590104805025811,-0.22679422212635097,scen2,log_hsd_leps
2008,4.649193722533408,-0.38278743903532053,scen2,log_hsd_leps
2009,4.523459009182604,-1.0824488759515054,scen2,log_hsd_leps
2010,4.598398608041499,-0.28981300785476083,scen2,log_hsd_leps
2011,3.3577128810453662,-0.8378103250523197,scen2,log_hsd_leps
2012,4.774903499894091,-0.4832993481651822,scen2,log_hsd_leps
2013,4.40931503922702,-0.6328633649074805,scen2,log_hsd_leps
2014,4.562156035184453,-0.7644160246074189,scen2,log_hsd_leps
2015,5.821588104727558,0.1261680651579232,scen2,log_hsd_leps
2016,5.776202643077207,-0.40243595845399216,scen2,log_hsd_leps
2017,5.183319491721874,-0.32935688693466436,scen2,log_hsd_leps
2018,5.306089392729857,-0.8485671428137029,scen2,log_hsd_leps
2019,4.861455056983169,-0.1475369838650763,scen2,log_hsd_leps
2020,4.959986784740187,-0.5197202663052362,scen2,log_hsd_leps
2021,5.4331339373338485,-0.13053088848364672,scen2,log_hsd_leps
2001,NA,1.1388869200889697,scen3,log_hsd_leps
2002,NA,0.7064356679718443,scen3,log_hsd_leps
2003,4.995397627579614,-0.17158626876203784,scen3,log_hsd_leps
2004,6.386170482624089,0.8118080563851511,scen3,log_hsd_leps
2005,4.864025590531153,0.45067408473804355,scen3,log_hsd_leps
2006,6.167698831523883,-0.1628641098877836,scen3,log_hsd_leps
2007,5.590104805025811,-0.24248098131981732,scen3,log_hsd_leps
2008,4.649193722533408,-0.3799880957941845,scen3,log_hsd_leps
2009,4.523459009182604,-1.1197124429564769,scen3,log_hsd_leps
2010,4.598398608041499,-0.3078456913142114,scen3,log_hsd_leps
2011,3.3577128810453662,-0.8242247953028197,scen3,log_hsd_leps
2012,4.774903499894091,-0.48769852380265494,scen3,log_hsd_leps
2013,4.40931503922702,-0.6214474990261121,scen3,log_hsd_leps
2014,4.562156035184453,-0.7383799156174553,scen3,log_hsd_leps
2015,5.821588104727558,0.12324357672778002,scen3,log_hsd_leps
2016,5.776202643077207,-0.40622822633780675,scen3,log_hsd_leps
2017,5.183319491721874,-0.3368353957154874,scen3,log_hsd_leps
2018,5.306089392729857,-0.8521852277807136,scen3,log_hsd_leps
2019,4.861455056983169,-0.14986743126345253,scen3,log_hsd_leps
2020,4.959986784740187,-0.5418960850633301,scen3,log_hsd_leps
2021,5.4331339373338485,-0.13720346094569896,scen3,log_hsd_leps
2001,NA,1.1243835637556114,scen4,log_hsd_leps
2002,NA,0.790544073902541,scen4,log_hsd_leps
2003,4.995397627579614,-0.051761451025659246,scen4,log_hsd_leps
2004,6.386170482624089,0.8297568900090113,scen4,log_hsd_leps
2005,4.864025590531153,0.5024884794931997,scen4,log_hsd_leps
2006,6.167698831523883,-0.10011396678033949,scen4,log_hsd_leps
2007,5.590104805025811,-0.1617405063074811,scen4,log_hsd_leps
2008,4.649193722533408,-0.3174905423143466,scen4,log_hsd_leps
2009,4.523459009182604,-0.6535998590822121,scen4,log_hsd_leps
2010,4.598398608041499,-0.02480225421995399,scen4,log_hsd_leps
2011,3.3577128810453662,-0.28727010779359674,scen4,log_hsd_leps
2012,4.774903499894091,-0.16062009448131498,scen4,log_hsd_leps
2013,4.40931503922702,-0.34186469304891387,scen4,log_hsd_leps
2014,4.562156035184453,-0.37944930611496486,scen4,log_hsd_leps
2015,5.821588104727558,0.2582821324156029,scen4,log_hsd_leps
2016,5.776202643077207,0.05595284307068567,scen4,log_hsd_leps
2017,5.183319491721874,0.05889034199160322,scen4,log_hsd_leps
2018,5.306089392729857,-0.345443958078144,scen4,log_hsd_leps
2019,4.861455056983169,0.23743799121476203,scen4,log_hsd_leps
2020,4.959986784740187,-0.1436669918355063,scen4,log_hsd_leps
2021,5.4331339373338485,0.053050836106000275,scen4,log_hsd_leps
