log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
3.649658740960655,75,lee_creek_even,0,1962,7,2.725054224290711,0.9246045166699441,0.05892635693357356,2.7400425567489066e-4,0.9337395359945144,2.725054224290711,0,1,1,1,0.9246045166699441
2.445685936634719,10000,clatse_creek_even,0,1962,7,2.582357272728829,-0.13667133609411009,0.06122082178156667,6.250432264656222e-6,0.7910425844326323,2.582357272728829,0,1,1,1,-0.13667133609411009
2.6688294879489285,400,tankeeah_river_even,0,1962,7,2.620828242911217,0.04800124503771164,0.059672057033258855,7.490317806146543e-7,0.8295135546150204,2.620828242911217,0,1,1,1,0.04800124503771164
0.14310084364067324,5000,kunsoot_river_even,0,1962,7,2.589422902824329,-2.4463220591836556,0.06231906755192376,0.0020432474004287555,0.7981082145281326,2.589422902824329,0,1,1,1,-2.4463220591836556
2.6688294879489285,200,bullock_channel_creeks_even,0,1962,7,2.733087839009736,-0.06425835106080768,0.058585407270991464,1.31483019882331e-6,0.9417731507135396,2.733087839009736,0,1,1,1,-0.06425835106080768
1.953209451536925,3000,kwakusdis_river_even,0,1962,7,2.599211806882963,-0.6460023553460381,0.06037978999193932,1.374795232822414e-4,0.8078971185867665,2.599211806882963,0,1,1,1,-0.6460023553460381
0.6931471805599453,20000,roscoe_creek_odd,0,1963,7,0.3515886634079866,0.3415585171519587,0.12366230629117017,9.049144248190649e-5,-0.08957160788773022,0.3515886634079866,0,1,1,1,0.3415585171519587
0.6931471805599453,3500,cooper_inlet_creeks_odd,0,1963,7,1.1528872934131473,-0.45974011285320204,0.07226217760352892,8.548073173505279e-5,0.7117270221174306,1.1528872934131473,0,1,1,1,-0.45974011285320204
1.0296194171811581,5000,quartcha_creek_odd,0,1963,7,0.9443468879581809,0.08527252922297723,0.07932875105142075,3.2781034804967975e-6,0.503186616662464,0.9443468879581809,0,1,1,1,0.08527252922297723
0.4054651081081644,2000,neekas_creek_odd,0,1963,7,1.4262072331644542,-1.0207421250562898,0.065107050205939,3.7386881469881163e-4,0.9850469618687373,1.4262072331644542,0,1,1,1,-1.0207421250562898
1.0986122886681098,1000,kadjusdis_river_odd,0,1963,7,1.264712722544449,-0.16610043387633922,0.06769545252612846,1.035066706435398e-5,0.8235524512487322,1.264712722544449,0,1,1,1,-0.16610043387633922
1.3862943611198906,750,pine_river_odd,0,1963,7,1.1510612073298265,0.23523315379006404,0.06810355149917124,2.0903279357921733e-5,0.7099009360341098,1.1510612073298265,0,1,1,1,0.23523315379006404
-0.7621400520468967,15000,lee_creek_odd,0,1963,7,-1.6953691401102178,0.933229088063321,0.7643956305381066,0.05777114349935484,-2.1365294114059346,-1.6953691401102178,0,1,1,1,0.933229088063321
3.58351893845611,1000,clatse_creek_odd,0,1963,7,1.441344736783316,2.142174201672794,0.06507513452606763,0.001645713145427305,1.0001844654875993,1.441344736783316,0,1,1,1,2.142174201672794
0.8754687373538999,1000,tankeeah_river_odd,0,1963,7,1.2990711730920828,-0.4236024357381829,0.06757610405160883,6.718404873395254e-5,0.857910901796366,1.2990711730920828,0,1,1,1,-0.4236024357381829
0.6931471805599453,1500,kunsoot_river_odd,0,1963,7,1.272802110258301,-0.5796549296983556,0.06657402292253671,1.2367075655172536e-4,0.8316418389625841,1.272802110258301,0,1,1,1,-0.5796549296983556
2.0794415416798357,25,bullock_channel_creeks_odd,0,1963,7,1.4643530421666309,0.6150884995132049,0.0650974072458667,1.357341388962742e-4,1.023192770870914,1.4643530421666309,0,1,1,1,0.6150884995132049
1.3862943611198906,5000,kwakusdis_river_odd,0,1963,7,1.0353795086656827,0.35091485245420784,0.07234711912436977,4.9869689260511635e-5,0.594219237369966,1.0353795086656827,0,1,1,1,0.35091485245420784
1.5606477482646681,15000,roscoe_creek_even,0,1964,7,-0.4338646952774289,1.9945124435420971,0.22903708380264337,0.00738406045043402,-1.0269156329573075,-0.4338646952774289,0,1,1,1,1.9945124435420971
1.7147984280919266,15000,cooper_inlet_creeks_even,0,1964,7,0.8888071971434801,0.8259912309484465,0.08845576499670935,3.498681702984645e-4,0.2957562594636015,0.8888071971434801,0,1,1,1,0.8259912309484465
0.5108256237659906,10000,quartcha_creek_even,0,1964,7,-0.30560239826257407,0.8164280220285647,0.18025613863069984,8.612960138893585e-4,-0.8986533359424527,-0.30560239826257407,0,1,1,1,0.8164280220285647
-0.11332868530700324,200,goat_bushu_creek_even,0,1964,7,1.3417084677491107,-1.455037153056114,0.06202497709948222,7.189772451017476e-4,0.748657530069232,1.3417084677491107,0,1,1,1,-1.455037153056114
1.783791299578878,20000,neekas_creek_even,0,1964,7,1.2222334585389993,0.5615578410398787,0.0635405556922719,1.1006391766826141e-4,0.6291825208591207,1.2222334585389993,0,1,1,1,0.5615578410398787
0.8675005677047231,200,walker_lake_creek_even,0,1964,7,1.443246139519949,-0.5757455718152259,0.061122058370996615,1.1071942655454571e-4,0.8501952018400704,1.443246139519949,0,1,1,1,-0.5757455718152259
0.8675005677047228,10000,kadjusdis_river_even,0,1964,7,0.4213488413142804,0.4461517263904424,0.1604682719237837,2.1830466619127698e-4,-0.1717020963655982,0.4213488413142804,0,1,1,1,0.4461517263904424
0.8675005677047231,1500,pine_river_even,0,1964,7,1.205776683515339,-0.3382761158106159,0.06975282227045115,4.4431466494980566e-5,0.6127257458354604,1.205776683515339,0,1,1,1,-0.3382761158106159
0.8675005677047231,750,lee_creek_even,0,1964,7,0.5534504322181802,0.3140501354865428,0.1898019307146389,1.3737227903190026e-4,-0.039600505461698354,0.5534504322181802,0,1,1,1,0.3140501354865428
0.4620354595965585,30000,clatse_creek_even,0,1964,7,0.8824018319984773,-0.4203663724019188,0.08870301508476158,9.091956816772015e-5,0.28935089431859873,0.8824018319984773,0,1,1,1,-0.4203663724019188
0.10536051565782614,1500,tankeeah_river_even,0,1964,7,0.8385335863896702,-0.7331730707318441,0.08545805989758193,2.6457067235175673e-4,0.24548264870979164,0.8385335863896702,0,1,1,1,-0.7331730707318441
3.1700856606987684,1500,kunsoot_river_even,0,1964,7,1.5618053026810728,1.6082803580176956,0.058171428960662186,8.170947899064591e-4,0.9687543650011942,1.5618053026810728,0,1,1,1,1.6082803580176956
1.8483298207164491,750,bullock_channel_creeks_even,0,1964,7,1.259507071759117,0.5888227489573321,0.06984002223776305,1.3481590979473726e-4,0.6664561340792385,1.259507071759117,0,1,1,1,0.5888227489573321
1.1776554960085623,5500,kwakusdis_river_even,0,1964,7,1.2059552971809095,-0.028299801172347205,0.06607649295100004,2.9226314577490584e-7,0.6129043595010308,1.2059552971809095,0,1,1,1,-0.028299801172347205
-0.5653138090500601,20000,roscoe_creek_odd,0,1965,7,-0.10106962890379467,-0.46424418014626545,0.12176993590390779,1.6390768956024625e-4,-0.08957160788773022,-0.10106962890379467,0,1,1,1,-0.46424418014626545
-0.24946085963158313,3500,cooper_inlet_creeks_odd,0,1965,7,0.7002290011013661,-0.9496898607329493,0.07005587074484801,3.519470578718771e-4,0.7117270221174306,0.7002290011013661,0,1,1,1,-0.9496898607329493
-0.026317308317373302,7000,quartcha_creek_odd,0,1965,7,0.27620787051552553,-0.3025251788328988,0.091726008577145135,4.9019029312064955e-5,0.28770589153159,0.27620787051552553,0,1,1,1,-0.3025251788328988
2.900422093749666,1500,neekas_creek_odd,0,1965,7,0.9877593077579008,1.9126627859917653,0.06293737595307901,0.0012630807939538274,0.9992573287739652,0.9877593077579008,0,1,1,1,1.9126627859917653
-0.27763173659827933,1500,kadjusdis_river_odd,0,1965,7,0.7028864411122093,-0.9805181777104887,0.06913873767893805,3.6952663292633657e-4,0.7143844621282738,0.7028864411122093,0,1,1,1,-0.9805181777104887
2.7181005369557116,1500,pine_river_odd,0,1965,7,0.36641542156250584,2.351685115393206,0.07613743160279826,0.00237642840843804,0.3779134425785703,0.36641542156250584,0,1,1,1,2.351685115393206
-0.24946085963158313,3500,lee_creek_odd,0,1965,7,0.2887595789312817,-0.5382204385628648,0.0999800586887872,1.7223143101473411e-4,0.30025759994734613,0.2887595789312817,0,1,1,1,-0.5382204385628648
-0.27763173659827933,18000,clatse_creek_odd,0,1965,7,0.2797190564366894,-0.5573507930349687,0.08596684079721675,1.5397394121535775e-4,0.2912170774527538,0.2797190564366894,0,1,1,1,-0.5573507930349687
1.1086626245216114,1200,tankeeah_river_odd,0,1965,7,0.8096173752416449,0.29904524927996645,0.06660956613582553,3.293568070714999e-5,0.8211153962577094,0.8096173752416449,0,1,1,1,0.29904524927996645
1.8018098050815565,1500,kunsoot_river_odd,0,1965,7,0.8201438179465197,0.9816659871350368,0.06437561964774398,3.413726825488984e-4,0.8316418389625841,0.8201438179465197,0,1,1,1,0.9816659871350368
1.5141277326297755,100,bullock_channel_creeks_odd,0,1965,7,0.9556077739986446,0.5585199586311309,0.06302270340021257,1.078696332917983e-4,0.9671057950147091,0.9556077739986446,0,1,1,1,0.5585199586311309
-1.076139432816051,10000,kwakusdis_river_odd,0,1965,7,0.13505202423421847,-1.2111914570502695,0.09386478970525768,8.078397364501179e-4,0.14655004525028292,0.13505202423421847,0,1,1,1,-1.2111914570502695
-1.9740810260220096,30000,roscoe_creek_even,0,1966,7,-1.8989195288137273,-0.07516149720828236,0.754077567617482,3.3930752428943555e-4,-3.095719695404264,-1.8989195288137273,0,1,1,1,-0.07516149720828236
0.6851790109107686,35000,cooper_inlet_creeks_even,0,1966,7,0.49771353268607466,0.18746547822469395,0.2371463973431799,6.898579149888525e-5,-0.6990866339044619,0.49771353268607466,0,1,1,1,0.18746547822469395
1.7837912995788783,7000,quartcha_creek_even,0,1966,7,0.8803093602777143,0.9034819393011639,0.11783461811940575,5.953806863052418e-4,-0.3164908063128222,0.8803093602777143,0,1,1,1,0.9034819393011639
2.9187712324178627,75,goat_bushu_creek_even,0,1966,7,2.1287270087975294,0.7900442236203333,0.06169397496897829,2.1068783585897102e-4,0.9319268422069927,2.1287270087975294,0,1,1,1,0.7900442236203333
1.9379419794061366,50000,neekas_creek_even,0,1966,7,1.2069238245038647,0.7310181549022718,0.10102427124467529,3.217873995230146e-4,0.010123657913328143,1.2069238245038647,0,1,1,1,0.7310181549022718
1.7147984280919266,200,walker_lake_creek_even,0,1966,7,2.046995368430607,-0.3321969403386802,0.0642938729635037,3.90359553503808e-5,0.8501952018400704,2.046995368430607,0,1,1,1,-0.3321969403386802
1.2039728043259361,10000,kadjusdis_river_even,0,1966,7,1.0250980702249384,0.17887473410099775,0.16151858922042417,3.540923569847033e-5,-0.1717020963655982,1.0250980702249384,0,1,1,1,0.17887473410099775
2.0024805005437076,1500,pine_river_even,0,1966,7,1.8095259124259968,0.19295458811771082,0.07246319011239928,1.510595812129189e-5,0.6127257458354604,1.8095259124259968,0,1,1,1,0.19295458811771082
1.3093333199837622,750,lee_creek_even,0,1966,7,1.1571996611288382,0.15213365885492403,0.1904087853385504,3.2388359023849694e-5,-0.039600505461698354,1.1571996611288382,0,1,1,1,0.15213365885492403
2.120263536200091,20000,clatse_creek_even,0,1966,7,1.736996905966152,0.3832666302339389,0.07323886014341699,6.0337995478950765e-5,0.5401967393756155,1.736996905966152,0,1,1,1,0.3832666302339389
1.155182640156504,700,tankeeah_river_even,0,1966,7,1.8670325650495854,-0.7118499248930814,0.06623813197909975,1.8543666537071185e-4,0.6702323984590489,1.8670325650495854,0,1,1,1,-0.7118499248930814
2.120263536200091,15000,kunsoot_river_even,0,1966,7,1.5073479511956362,0.6129155850044548,0.10063155337900663,2.251350574162769e-4,0.3105477846050996,1.5073479511956362,0,1,1,1,0.6129155850044548
1.0216512475319812,2000,bullock_channel_creeks_even,0,1966,7,1.2375358083190908,-0.2158845607871096,0.1528449550653379,4.781359400869232e-5,0.04073564172855426,1.2375358083190908,0,1,1,1,-0.2158845607871096
0.616186139423817,7500,kwakusdis_river_even,0,1966,7,1.653710318822979,-1.037524179399162,0.07645084668083521,4.6477380081372016e-4,0.45691015223244236,1.653710318822979,0,1,1,1,-1.037524179399162
1.2909841813155658,2500,roscoe_creek_odd,0,1967,7,0.17534781723234494,1.1156363640832208,0.06342600783795868,4.335222858608071e-4,0.9004559248174767,0.17534781723234494,0,1,1,1,1.1156363640832208
