all_lice,all_lep,all_cal,month,year,day,date,farm,week,farm_year
6,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
12,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
16,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
10,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
13,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
9,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
4,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
11,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
2,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
6,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
11,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
16,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
4,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
7,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
36,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
10,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
7,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
10,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
6,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
2,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
2,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
15,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
10,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
6,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
5,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
7,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
15,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
12,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
10,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
15,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
5,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
21,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
10,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
22,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
3,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
5,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
5,0,0,6,2001,16,2001-06-16,Glacier,24,Glacier2001
20,0,0,6,2001,23,2001-06-23,Burdwood,25,Burdwood2001
22,0,0,6,2001,23,2001-06-23,Burdwood,25,Burdwood2001
48,0,0,6,2001,23,2001-06-23,Burdwood,25,Burdwood2001
28,0,0,6,2001,23,2001-06-23,Burdwood,25,Burdwood2001
4,0,0,6,2001,23,2001-06-23,Burdwood,25,Burdwood2001
27,0,0,6,2001,23,2001-06-23,Burdwood,25,Burdwood2001
37,0,0,6,2001,23,2001-06-23,Burdwood,25,Burdwood2001
33,0,0,6,2001,23,2001-06-23,Burdwood,25,Burdwood2001
17,0,0,6,2001,23,2001-06-23,Burdwood,25,Burdwood2001
8,0,0,6,2001,23,2001-06-23,Burdwood,25,Burdwood2001
7,0,0,6,2001,23,2001-06-23,Burdwood,25,Burdwood2001
21,0,0,6,2001,24,2001-06-24,Burdwood,25,Burdwood2001
6,0,0,6,2001,24,2001-06-24,Burdwood,25,Burdwood2001
4,0,0,6,2001,24,2001-06-24,Burdwood,25,Burdwood2001
11,0,0,6,2001,24,2001-06-24,Burdwood,25,Burdwood2001
21,0,0,6,2001,24,2001-06-24,Burdwood,25,Burdwood2001
18,0,0,6,2001,24,2001-06-24,Burdwood,25,Burdwood2001
7,0,0,6,2001,24,2001-06-24,Burdwood,25,Burdwood2001
21,0,0,6,2001,24,2001-06-24,Burdwood,25,Burdwood2001
26,0,0,6,2001,24,2001-06-24,Burdwood,25,Burdwood2001
17,0,0,6,2001,24,2001-06-24,Burdwood,25,Burdwood2001
11,0,0,6,2001,24,2001-06-24,Burdwood,25,Burdwood2001
28,0,0,6,2001,24,2001-06-24,Burdwood,25,Burdwood2001
2,0,0,6,2001,25,2001-06-25,Burdwood,26,Burdwood2001
4,0,0,6,2001,25,2001-06-25,Burdwood,26,Burdwood2001
3,0,0,6,2001,25,2001-06-25,Burdwood,26,Burdwood2001
4,0,0,6,2001,25,2001-06-25,Burdwood,26,Burdwood2001
6,0,0,6,2001,25,2001-06-25,Burdwood,26,Burdwood2001
26,0,0,6,2001,26,2001-06-26,Glacier,26,Glacier2001
29,0,0,6,2001,26,2001-06-26,Glacier,26,Glacier2001
22,0,0,6,2001,26,2001-06-26,Glacier,26,Glacier2001
19,0,0,6,2001,26,2001-06-26,Glacier,26,Glacier2001
17,0,0,6,2001,26,2001-06-26,Glacier,26,Glacier2001
7,0,0,6,2001,26,2001-06-26,Glacier,26,Glacier2001
29,0,0,6,2001,26,2001-06-26,Glacier,26,Glacier2001
30,0,0,6,2001,26,2001-06-26,Glacier,26,Glacier2001
7,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
3,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
7,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
44,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
17,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
16,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
12,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
12,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
7,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
17,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
8,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
31,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
5,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
23,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
14,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
19,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
5,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
27,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
27,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
10,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
3,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
25,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
11,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
15,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
18,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
18,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
33,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
31,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
23,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
18,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
4,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
21,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
3,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
43,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
21,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
55,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
29,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
20,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
24,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
20,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
18,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
12,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
15,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
5,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
3,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
29,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
20,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
26,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
28,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
41,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
13,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
0,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
14,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
19,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
4,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
7,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
32,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
10,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
7,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
8,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
7,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
14,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
37,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
4,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
3,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
5,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
16,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
67,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
13,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
50,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
11,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
11,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
7,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
6,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
17,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
6,0,0,6,2001,28,2001-06-28,Glacier,26,Glacier2001
1,0,0,6,2001,29,2001-06-29,Burdwood,26,Burdwood2001
6,0,0,6,2001,29,2001-06-29,Burdwood,26,Burdwood2001
12,0,0,6,2001,29,2001-06-29,Burdwood,26,Burdwood2001
25,0,0,6,2001,29,2001-06-29,Burdwood,26,Burdwood2001
8,0,0,6,2001,29,2001-06-29,Burdwood,26,Burdwood2001
3,0,0,6,2001,29,2001-06-29,Burdwood,26,Burdwood2001
9,0,0,6,2001,29,2001-06-29,Burdwood,26,Burdwood2001
3,0,0,6,2001,29,2001-06-29,Burdwood,26,Burdwood2001
3,0,0,6,2001,29,2001-06-29,Burdwood,26,Burdwood2001
8,0,0,6,2001,29,2001-06-29,Burdwood,26,Burdwood2001
26,0,0,6,2001,29,2001-06-29,Burdwood,26,Burdwood2001
8,0,0,6,2001,29,2001-06-29,Burdwood,26,Burdwood2001
12,0,0,6,2001,30,2001-06-30,Burdwood,26,Burdwood2001
37,0,0,6,2001,30,2001-06-30,Burdwood,26,Burdwood2001
11,0,0,6,2001,30,2001-06-30,Burdwood,26,Burdwood2001
4,0,0,7,2001,13,2001-07-13,Burdwood,28,Burdwood2001
9,0,0,7,2001,13,2001-07-13,Burdwood,28,Burdwood2001
4,0,0,7,2001,15,2001-07-15,Glacier,28,Glacier2001
20,0,0,7,2001,16,2001-07-16,Burdwood,29,Burdwood2001
3,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
1,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
5,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
4,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
2,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
6,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
2,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
1,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
1,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
1,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
1,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
4,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
2,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
2,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
0,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
2,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
6,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
12,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
4,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
1,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
3,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
6,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
4,0,0,7,2001,29,2001-07-29,Wicklow,30,Wicklow2001
2,0,0,8,2001,15,2001-08-15,Wicklow,33,Wicklow2001
21,0,0,8,2001,15,2001-08-15,Wicklow,33,Wicklow2001
9,0,0,8,2001,15,2001-08-15,Wicklow,33,Wicklow2001
4,0,0,8,2001,15,2001-08-15,Wicklow,33,Wicklow2001
6,0,0,8,2001,15,2001-08-15,Wicklow,33,Wicklow2001
3,0,0,8,2001,15,2001-08-15,Wicklow,33,Wicklow2001
2,0,0,8,2001,15,2001-08-15,Wicklow,33,Wicklow2001
2,0,0,8,2001,16,2001-08-16,Wicklow,33,Wicklow2001
0,0,0,8,2001,16,2001-08-16,Wicklow,33,Wicklow2001
1,0,0,4,2002,18,2002-04-18,Burdwood,16,Burdwood2002
4,0,0,4,2002,18,2002-04-18,Burdwood,16,Burdwood2002
6,0,0,4,2002,18,2002-04-18,Burdwood,16,Burdwood2002
8,0,0,4,2002,18,2002-04-18,Burdwood,16,Burdwood2002
3,0,0,4,2002,18,2002-04-18,Burdwood,16,Burdwood2002
3,0,0,4,2002,18,2002-04-18,Burdwood,16,Burdwood2002
0,0,0,4,2002,18,2002-04-18,Burdwood,16,Burdwood2002
4,0,0,4,2002,18,2002-04-18,Burdwood,16,Burdwood2002
3,0,0,4,2002,18,2002-04-18,Burdwood,16,Burdwood2002
0,0,0,4,2002,18,2002-04-18,Burdwood,16,Burdwood2002
6,0,0,4,2002,18,2002-04-18,Burdwood,16,Burdwood2002
5,0,0,4,2002,18,2002-04-18,Glacier,16,Glacier2002
1,0,0,4,2002,18,2002-04-18,Wicklow,16,Wicklow2002
1,0,0,4,2002,18,2002-04-18,Wicklow,16,Wicklow2002
0,0,0,4,2002,18,2002-04-18,Wicklow,16,Wicklow2002
7,0,0,4,2002,18,2002-04-18,Wicklow,16,Wicklow2002
9,0,0,4,2002,18,2002-04-18,Wicklow,16,Wicklow2002
11,1,0,4,2002,19,2002-04-19,Burdwood,16,Burdwood2002
1,0,0,4,2002,19,2002-04-19,Burdwood,16,Burdwood2002
1,0,0,4,2002,19,2002-04-19,Burdwood,16,Burdwood2002
2,0,0,4,2002,19,2002-04-19,Burdwood,16,Burdwood2002
10,0,0,4,2002,19,2002-04-19,Burdwood,16,Burdwood2002
0,0,0,4,2002,19,2002-04-19,Burdwood,16,Burdwood2002
4,0,0,4,2002,19,2002-04-19,Burdwood,16,Burdwood2002
2,0,0,4,2002,19,2002-04-19,Burdwood,16,Burdwood2002
7,0,0,4,2002,19,2002-04-19,Burdwood,16,Burdwood2002
0,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
3,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
0,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
0,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
1,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
1,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
1,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
1,1,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
2,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
0,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
2,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
3,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
5,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
3,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
4,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
3,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
8,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
2,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
5,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
1,0,0,4,2002,19,2002-04-19,Glacier,16,Glacier2002
1,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
2,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
9,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
4,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
4,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
0,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
0,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
7,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
3,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
2,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
5,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
1,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
0,0,0,4,2002,19,2002-04-19,Wicklow,16,Wicklow2002
0,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
2,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
2,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
2,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
1,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
2,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
3,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
3,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
4,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
2,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
3,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
5,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
0,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
9,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
3,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
4,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
1,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
3,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
4,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
4,0,0,4,2002,25,2002-04-25,Glacier,17,Glacier2002
2,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
3,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
8,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
1,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
6,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
3,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
1,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
4,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
6,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
2,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
1,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
3,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
2,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
4,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
3,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
5,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
2,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
3,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
3,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
4,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
3,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
3,0,0,4,2002,26,2002-04-26,Burdwood,17,Burdwood2002
10,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
15,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
2,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
12,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
5,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
4,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
10,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
6,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
9,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
14,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
7,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
5,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
3,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
9,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
2,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
9,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
8,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
8,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
14,1,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
13,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
12,0,0,4,2002,26,2002-04-26,Wicklow,17,Wicklow2002
0,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
0,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
0,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
0,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
0,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
0,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
0,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
10,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
