log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
0.7277386253295646,7000,kwakusdis_river_odd,0,1957,7,0.24653955356040416,0.48119907176916044,0.10684060817320093,3.6173217137548696e-4,0.4067561511012988,0.24653955356040416,0,1,1,1,0.48119907176916044
0.08338160893905121,15000,cooper_inlet_creeks_even,0,1958,7,-0.5311903464368719,0.6145719553759231,0.12651560221985403,7.305306138559388e-4,0.2468010648615817,-0.5311903464368719,0,1,1,1,0.6145719553759231
-2.085672091430472,3500,quartcha_creek_even,0,1958,7,-0.46968194639049865,-1.6159901450399732,0.1107355508618115,0.00426541985210732,0.30830946490795497,-0.46968194639049865,0,1,1,1,-1.6159901450399732
-2.1546649629174235,75000,neekas_creek_even,0,1958,7,-1.3385385454667913,-0.8161264174506322,0.18735264405753135,0.0022040914285709366,-0.5605471341683377,-1.3385385454667913,0,1,1,1,-0.8161264174506322
-0.07076907088820715,3500,kadjusdis_river_even,0,1958,7,-0.1880629622177964,0.11729389132958924,0.10860224572339185,2.193338614076937e-5,0.5899284490806572,-0.1880629622177964,0,1,1,1,0.11729389132958924
-1.6802069833223074,35000,clatse_creek_even,0,1958,7,-0.63849548216974,-1.0417115011525675,0.1373194114538139,0.0023355327430210986,0.13949592912871367,-0.63849548216974,0,1,1,1,-1.0417115011525675
0.14792013007662227,15000,kunsoot_river_even,0,1958,7,-0.5085840443894422,0.6565041744660645,0.13559657373829187,9.123256834656854e-4,0.26940736690901146,-0.5085840443894422,0,1,1,1,0.6565041744660645
-0.8329091229351039,15000,kwakusdis_river_even,0,1958,7,-0.9361387762896036,0.10322965335449974,0.16128406235831294,2.8499009153681335e-5,-0.15814736499115,-0.9361387762896036,0,1,1,1,0.10322965335449974
2.3151638752009056,1500,roscoe_creek_odd,0,1959,7,0.6811915118341768,1.6339723633667287,0.09517313108872921,0.0036201949175737524,0.930772678496822,0.6811915118341768,0,1,1,1,1.6339723633667287
0.23572233352106994,3500,cooper_inlet_creeks_odd,0,1959,7,0.4354606381876901,-0.19973830466662015,0.10048737154995058,5.779347868024724e-5,0.6850418048503353,0.4354606381876901,0,1,1,1,-0.19973830466662015
-0.5264177185258269,7500,quartcha_creek_odd,0,1959,7,-0.01167398414857157,-0.5147437343772553,0.12376590992624761,4.981980767674862e-4,0.2379071825140736,-0.01167398414857157,0,1,1,1,-0.5147437343772553
-3.3196257279683437,175000,neekas_creek_odd,0,1959,7,-4.049121707925562,0.7294959799572185,0.6076006648613572,0.02449439298003188,-3.799540541262917,-4.049121707925562,0,1,1,1,0.7294959799572185
1.216551586532796,75,lee_creek_odd,0,1959,7,0.7496223007470091,0.46692928578578696,0.09525908422146709,2.9595067017882185e-4,0.9992034674096543,0.7496223007470091,0,1,1,1,0.46692928578578696
-2.5368663887187113,40000,clatse_creek_odd,0,1959,7,-0.862960702776311,-1.6739056859424002,0.20520964247926252,0.010617290845585981,-0.6133795361136658,-0.862960702776311,0,1,1,1,-1.6739056859424002
-0.27510329024492075,3000,kunsoot_river_odd,0,1959,7,0.3507575897476961,-0.6258608799926169,0.10016038368034035,5.651718650514547e-4,0.6003387564103413,0.3507575897476961,0,1,1,1,-0.6258608799926169
-0.05195973893071122,10000,kwakusdis_river_odd,0,1959,7,-0.10333566857547904,0.05137592964476782,0.12178438057381548,4.861472408699316e-6,0.14624549808716614,-0.10333566857547904,0,1,1,1,0.05137592964476782
0.7339691750802005,7500,cooper_inlet_creeks_even,0,1960,7,0.8367387864543406,-0.10276961137414009,0.10130407247236851,1.545218668100015e-5,0.630707703164595,0.8367387864543406,0,1,1,1,-0.10276961137414009
2.3434070875143007,200,quartcha_creek_even,0,1960,7,1.1802851460968022,1.1631219414174985,0.09378206200790577,0.0018020387515766667,0.9742540628070567,1.1802851460968022,0,1,1,1,1.1631219414174985
0.6004377824556778,4000,neekas_creek_even,0,1960,7,1.1366368127234368,-0.536199030267759,0.09390678560605009,3.8358571734270193e-4,0.9306057294336912,1.1366368127234368,0,1,1,1,-0.536199030267759
1.2447947988461914,1500,kadjusdis_river_even,0,1960,7,1.0386371851629463,0.20615761368324503,0.09570573932722343,5.801981654038172e-5,0.8326061018732007,1.0386371851629463,0,1,1,1,0.20615761368324503
1.9379419794061366,3000,clatse_creek_even,0,1960,7,1.1456352751283059,0.7923067042778307,0.09394152007846783,8.378976007500359e-4,0.9396041918385603,1.1456352751283059,0,1,1,1,0.7923067042778307
0.263965545834465,8000,kunsoot_river_even,0,1960,7,0.8232017049927689,-0.5592361591583039,0.1052156059141954,4.7939445660867314e-4,0.6171706217030233,0.8232017049927689,0,1,1,1,-0.5592361591583039
0.7339691750802005,3000,kwakusdis_river_even,0,1960,7,0.9860930834656023,-0.2521239083854018,0.09614781571352941,8.72633378685846e-5,0.7800620001758567,0.9860930834656023,0,1,1,1,-0.2521239083854018
1.2873544132649872,12000,roscoe_creek_odd,0,1961,7,0.8090143098776633,0.4783401033873239,0.10745030235355861,3.599776804494303e-4,0.34388103770131806,0.8090143098776633,0,1,1,1,0.4783401033873239
0.7765287894989965,3500,cooper_inlet_creeks_odd,0,1961,7,1.1501750770266805,-0.37364628752768403,0.09404617462650497,1.8659908618004297e-4,0.6850418048503353,1.1501750770266805,0,1,1,1,-0.37364628752768403
1.133203733437729,3500,quartcha_creek_odd,0,1961,7,1.1172842727989707,0.015919460638758265,0.09356921209605298,3.366507104434498e-7,0.6521510006226254,1.1172842727989707,0,1,1,1,0.015919460638758265
-0.1397619423751586,5000,neekas_creek_odd,0,1961,7,1.3422003312802242,-1.4819622736553828,0.08723943822934652,0.0026824558508381966,0.877067059103879,1.3422003312802242,0,1,1,1,-1.4819622736553828
5.094016903035307,200,lee_creek_odd,0,1961,7,1.4386519494894094,3.6553649535458974,0.08705843736891347,0.016279668495922554,0.9735186773130642,1.4386519494894094,0,1,1,1,3.6553649535458974
-0.1397619423751586,2500,clatse_creek_odd,0,1961,7,1.3779979962951239,-1.5177599386702825,0.0871750949628629,0.002811142100586682,0.9128647241187787,1.3779979962951239,0,1,1,1,-1.5177599386702825
0.5942072327050417,1800,kunsoot_river_odd,0,1961,7,1.2311822626095934,-0.6369750299045517,0.08914128193946075,5.084881224458613e-4,0.7660489904332481,1.2311822626095934,0,1,1,1,-0.6369750299045517
0.3710636813908321,7500,kwakusdis_river_odd,0,1961,7,0.8284709811086219,-0.4574072997177898,0.10389800752269582,3.157604091398953e-4,0.3633377089322767,0.8284709811086219,0,1,1,1,-0.4574072997177898
3.649658740960655,1500,roscoe_creek_even,0,1962,7,2.548027994959314,1.1016307460013413,0.08042316079922773,0.0013462829518197906,0.8039843551608957,2.548027994959314,0,1,1,1,1.1016307460013413
2.0402208285265546,7500,cooper_inlet_creeks_even,0,1962,7,2.3747513429630134,-0.33453051443645876,0.08664872208346075,1.3558670849030664e-4,0.630707703164595,2.3747513429630134,0,1,1,1,-0.33453051443645876
3.649658740960655,1000,quartcha_creek_even,0,1962,7,2.5568565879632685,1.0928021529973866,0.07989949530624167,0.0013146669428137068,0.8128129481648502,2.5568565879632685,0,1,1,1,1.0928021529973866
3.0900429530252325,3500,neekas_creek_even,0,1962,7,2.6851504457363493,0.40489250728888315,0.07903965451965184,1.781975842994723e-4,0.9411068059379308,2.6851504457363493,0,1,1,1,0.40489250728888315
2.7333680090865,2500,kadjusdis_river_even,0,1962,7,2.455310915275347,0.27805709381115307,0.08496815345272041,9.1518918765474955e-05,0.7112672754769289,2.455310915275347,0,1,1,1,0.27805709381115307
3.649658740960655,75,lee_creek_even,0,1962,7,2.641424909869179,1.0082338310914762,0.0799878858649,0.0011205179526858034,0.8973812700707604,2.641424909869179,0,1,1,1,1.0082338310914762
2.445685936634719,10000,clatse_creek_even,0,1962,7,2.5086241491691994,-0.06293821253448062,0.08217549781732335,4.507243476277633e-6,0.7645805093707813,2.5086241491691994,0,1,1,1,-0.06293821253448062
0.14310084364067324,5000,kunsoot_river_even,0,1962,7,2.510255656413161,-2.3671548127724877,0.08325499664007761,0.006474790023603441,0.7662120166147427,2.510255656413161,0,1,1,1,-2.3671548127724877
1.953209451536925,3000,kwakusdis_river_even,0,1962,7,2.524105639974275,-0.57089618843735,0.08138003734402786,3.6662288835009757e-4,0.7800620001758567,2.524105639974275,0,1,1,1,-0.57089618843735
0.6931471805599453,20000,roscoe_creek_odd,0,1963,7,0.36638457158286875,0.32676260897707654,0.14988643774985616,2.583047063742346e-4,-0.10327449814287548,0.36638457158286875,0,1,1,1,0.32676260897707654
0.6931471805599453,3500,cooper_inlet_creeks_odd,0,1963,7,1.1547008745760796,-0.46155369401613433,0.10065700147555215,3.092408766946289e-4,0.6850418048503353,1.1547008745760796,0,1,1,1,-0.46155369401613433
1.0296194171811581,5000,quartcha_creek_odd,0,1963,7,0.9664686385576627,0.06315077862349538,0.1071114012109884,6.2496792022231926e-6,0.4968095688319185,0.9664686385576627,0,1,1,1,0.06315077862349538
0.4054651081081644,2000,neekas_creek_odd,0,1963,7,1.4292544982478608,-1.0237893901396964,0.094511844650927,0.0014092923740852332,0.9595954285221165,1.4292544982478608,0,1,1,1,-1.0237893901396964
-0.7621400520468967,15000,lee_creek_odd,0,1963,7,-1.5979014003974594,0.8357613483505627,0.7736632221361582,0.12304541051910037,-2.0675604701232038,-1.5979014003974594,0,1,1,1,0.8357613483505627
3.58351893845611,1000,clatse_creek_odd,0,1963,7,1.4435735642538208,2.139945374202289,0.09444182857878632,0.006151715112563338,0.9739144945280764,1.4435735642538208,0,1,1,1,2.139945374202289
0.6931471805599453,1500,kunsoot_river_odd,0,1963,7,1.277135618664719,-0.5839884381047736,0.0955870909093378,4.6487200982571367e-4,0.8074765489389748,1.277135618664719,0,1,1,1,-0.5839884381047736
1.3862943611198906,5000,kwakusdis_river_odd,0,1963,7,1.0500889895031316,0.336205371616759,0.10072782862969482,1.6422361976259873e-4,0.5804299197773872,1.0500889895031316,0,1,1,1,0.336205371616759
1.5606477482646681,15000,roscoe_creek_even,0,1964,7,-0.19043310085218979,1.751080849116858,0.24892656665260737,0.01578258021389629,-1.0916855215995178,-0.19043310085218979,0,1,1,1,1.751080849116858
1.7147984280919266,15000,cooper_inlet_creeks_even,0,1964,7,1.1480534856089097,0.5667449424830169,0.11317341917887544,5.39139933348021e-4,0.2468010648615817,1.1480534856089097,0,1,1,1,0.5667449424830169
0.5108256237659906,10000,quartcha_creek_even,0,1964,7,-0.1021471708126449,0.6129727945786355,0.20153116839013563,0.0013853765968399184,-1.003399591559973,-0.1021471708126449,0,1,1,1,0.6129727945786355
1.783791299578878,20000,neekas_creek_even,0,1964,7,1.4958237020453509,0.2879675975335272,0.09016595132684184,1.0535729345381164e-4,0.5945712812980227,1.4958237020453509,0,1,1,1,0.2879675975335272
0.8675005677047228,10000,kadjusdis_river_even,0,1964,7,0.702478498252219,0.16502206945250386,0.1825545735677382,8.677975106610733e-5,-0.19877392249510906,0.702478498252219,0,1,1,1,0.16502206945250386
0.8675005677047231,750,lee_creek_even,0,1964,7,0.7435360482464577,0.12396451945826537,0.21097625611311877,6.074456121531423e-5,-0.15771637250087034,0.7435360482464577,0,1,1,1,0.12396451945826537
0.4620354595965585,30000,clatse_creek_even,0,1964,7,1.1657652659244553,-0.7037298063278967,0.11335417576213026,8.329294727762128e-4,0.26451284517712725,1.1657652659244553,0,1,1,1,-0.7037298063278967
3.1700856606987684,1500,kunsoot_river_even,0,1964,7,1.8413460647590767,1.3287395959396917,0.08606560612208475,0.0021219664037814205,0.9400936440117487,1.8413460647590767,0,1,1,1,1.3287395959396917
1.1776554960085623,5500,kwakusdis_river_even,0,1964,7,1.4858541365133915,-0.30819864050482915,0.0926277540444207,1.2464955983671004e-4,0.5846017157660636,1.4858541365133915,0,1,1,1,-0.30819864050482915
-0.5653138090500601,20000,roscoe_creek_odd,0,1965,7,-0.2918723259383425,-0.2734414831117176,0.14553801264695285,1.738516868395318e-4,-0.10327449814287548,-0.2918723259383425,0,1,1,1,-0.2734414831117176
-0.24946085963158313,3500,cooper_inlet_creeks_odd,0,1965,7,0.49644397705486826,-0.7459048366864514,0.09539855389418922,7.565771893608593e-4,0.6850418048503353,0.49644397705486826,0,1,1,1,-0.7459048366864514
-0.026317308317373302,7000,quartcha_creek_odd,0,1965,7,0.10108983198217564,-0.12740714029954894,0.1160591225932929,2.8124158915232682e-5,0.28968765977764266,0.10108983198217564,0,1,1,1,-0.12740714029954894
2.900422093749666,1500,neekas_creek_odd,0,1965,7,0.7847523289630225,2.1156697647866434,0.08918119863366811,0.005612602058176631,0.9733501567584896,0.7847523289630225,0,1,1,1,2.1156697647866434
-0.24946085963158313,3500,lee_creek_odd,0,1965,7,0.10684239096761855,-0.35630325059920165,0.12425364418186319,2.3991156671047652e-4,0.29544021876308557,0.10684239096761855,0,1,1,1,-0.35630325059920165
-0.27763173659827933,18000,clatse_creek_odd,0,1965,7,0.093419268760568,-0.37105100535884733,0.1104893871408204,2.242563154691794e-4,0.282017096556035,0.093419268760568,0,1,1,1,-0.37105100535884733
1.8018098050815565,1500,kunsoot_river_odd,0,1965,7,0.6188787211435078,1.1829310839380487,0.09024705646225974,0.001779771119927158,0.8074765489389748,0.6188787211435078,0,1,1,1,1.1829310839380487
-1.076139432816051,10000,kwakusdis_river_odd,0,1965,7,-0.042352329708300884,-1.0337871031077501,0.11819483269644507,0.0018948489340853117,0.14624549808716614,-0.042352329708300884,0,1,1,1,-1.0337871031077501
-1.9740810260220096,30000,roscoe_creek_even,0,1966,7,-1.9553365356860417,-0.018744490335967923,0.7611389956802126,5.4673880385392975e-5,-3.197985384666644,-1.9553365356860417,0,1,1,1,-0.018744490335967923
0.6851790109107686,35000,cooper_inlet_creeks_even,0,1966,7,0.4656988783674816,0.21948013254328702,0.25765600627912366,2.6271172799662414e-4,-0.7769499706131207,0.4656988783674816,0,1,1,1,0.21948013254328702
1.7837912995788783,7000,quartcha_creek_even,0,1966,7,0.8446534373289039,0.9391378622499744,0.14322038769128626,0.0020071713912942486,-0.3979954116516984,0.8446534373289039,0,1,1,1,0.9391378622499744
1.9379419794061366,50000,neekas_creek_even,0,1966,7,1.2071555400242466,0.7307864393818899,0.12741001659524503,0.0010423732218844122,-0.03549330895635561,1.2071555400242466,0,1,1,1,0.7307864393818899
1.2039728043259361,10000,kadjusdis_river_even,0,1966,7,1.0438749264854932,0.16009787784044294,0.1846154538118163,8.30182187830571e-5,-0.19877392249510906,1.0438749264854932,0,1,1,1,0.16009787784044294
1.3093333199837622,750,lee_creek_even,0,1966,7,1.084932476479732,0.22440084350403033,0.2125113352006486,2.0128045628023977e-4,-0.15771637250087034,1.084932476479732,0,1,1,1,0.22440084350403033
2.120263536200091,20000,clatse_creek_even,0,1966,7,1.7571955262545564,0.36306800994553456,0.10187700779276423,1.941957324577293e-4,0.5145466772739542,1.7571955262545564,0,1,1,1,0.36306800994553456
2.120263536200091,15000,kunsoot_river_even,0,1966,7,1.5120562158896136,0.6082073203104774,0.12706481204684023,7.194883140066444e-4,0.26940736690901146,1.5120562158896136,0,1,1,1,0.6082073203104774
0.616186139423817,7500,kwakusdis_river_even,0,1966,7,1.6708823372188313,-1.0546961977950144,0.10514073365236404,0.0017036306515733413,0.42823348823822915,1.6708823372188313,0,1,1,1,-1.0546961977950144
1.2909841813155658,2500,roscoe_creek_odd,0,1967,7,0.49994819843196847,0.7910359828835973,0.08796496233487625,7.718596075914976e-4,0.8748782365162978,0.49994819843196847,0,1,1,1,0.7910359828835973
1.4653375684603436,600,cooper_inlet_creeks_odd,0,1967,7,0.5831861542488893,0.8821514142114543,0.0873155812851992,9.514717689369772e-4,0.9581161923332187,0.5831861542488893,0,1,1,1,0.8821514142114543
0.5490468365861884,1500,quartcha_creek_odd,0,1967,7,0.48434287159257206,0.0647039649936163,0.08834405705928955,5.190824606368697e-6,0.8592729096769014,0.48434287159257206,0,1,1,1,0.0647039649936163
-0.4317824164255378,6000,neekas_creek_odd,0,1967,7,0.47462756454680377,-0.9064099809723416,0.08767091461138535,0.0010093946883750805,0.8495576026311331,0.47462756454680377,0,1,1,1,-0.9064099809723416
-2.916689066213538,600,lee_creek_odd,0,1967,7,0.5163973109196465,-3.4330863771331845,0.08815894357075615,0.014576616008696738,0.8913273490039758,0.5163973109196465,0,1,1,1,-3.4330863771331845
1.2421940171461336,3000,clatse_creek_odd,0,1967,7,0.5175847625646834,0.7246092545814502,0.08768385479530783,6.452021806225303e-4,0.8925148006490128,0.5175847625646834,0,1,1,1,0.7246092545814502
-0.4317824164255378,2000,kunsoot_river_odd,0,1967,7,0.36350058001176766,-0.7952829964373054,0.09026561292694643,8.046289765365081e-4,0.738430618096097,0.36350058001176766,0,1,1,1,-0.7952829964373054
3.5447791101401793,750,kwakusdis_river_odd,0,1967,7,0.5745566401297458,2.9702224700104334,0.08726858765998484,0.010779759503998064,0.9494866782140752,0.5745566401297458,0,1,1,1,2.9702224700104334
1.9805015938249324,1500,roscoe_creek_even,0,1968,7,1.9417169753557042,0.038784618469228205,0.0990913648727388,2.142163025303941e-6,0.8039843551608957,1.9417169753557042,0,1,1,1,0.038784618469228205
0.5533852381847867,25000,cooper_inlet_creeks_even,0,1968,7,0.872658167319039,-0.3192729291342523,0.1732121992019269,3.012823635417922e-4,-0.26507445287576936,0.872658167319039,0,1,1,1,-0.3192729291342523
-1.0152306797290584,15000,quartcha_creek_even,0,1968,7,-0.8746739378789548,-0.1405567418501037,0.3537076014831203,1.9514113250746856e-4,-2.012406558073763,-0.8746739378789548,0,1,1,1,-0.1405567418501037
0.1967102942460543,125000,neekas_creek_even,0,1968,7,-0.47292216439749324,0.6696324586435476,0.3462295288837418,0.004236875057718242,-1.6106547845923016,-0.47292216439749324,0,1,1,1,0.6696324586435476
0.37106368139083196,12000,kadjusdis_river_even,0,1968,7,0.6962810449071559,-0.32521736351632397,0.22872021008248639,4.743372683827926e-4,-0.44145157528765244,0.6962810449071559,0,1,1,1,-0.32521736351632397
0.5533852381847866,1000,lee_creek_even,0,1968,7,0.5892393430377785,-0.0358541048529919,0.3130102068932177,9.944772658628776e-6,-0.5484932771570299,0.5892393430377785,0,1,1,1,-0.0358541048529919
0.5942072327050419,60000,clatse_creek_even,0,1968,7,0.6521439690814546,-0.05793673637641261,0.211001971496739,1.3270946320736403e-5,-0.4855886511133538,0.6521439690814546,0,1,1,1,-0.05793673637641261
0.1887421245968774,45000,kunsoot_river_even,0,1968,7,-0.08327396201337378,0.2720160866102512,0.46084966423810825,0.0013683205600581849,-1.2210065822081821,-0.08327396201337378,0,1,1,1,0.2720160866102512
2.8559703311788325,5000,kwakusdis_river_even,0,1968,7,1.7614263928428304,1.094543938336002,0.10156310307748855,0.0017582732304786913,0.6236937726480222,1.7614263928428304,0,1,1,1,1.094543938336002
-0.037616863571306836,7000,roscoe_creek_odd,0,1969,7,0.7387088457777331,-0.7763257093490399,0.09560267868312738,8.216722583986631e-4,0.623353247603939,0.7387088457777331,0,1,1,1,-0.7763257093490399
1.7259717286900518,2000,cooper_inlet_creeks_odd,0,1969,7,0.9416427758601036,0.7843289528299482,0.09107231160307137,7.910125020649574e-4,0.8262871776863094,0.9416427758601036,0,1,1,1,0.7843289528299482
-0.17114825619582946,2000,quartcha_creek_odd,0,1969,7,0.9228480305871265,-1.093996286782956,0.09084623473776936,0.001534345292061085,0.8074924324133324,0.9228480305871265,0,1,1,1,-1.093996286782956
2.2367973524560423,3000,neekas_creek_odd,0,1969,7,1.0474415702231648,1.1893557822328775,0.08917723787009459,0.0017736544097289762,0.9320859720493707,1.0474415702231648,0,1,1,1,1.1893557822328775
0.1165338162559514,25,lee_creek_odd,0,1969,7,1.1248329816220843,-1.0082991653661328,0.0891727306950578,0.0012746706705485818,1.0094773834482902,1.1248329816220843,0,1,1,1,-1.0082991653661328
1.2559680994443163,8000,clatse_creek_odd,0,1969,7,0.8043711641251476,0.45159693531916867,0.09289859224229405,2.685706706357529e-4,0.6890155659513535,0.8043711641251476,0,1,1,1,0.45159693531916867
2.1959753579357875,1000,kunsoot_river_odd,0,1969,7,0.9918780779556469,1.2040972799801406,0.08960527186120863,0.0018283376593405413,0.8765224797818527,0.9918780779556469,0,1,1,1,1.2040972799801406
-0.5766133643039937,20000,kwakusdis_river_odd,0,1969,7,-0.6067677471194819,0.030154382815488212,0.2162119944073428,3.7328677620875612e-6,-0.722123345293276,-0.6067677471194819,0,1,1,1,0.030154382815488212
0.25489224962878987,5000,roscoe_creek_even,0,1970,7,1.277591621044432,-1.022699371415642,0.10663041558662918,0.0016299486239610775,0.3125143871118995,1.277591621044432,0,1,1,1,-1.022699371415642
1.1711829815029449,20000,cooper_inlet_creeks_even,0,1970,7,0.9559405399254387,0.21524244157750616,0.13977073635652695,1.0207110311963876e-4,-0.009136694007093826,0.9559405399254387,0,1,1,1,0.21524244157750616
0.9480394301887352,2500,quartcha_creek_even,0,1970,7,1.4751880921432456,-0.5271486619545105,0.09562598139954216,3.7897025901716157e-4,0.510110858210713,1.4751880921432456,0,1,1,1,-0.5271486619545105
1.1711829815029449,70000,neekas_creek_even,0,1970,7,0.5095408648065912,0.6616421166963536,0.16435691231315774,0.00120185415411701,-0.4555363691259413,0.5095408648065912,0,1,1,1,0.6616421166963536
1.5766480896111092,8000,kadjusdis_river_even,0,1970,7,1.008980964229967,0.5676671253811423,0.14744759690645717,7.625040979320416e-4,0.04390373029743444,1.008980964229967,0,1,1,1,0.5676671253811423
1.1711829815029449,800,lee_creek_even,0,1970,7,0.7292054805004303,0.44197750100251454,0.22954688898415967,8.811269193389319e-4,-0.2358717534321022,0.7292054805004303,0,1,1,1,0.44197750100251454
0.9480394301887352,50000,clatse_creek_even,0,1970,7,0.7295224149160057,0.2185170152727295,0.17081938023295334,1.383784737981339e-4,-0.23555481901652686,0.7295224149160057,0,1,1,1,0.2185170152727295
1.1711829815029449,25000,kunsoot_river_even,0,1970,7,0.7376799511358126,0.4335030303671322,0.1975972334099872,6.72727933137909e-4,-0.2273972827967199,0.7376799511358126,0,1,1,1,0.4335030303671322
-0.032789822822990956,40000,kwakusdis_river_even,0,1970,7,-1.1476729751565484,1.1148831523335574,0.5755920057720626,0.04633034219198026,-2.112750209089081,-1.1476729751565484,0,1,1,1,1.1148831523335574
1.2873544132649872,6000,roscoe_creek_odd,0,1971,7,1.7488398158488232,-0.46148540258383597,0.09382287104449694,2.838295587521952e-4,0.6792476895844632,1.7488398158488232,0,1,1,1,-0.46148540258383597
0.7765287894989965,10000,cooper_inlet_creeks_odd,0,1971,7,1.142570648825474,-0.3660418593264776,0.15041295182711348,3.2567928375445623e-4,0.07297852256111415,1.142570648825474,0,1,1,1,-0.3660418593264776
2.450505223070668,1500,quartcha_creek_odd,0,1971,7,1.9288650359412614,0.5216401871294065,0.09012583925957492,3.455317048976906e-4,0.8592729096769014,1.9288650359412614,0,1,1,1,0.5216401871294065
1.246532418744732,25000,neekas_creek_odd,0,1971,7,1.3964700559133219,-0.14993763716858988,0.09852447616417025,3.179191884639355e-5,0.3268779296489618,1.3964700559133219,0,1,1,1,-0.14993763716858988
1.4696759700589417,25,lee_creek_odd,0,1971,7,2.0790695097126504,-0.6093935396537087,0.08971769795550809,4.6900856691260603e-4,1.0094773834482902,2.0790695097126504,0,1,1,1,-0.6093935396537087
0.37106368139083196,25000,clatse_creek_odd,0,1971,7,1.066710294243672,-0.69564661285284,0.13255514408708802,9.943730483773462e-4,-0.0028818320206880355,1.066710294243672,0,1,1,1,-0.69564661285284
1.2873544132649872,8000,kunsoot_river_odd,0,1971,7,0.979471574245923,0.3078828390190642,0.13909818393288842,2.075125359129431e-4,-0.09012055201843694,0.979471574245923,0,1,1,1,0.3078828390190642
1.287354413264987,10000,kwakusdis_river_odd,0,1971,7,1.215837624351526,0.07151678891346092,0.11838973780866942,9.087322870287688e-6,0.14624549808716614,1.215837624351526,0,1,1,1,0.07151678891346092
1.5141277326297755,2000,roscoe_creek_even,0,1972,7,0.9025991848980124,0.6115285477317631,0.08901132996801629,4.6785574964254746e-4,0.7337743597253248,0.9025991848980124,0,1,1,1,0.6115285477317631
