effect,group,term,estimate,std.error,statistic
fixed,NA,S:population_nameworan_creek_even,-1.9286339065501613e-4,5.8472848202658994e-5,-3.2983409665042767
fixed,NA,S:population_nameevans_inlet_#3_creek_even,-1.1881119297340228e-4,2.962494951360942e-5,-4.010511238806384
fixed,NA,S:population_namefrenchman_creek_even,-8.320978389225441e-5,2.3053143813157175e-5,-3.609476632196425
fixed,NA,S:population_namenecleetsconnay_river_odd,-3.067296142924251e-5,9.465442135356472e-6,-3.2405207269366874
fixed,NA,S:population_namecascade_river_odd,-2.4933337887957926e-4,6.5292581973514e-5,-3.8187091296331577
fixed,NA,S:population_namedean_river_odd,-4.0319219238225066e-5,1.1967633095299468e-5,-3.3690220043645276
fixed,NA,S:population_namekwatna_river_odd,-5.556658252324558e-6,2.124237319746302e-6,-2.615836846792707
fixed,NA,S:population_namekoeye_river_odd,-1.3269625586135867e-5,2.9769896079038372e-6,-4.4573973489545695
fixed,NA,S:population_namenekite_river_odd,-3.488685186350521e-5,1.0232014086494047e-5,-3.409578169908387
fixed,NA,S:population_nameelcho_creek_odd,-4.366549398974124e-5,1.4586792923353318e-5,-2.9934951582011693
fixed,NA,S:population_namechuckwalla_river_odd,-2.6281857883298086e-6,1.1830793558385805e-6,-2.2214788681414523
fixed,NA,S:population_namejohnston_creek_odd,-2.6623918271585495e-5,6.24463858054267e-6,-4.263484255844928
fixed,NA,S:population_namebella_coola_river_odd,-7.06349263287451e-7,2.355139696620944e-7,-2.9991820200767343
fixed,NA,S:population_namejenny_bay_creeks_odd,-1.366352059966356e-4,3.920228661599735e-5,-3.485388679875592
fixed,NA,S:population_namenooseseck_river_odd,-8.555117612706068e-5,3.410344836487556e-5,-2.5085784643166202
fixed,NA,S:population_namehook_nose_creek_odd,-1.2457295734937841e-4,2.738020046968612e-5,-4.549745992082814
fixed,NA,S:population_nameworan_creek_odd,-1.4205717330210356e-4,5.09589096339772e-5,-2.7876807867840636
fixed,NA,S:population_namefrenchman_creek_odd,-6.386899642979418e-5,1.950218624821136e-5,-3.274965976476197
fixed,NA,S:population_namechuckwalla_river_even,-5.488429470071489e-6,2.264505036660099e-6,-2.423677307499537
fixed,NA,S:population_nameclyak_river_even,-1.6449927654380142e-5,4.633910621556631e-6,-3.5499017995418853
fixed,NA,S:population_namemilton_river_even,-6.027236302840428e-5,2.549052122711187e-5,-2.364501003780897
fixed,NA,S:population_namekilbella_river_odd,-5.65328329637353e-6,2.118988392673453e-6,-2.6679161225800683
ran_pars,area:year_fac,sd__(Intercept),0.47247158791296845,NA,NA
ran_pars,year_fac,sd__(Intercept),0.6685915132904456,NA,NA
ran_pars,Residual,sd__Observation,1.0763525891007386,NA,NA
