log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
0.08338160893905121,15000,cooper_inlet_creeks_even,0,1958,7,-0.5313899934921876,0.6147716024312389,0.1265432004734532,7.312182919097963e-4,0.24659868026210252,-0.5313899934921876,0,1,1,1,0.6147716024312389
-2.085672091430472,3500,quartcha_creek_even,0,1958,7,-0.46985060988497673,-1.615821481545495,0.11076459939394478,0.004265969488615816,0.3081380638693134,-0.46985060988497673,0,1,1,1,-1.615821481545495
-2.1546649629174235,75000,neekas_creek_even,0,1958,7,-1.338715084575124,-0.8159498783422996,0.18737801438609303,0.0022035959042609465,-0.5607264108208336,-1.338715084575124,0,1,1,1,-0.8159498783422996
-0.07076907088820715,3500,kadjusdis_river_even,0,1958,7,-0.1882429135554261,0.11747384266721896,0.10863140507941595,2.2008304475477698e-5,0.589745760198864,-0.1882429135554261,0,1,1,1,0.11747384266721896
-1.6802069833223074,35000,clatse_creek_even,0,1958,7,-0.6386712486990388,-1.0415357346232685,0.13734619739831652,0.002335368424131936,0.13931742505525135,-0.6386712486990388,0,1,1,1,-1.0415357346232685
0.14792013007662227,15000,kunsoot_river_even,0,1958,7,-0.5087631142306895,0.6566832443073118,0.13562343429456403,9.130701300740199e-4,0.2692255595236006,-0.5087631142306895,0,1,1,1,0.6566832443073118
-0.8329091229351039,15000,kwakusdis_river_even,0,1958,7,-0.9363416643404242,0.10343254140532032,0.16130976062019306,2.861774151942851e-5,-0.15835299058613406,-0.9363416643404242,0,1,1,1,0.10343254140532032
2.3151638752009056,1500,roscoe_creek_odd,0,1959,7,0.6810033910925266,1.634160484108379,0.09520041751597745,0.0036223213467377283,0.9306321320762709,0.6810033910925266,0,1,1,1,1.634160484108379
0.23572233352106994,3500,cooper_inlet_creeks_odd,0,1959,7,0.43530689531437894,-0.199584561793309,0.10051328005154084,5.77233223698205e-5,0.6849356362981233,0.43530689531437894,0,1,1,1,-0.199584561793309
-0.5264177185258269,7500,quartcha_creek_odd,0,1959,7,-0.011635744951678823,-0.514781973574148,0.12378982244730326,4.98400547190573e-4,0.23799299603206547,-0.011635744951678823,0,1,1,1,-0.514781973574148
-3.3196257279683437,175000,neekas_creek_odd,0,1959,7,-4.0482552396770055,0.7286295117086619,0.6076124847541101,0.024438432042367085,-3.798626498693261,-4.0482552396770055,0,1,1,1,0.7286295117086619
1.216551586532796,75,lee_creek_odd,0,1959,7,0.7494298971870395,0.4671216893457566,0.09528660349512284,2.9630116992109034e-4,0.9990586381707838,0.7494298971870395,0,1,1,1,0.4671216893457566
-2.5368663887187113,40000,clatse_creek_odd,0,1959,7,-0.8625001759887547,-1.6743662127299566,0.20523015640803205,0.010624850198026604,-0.6128714350050104,-0.8625001759887547,0,1,1,1,-1.6743662127299566
-0.27510329024492075,3000,kunsoot_river_odd,0,1959,7,0.3505959540944332,-0.625699244339354,0.10018632378252189,5.650644933722962e-4,0.6002246950781776,0.3505959540944332,0,1,1,1,-0.625699244339354
-0.05195973893071122,10000,kwakusdis_river_odd,0,1959,7,-0.1033622655549152,0.051402526624203984,0.12180861202437174,4.867792714207584e-6,0.1462664754288291,-0.1033622655549152,0,1,1,1,0.051402526624203984
0.7339691750802005,7500,cooper_inlet_creeks_even,0,1960,7,0.8367706241746808,-0.1028014490944803,0.10133234872355343,1.5467205663409025e-5,0.6305338082927302,0.8367706241746808,0,1,1,1,-0.1028014490944803
2.3434070875143007,200,quartcha_creek_even,0,1960,7,1.1803439880650775,1.1630630994492233,0.09381080428488692,0.0018025409918899975,0.9741071721831268,1.1803439880650775,0,1,1,1,1.1630630994492233
0.6004377824556778,4000,neekas_creek_even,0,1960,7,1.1366953336909515,-0.5362575512352737,0.09393545952448487,3.838147256898154e-4,0.930458517809001,1.1366953336909515,0,1,1,1,-0.5362575512352737
1.2447947988461914,1500,kadjusdis_river_even,0,1960,7,1.0386815338662396,0.20611326497995175,0.09573421331456226,5.8016343784263164e-5,0.8324447179842891,1.0386815338662396,0,1,1,1,0.20611326497995175
1.9379419794061366,3000,clatse_creek_even,0,1960,7,1.145692765525185,0.7922492138809516,0.09397018238895126,8.380930100064887e-4,0.9394559496432344,1.145692765525185,0,1,1,1,0.7922492138809516
0.263965545834465,8000,kunsoot_river_even,0,1960,7,0.8232426179121046,-0.5592770720776397,0.10524382169096459,4.7962821736471017e-4,0.6170058020301541,0.8232426179121046,0,1,1,1,-0.5592770720776397
0.7339691750802005,3000,kwakusdis_river_even,0,1960,7,0.98614136682341,-0.2521721917432095,0.09617628444455545,8.732898491261918e-5,0.7799045509414595,0.98614136682341,0,1,1,1,-0.2521721917432095
1.2873544132649872,12000,roscoe_creek_odd,0,1961,7,0.8089767409657536,0.47837767229923367,0.10747264591820253,3.601307200660583e-4,0.34377450234666185,0.8089767409657536,0,1,1,1,0.47837767229923367
0.7765287894989965,3500,cooper_inlet_creeks_odd,0,1961,7,1.150137874917215,-0.3736090854182186,0.09406890501275324,1.8661824867694389e-4,0.6849356362981233,1.150137874917215,0,1,1,1,-0.3736090854182186
1.133203733437729,3500,quartcha_creek_odd,0,1961,7,1.1173157361398465,0.015887997297882483,0.09359194862233243,3.3542296303067013e-7,0.6521134975207548,1.1173157361398465,0,1,1,1,0.015887997297882483
-0.1397619423751586,5000,neekas_creek_odd,0,1961,7,1.3421541625134035,-1.481916104888562,0.0872625949689917,0.002683163625802207,0.8769519238943116,1.3421541625134035,0,1,1,1,-1.481916104888562
5.094016903035307,200,lee_creek_odd,0,1961,7,1.4385770465355854,3.6554398564997213,0.08708164983688758,0.016285667240618355,0.9733748079164937,1.4385770465355854,0,1,1,1,3.6554398564997213
-0.1397619423751586,2500,clatse_creek_odd,0,1961,7,1.3779624017344265,-1.5177243441095851,0.08719821328325367,0.0028119262094109887,0.9127601631153348,1.3779624017344265,0,1,1,1,-1.5177243441095851
0.5942072327050417,1800,kunsoot_river_odd,0,1961,7,1.2311246301953416,-0.6369173974902999,0.08916421119900317,5.085575642223e-4,0.7659223915762498,1.2311246301953416,0,1,1,1,-0.6369173974902999
0.3710636813908321,7500,kwakusdis_river_odd,0,1961,7,0.828519329271553,-0.4574556478807209,0.10392052640620905,3.1591464827952423e-4,0.3633170906524613,0.828519329271553,0,1,1,1,-0.4574556478807209
3.649658740960655,1500,roscoe_creek_even,0,1962,7,2.5480170210307347,1.1016417199299204,0.08044361217529966,0.0013467254817825325,0.8038252893887389,2.5480170210307347,0,1,1,1,1.1016417199299204
2.0402208285265546,7500,cooper_inlet_creeks_even,0,1962,7,2.374725539934726,-0.3345047114081714,0.08666896331103711,1.356048254310023e-4,0.6305338082927302,2.374725539934726,0,1,1,1,-0.3345047114081714
3.649658740960655,1000,quartcha_creek_even,0,1962,7,2.5568518472641983,1.0928068936964568,0.07991993873824346,0.0013150862944621617,0.8126601156222023,2.5568518472641983,0,1,1,1,1.0928068936964568
3.0900429530252325,3500,neekas_creek_even,0,1962,7,2.6851515517652915,0.40489140125994094,0.07906021499663497,1.7825270307389538e-4,0.9409598201232956,2.6851515517652915,0,1,1,1,0.40489140125994094
2.7333680090865,2500,kadjusdis_river_even,0,1962,7,2.4552869707335727,0.2780810383529273,0.08498840700207974,9.156146755026206e-5,0.7110952390915766,2.4552869707335727,0,1,1,1,0.2780810383529273
3.649658740960655,75,lee_creek_even,0,1962,7,2.6414147845465283,1.0082439564141268,0.08000831602721224,0.0011208876326088176,0.8972230529045325,2.6414147845465283,0,1,1,1,1.0082439564141268
2.445685936634719,10000,clatse_creek_even,0,1962,7,2.508617379031609,-0.06293144239689008,0.08219582739468219,4.507633355391511e-6,0.7644256473896132,2.508617379031609,0,1,1,1,-0.06293144239689008
0.14310084364067324,5000,kunsoot_river_even,0,1962,7,2.5102462090321014,-2.367145365391428,0.08327529360116903,0.006476668274641205,0.7660544773901055,2.5102462090321014,0,1,1,1,-2.367145365391428
1.953209451536925,3000,kwakusdis_river_even,0,1962,7,2.5240962825834554,-0.5708868310465305,0.08140040613952637,3.667225533334214e-4,0.7799045509414595,2.5240962825834554,0,1,1,1,-0.5708868310465305
0.6931471805599453,20000,roscoe_creek_odd,0,1963,7,0.3665096159372082,0.3266375646227371,0.14990981727334768,2.581640866206784e-4,-0.10335512030446892,0.3665096159372082,0,1,1,1,0.3266375646227371
0.6931471805599453,3500,cooper_inlet_creeks_odd,0,1963,7,1.1548003725398004,-0.4616531919798551,0.10068270790492512,3.094740089798135e-4,0.6849356362981233,1.1548003725398004,0,1,1,1,-0.4616531919798551
1.0296194171811581,5000,quartcha_creek_odd,0,1963,7,0.9666830457041734,0.06293637147698472,0.10713661230819979,6.209187538597922e-6,0.4968183094624963,0.9666830457041734,0,1,1,1,0.06293637147698472
0.4054651081081644,2000,neekas_creek_odd,0,1963,7,1.4293268675934165,-1.0238617594852522,0.09453851847017622,0.0014099865615582975,0.9594621313517394,1.4293268675934165,0,1,1,1,-1.0238617594852522
-0.7621400520468967,15000,lee_creek_odd,0,1963,7,-1.5977259579497827,0.835585905902886,0.7736709946421999,0.12300466813335298,-2.06759069419146,-1.5977259579497827,0,1,1,1,0.835585905902886
3.58351893845611,1000,clatse_creek_odd,0,1963,7,1.4436501632818257,2.139868775174284,0.09446847133170934,0.006153433546114577,0.9737854270401487,1.4436501632818257,0,1,1,1,2.139868775174284
0.6931471805599453,1500,kunsoot_river_odd,0,1963,7,1.277211551942445,-0.5840643713824997,0.09561334873564292,4.6515229412905405e-4,0.8073468157007677,1.277211551942445,0,1,1,1,-0.5840643713824997
1.3862943611198906,5000,kwakusdis_river_odd,0,1963,7,1.0502324421177707,0.3360619190021199,0.10075359450163981,1.6413652331867672e-4,0.5803677058760934,1.0502324421177707,0,1,1,1,0.3360619190021199
1.5606477482646681,15000,roscoe_creek_even,0,1964,7,-0.1902716894857207,1.750919437750389,0.24894327453184298,0.015781589519817812,-1.0919675330228324,-0.1902716894857207,0,1,1,1,1.750919437750389
1.7147984280919266,15000,cooper_inlet_creeks_even,0,1964,7,1.1482945237992142,0.5665039042927125,0.11319424465387279,5.388112445363341e-4,0.24659868026210252,1.1482945237992142,0,1,1,1,0.5665039042927125
0.5108256237659906,10000,quartcha_creek_even,0,1964,7,-0.10192342715108593,0.6127490509170765,0.20154967668132662,0.0013845705639090643,-1.0036192706881977,-0.10192342715108593,0,1,1,1,0.6127490509170765
1.783791299578878,20000,neekas_creek_even,0,1964,7,1.4961126872886852,0.28767861229019287,0.0901889771022161,1.0517916509542534e-4,0.5944168437515736,1.4961126872886852,0,1,1,1,0.28767861229019287
0.8675005677047228,10000,kadjusdis_river_even,0,1964,7,0.7026699909333441,0.1648305767713787,0.1825733743536445,8.659223230966317e-5,-0.1990258526037676,0.7026699909333441,0,1,1,1,0.1648305767713787
0.8675005677047231,750,lee_creek_even,0,1964,7,0.7437059456722165,0.12379462203250657,0.21099460393242886,6.05868612758929e-5,-0.15798989786489526,0.7437059456722165,0,1,1,1,0.12379462203250657
0.4620354595965585,30000,clatse_creek_even,0,1964,7,1.1660349130592356,-0.703999453462677,0.11337507785942447,8.337692403172297e-4,0.2643390695221237,1.1660349130592356,0,1,1,1,-0.703999453462677
3.1700856606987684,1500,kunsoot_river_even,0,1964,7,1.841640442180494,1.3284452185182745,0.086090292435284,0.002121770457744518,0.9399445986433822,1.841640442180494,0,1,1,1,1.3284452185182745
1.1776554960085623,5500,kwakusdis_river_even,0,1964,7,1.486130073326989,-0.30847457731842676,0.09265070364467082,1.2491136670058874e-4,0.5844342297898775,1.486130073326989,0,1,1,1,-0.30847457731842676
-0.5653138090500601,20000,roscoe_creek_odd,0,1965,7,-0.29185635984477687,-0.27345744920528325,0.14555899378553463,1.739073318770928e-4,-0.10335512030446892,-0.29185635984477687,0,1,1,1,-0.27345744920528325
-0.24946085963158313,3500,cooper_inlet_creeks_odd,0,1965,7,0.4964343967578153,-0.7458952563893985,0.09542137611262783,7.567844860484704e-4,0.6849356362981233,0.4964343967578153,0,1,1,1,-0.7458952563893985
-0.026317308317373302,7000,quartcha_creek_odd,0,1965,7,0.10125681917784365,-0.12757412749521696,0.11608101366316236,2.820492677124513e-5,0.28975805871815163,0.10125681917784365,0,1,1,1,-0.12757412749521696
2.900422093749666,1500,neekas_creek_odd,0,1965,7,0.784712593054336,2.11570950069533,0.08920497426883156,0.005614658428577221,0.973213832594644,0.784712593054336,0,1,1,1,2.11570950069533
-0.24946085963158313,3500,lee_creek_odd,0,1965,7,0.10682044966292578,-0.3562813092945089,0.12427549316189823,2.3993856861350153e-4,0.29532168920323376,0.10682044966292578,0,1,1,1,-0.3562813092945089
-0.27763173659827933,18000,clatse_creek_odd,0,1965,7,0.09366452968528413,-0.3712962662835635,0.11051149726270951,2.2461121926501922e-4,0.2821657692255921,0.09366452968528413,0,1,1,1,-0.3712962662835635
1.8018098050815565,1500,kunsoot_river_odd,0,1965,7,0.6188455761604598,1.1829642289210969,0.0902703941057802,0.0017804402451414541,0.8073468157007677,0.6188455761604598,0,1,1,1,1.1829642289210969
-1.076139432816051,10000,kwakusdis_river_odd,0,1965,7,-0.04223476411147889,-1.033904668704572,0.11821678347675682,0.001895745225030449,0.1462664754288291,-0.04223476411147889,0,1,1,1,-1.033904668704572
-1.9740810260220096,30000,roscoe_creek_even,0,1966,7,-1.955412891950389,-0.0186681340716206,0.761146258827341,5.4233713136637356e-5,-3.198404002369023,-1.955412891950389,0,1,1,1,-0.0186681340716206
0.6851790109107686,35000,cooper_inlet_creeks_even,0,1966,7,0.46576278259906245,0.21941622831170615,0.2576741808667894,2.6259276652260756e-4,-0.7772283278195713,0.46576278259906245,0,1,1,1,0.21941622831170615
1.7837912995788783,7000,quartcha_creek_even,0,1966,7,0.8447983018339027,0.9389929977449756,0.14324258449140032,0.0020069872224797868,-0.39819280858473105,0.8447983018339027,0,1,1,1,0.9389929977449756
1.9379419794061366,50000,neekas_creek_even,0,1966,7,1.2073298153125307,0.7306121640936059,0.12743357837477995,0.0010421354731145228,-0.03566129510610305,1.2073298153125307,0,1,1,1,0.7306121640936059
1.2039728043259361,10000,kadjusdis_river_even,0,1966,7,1.0439652578148662,0.16000754651106996,0.18463541091646457,8.293841523355075e-5,-0.1990258526037676,1.0439652578148662,0,1,1,1,0.16000754651106996
1.3093333199837622,750,lee_creek_even,0,1966,7,1.0850012125537385,0.22433210743002374,0.21253044087291864,2.0118702227519191e-4,-0.15798989786489526,1.0850012125537385,0,1,1,1,0.22433210743002374
2.120263536200091,20000,clatse_creek_even,0,1966,7,1.7573734688745022,0.3628900673255888,0.10190304210623642,1.9406819081282532e-4,0.5143823584558684,1.7573734688745022,0,1,1,1,0.3628900673255888
2.120263536200091,15000,kunsoot_river_even,0,1966,7,1.5122166699422344,0.6080468662578566,0.12708820594553288,7.192868680182502e-4,0.2692255595236006,1.5122166699422344,0,1,1,1,0.6080468662578566
0.616186139423817,7500,kwakusdis_river_even,0,1966,7,1.6710490832872456,-1.0548629438634287,0.10516698447016007,0.0017047118941511457,0.4280579728686119,1.6710490832872456,0,1,1,1,-1.0548629438634287
1.2909841813155658,2500,roscoe_creek_odd,0,1967,7,0.5000167715736221,0.7909674097419437,0.08798701191961207,7.719642670402365e-4,0.8747409292448796,0.5000167715736221,0,1,1,1,0.7909674097419437
1.4653375684603436,600,cooper_inlet_creeks_odd,0,1967,7,0.5832533557906316,0.8820842126697119,0.08733765656323973,9.516228589409021e-4,0.9579775134618891,0.5832533557906316,0,1,1,1,0.8820842126697119
0.5490468365861884,1500,quartcha_creek_odd,0,1967,7,0.4844495905938419,0.06459724599234645,0.08836610289358181,5.175308866371111e-6,0.8591737482650994,0.4844495905938419,0,1,1,1,0.06459724599234645
-0.4317824164255378,6000,neekas_creek_odd,0,1967,7,0.47472436373724486,-0.9065067801627826,0.08769298200301348,0.0010099233573991444,0.8494485214085024,0.47472436373724486,0,1,1,1,-0.9065067801627826
-2.916689066213538,600,lee_creek_odd,0,1967,7,0.5164623934315078,-3.433151459645046,0.0881809998031482,0.014581666676623977,0.8911865511027652,0.5164623934315078,0,1,1,1,-3.433151459645046
1.2421940171461336,3000,clatse_creek_odd,0,1967,7,0.5176942508024727,0.724499766343661,0.08770591755223825,6.452071571447872e-4,0.8924184084737302,0.5176942508024727,0,1,1,1,0.724499766343661
-0.4317824164255378,2000,kunsoot_river_odd,0,1967,7,0.3635819511553135,-0.7953643675808513,0.09028761445101112,8.050367763433127e-4,0.738306108826571,0.3635819511553135,0,1,1,1,-0.7953643675808513
3.5447791101401793,750,kwakusdis_river_odd,0,1967,7,0.5746295940850108,2.9701495160551685,0.0872906700346635,0.010782586908578445,0.9493537517562682,0.5746295940850108,0,1,1,1,2.9701495160551685
1.9805015938249324,1500,roscoe_creek_even,0,1968,7,1.9418228657676129,0.038678728057319534,0.09912542771386061,2.1313966582141744e-6,0.8038252893887389,1.9418228657676129,0,1,1,1,0.038678728057319534
0.5533852381847867,25000,cooper_inlet_creeks_even,0,1968,7,0.8726827526001395,-0.3192975144153528,0.17323401254401705,3.013856241536384e-4,-0.2653148237787344,0.8726827526001395,0,1,1,1,-0.3192975144153528
-1.0152306797290584,15000,quartcha_creek_even,0,1968,7,-0.8746657978151018,-0.14056488191395666,0.3537227504453736,1.9518319263803124e-4,-2.0126633741939757,-0.8746657978151018,0,1,1,1,-0.14056488191395666
0.1967102942460543,125000,neekas_creek_even,0,1968,7,-0.4728590658714209,0.6695693601174753,0.34624631724594546,0.004236541899566849,-1.6108566422502948,-0.4728590658714209,0,1,1,1,0.6695693601174753
0.37106368139083196,12000,kadjusdis_river_even,0,1968,7,0.6962727659896812,-0.3252090845988493,0.22873880849665232,4.7437930072531133e-4,-0.44172481038919265,0.6962727659896812,0,1,1,1,-0.3252090845988493
0.5533852381847866,1000,lee_creek_even,0,1968,7,0.5891880671178942,-0.0358028289331076,0.3130264415913978,9.91743047282593e-6,-0.5488095092609797,0.5891880671178942,0,1,1,1,-0.0358028289331076
0.5942072327050419,60000,clatse_creek_even,0,1968,7,0.6522067790997634,-0.05799954639472149,0.21102128975290277,1.3301738154610788e-5,-0.48579079727911045,0.6522067790997634,0,1,1,1,-0.05799954639472149
0.1887421245968774,45000,kunsoot_river_even,0,1968,7,-0.08326361769703983,0.2720057422939172,0.46086350675400767,0.0013683415109038066,-1.2212611940759137,-0.08326361769703983,0,1,1,1,0.2720057422939172
2.8559703311788325,5000,kwakusdis_river_even,0,1968,7,1.7615258703990677,1.0944444607797648,0.10159448821749428,0.0017586373104494517,0.6235282940201938,1.7615258703990677,0,1,1,1,1.0944444607797648
-0.037616863571306836,7000,roscoe_creek_odd,0,1969,7,0.7388015595531914,-0.7764184231244982,0.09562438555076973,8.221028058151963e-4,0.6232305165036185,0.7388015595531914,0,1,1,1,-0.7764184231244982
1.7259717286900518,2000,cooper_inlet_creeks_odd,0,1969,7,0.9417352365013681,0.7842364921886836,0.09109420998214099,7.910621840170597e-4,0.8261641934517953,0.9417352365013681,0,1,1,1,0.7842364921886836
-0.17114825619582946,2000,quartcha_creek_odd,0,1969,7,0.9229797286285861,-1.0941279848244156,0.09086811257225974,0.0015351735334992573,0.8074086855790132,0.9229797286285861,0,1,1,1,-1.0941279848244156
2.2367973524560423,3000,neekas_creek_odd,0,1969,7,1.047529771915503,1.1892675805405393,0.08919945236149597,0.0017739373520939729,0.9319587288659301,1.047529771915503,0,1,1,1,1.1892675805405393
0.1165338162559514,25,lee_creek_odd,0,1969,7,1.1249032133220727,-1.0083693970661212,0.08919501822279033,0.001275242017067541,1.0093321702724998,1.1249032133220727,0,1,1,1,-1.0083693970661212
1.2559680994443163,8000,clatse_creek_odd,0,1969,7,0.8045719051072571,0.45139619433705924,0.09292031336689084,2.6841023092492313e-4,0.6890008620576842,0.8045719051072571,0,1,1,1,0.45139619433705924
2.1959753579357875,1000,kunsoot_river_odd,0,1969,7,0.9919585656245373,1.2040167923112501,0.08962733289851364,0.0018286501968680887,0.8763875225749644,0.9919585656245373,0,1,1,1,1.2040167923112501
-0.5766133643039937,20000,kwakusdis_river_odd,0,1969,7,-0.6063649424161268,0.029751578112133137,0.2162323196237288,3.6343723146954272e-6,-0.7219359854656997,-0.6063649424161268,0,1,1,1,0.029751578112133137
0.25489224962878987,5000,roscoe_creek_even,0,1970,7,1.2777289523908775,-1.0228367027620875,0.106656828422728,0.0016309029720289502,0.3123234465412944,1.2777289523908775,0,1,1,1,-1.0228367027620875
1.1711829815029449,20000,cooper_inlet_creeks_even,0,1970,7,0.9560474340912672,0.21513554741167762,0.1397924398090973,1.019917450208146e-4,-0.009358071758315933,0.9560474340912672,0,1,1,1,0.21513554741167762
0.9480394301887352,2500,quartcha_creek_even,0,1970,7,1.4753523904200523,-0.5273129602313171,0.09565294183719962,3.79339841327526e-4,0.509946884570469,1.4753523904200523,0,1,1,1,-0.5273129602313171
1.1711829815029449,70000,neekas_creek_even,0,1970,7,0.5096921181716956,0.6614908633312493,0.1643774367416,0.0012015257527248763,-0.4557133876778876,0.5096921181716956,0,1,1,1,0.6614908633312493
1.5766480896111092,8000,kadjusdis_river_even,0,1970,7,1.0090786110312406,0.5675694785798686,0.14746865452964986,7.623959280421952e-4,0.04367310518165746,1.0090786110312406,0,1,1,1,0.5675694785798686
1.1711829815029449,800,lee_creek_even,0,1970,7,0.7292516857054709,0.4419312957974739,0.22956520633902458,8.810636855417042e-4,-0.23615382014411224,0.7292516857054709,0,1,1,1,0.4419312957974739
0.9480394301887352,50000,clatse_creek_even,0,1970,7,0.7296579975042174,0.2183814326845177,0.1708392374190772,1.3823087508800492e-4,-0.23574750834536573,0.7296579975042174,0,1,1,1,0.2183814326845177
1.1711829815029449,25000,kunsoot_river_even,0,1970,7,0.7378021475066789,0.4333808339962659,0.1976162183523739,6.724518592222461e-4,-0.22760335834290424,0.7378021475066789,0,1,1,1,0.4333808339962659
-0.032789822822990956,40000,kwakusdis_river_even,0,1970,7,-1.147650696252371,1.11486087342938,0.5756051960592397,0.04633289466234804,-2.113056202101954,-1.147650696252371,0,1,1,1,1.11486087342938
1.2873544132649872,6000,roscoe_creek_odd,0,1971,7,1.7486439433789145,-0.46128953011392726,0.09384576472967694,0.00028367503658851683,0.6791217193350099,1.7486439433789145,0,1,1,1,-0.46128953011392726
0.7765287894989965,10000,cooper_inlet_creeks_odd,0,1971,7,1.1424674460094493,-0.36593865651045276,0.15043355845100145,3.255592993174314e-4,0.07294522196554465,1.1424674460094493,0,1,1,1,-0.36593865651045276
2.450505223070668,1500,quartcha_creek_odd,0,1971,7,1.928695972309004,0.5218092507616638,0.09014902612796727,3.4586574832593843e-4,0.8591737482650994,1.928695972309004,0,1,1,1,0.5218092507616638
1.246532418744732,25000,neekas_creek_odd,0,1971,7,1.3964060982220312,-0.14987367947729924,0.0985470019070527,3.1773969670597156e-5,0.3268838741781267,1.3964060982220312,0,1,1,1,-0.14987367947729924
1.4696759700589417,25,lee_creek_odd,0,1971,7,2.078854394316404,-0.6091784242574625,0.08974143834294852,4.6883065794683416e-4,1.0093321702724998,2.078854394316404,0,1,1,1,-0.6091784242574625
0.37106368139083196,25000,clatse_creek_odd,0,1971,7,1.0669034282870322,-0.6958397468962003,0.13257592495940146,9.951388544553702e-4,-0.002618795756872405,1.0669034282870322,0,1,1,1,-0.6958397468962003
1.2873544132649872,8000,kunsoot_river_odd,0,1971,7,0.9793398503801152,0.30801456288487206,0.13911892845798313,2.077331960084924e-4,-0.09018237366378945,0.9793398503801152,0,1,1,1,0.30801456288487206
1.287354413264987,10000,kwakusdis_river_odd,0,1971,7,1.2157886994727338,0.07156571379225318,0.11841113932941401,9.101938200558519e-6,0.1462664754288291,1.2157886994727338,0,1,1,1,0.07156571379225318
1.5141277326297755,2000,roscoe_creek_even,0,1972,7,0.9026601483065172,0.6114675843232583,0.08903701494869615,4.679285065983415e-4,0.7336107404105325,0.9026601483065172,0,1,1,1,0.6114675843232583
0.3101549283038396,20000,cooper_inlet_creeks_even,0,1972,7,0.15969133613766873,0.1504635921661709,0.13731716596057383,4.8724665557630773e-5,-0.009358071758315933,0.15969133613766873,0,1,1,1,0.1504635921661709
