effect,group,term,estimate,std.error,statistic
fixed,NA,S:population_namewakeman_river_even,-3.7918281881155353e-6,2.7844172862010164e-6,-1.3618031345039534
fixed,NA,S:population_namekakweiken_river_even,-1.993716263471769e-6,6.22839785755982e-7,-3.2010098087293235
fixed,NA,S:population_namelull_creek_even,-1.4411421852018595e-4,2.676779596876726e-5,-5.3838656977339046
fixed,NA,S:population_nameahnuhati_river_even,-4.590120154884617e-6,1.6643545811570092e-6,-2.7578979905193663
fixed,NA,S:population_namekingcome_river_even,-7.653666384287918e-6,3.0740137918058403e-6,-2.4897957207250343
fixed,NA,S:population_nameahta_river_odd,-5.424368336484413e-5,1.3149204959434643e-5,-4.125244342314698
fixed,NA,S:population_nameglendale_creek_odd,-1.8146606217796387e-6,7.308523439328176e-7,-2.4829374043116546
fixed,NA,S:population_namewakeman_river_odd,-4.300574220695583e-6,1.501723784463052e-6,-2.863758478882501
fixed,NA,S:population_namekakweiken_river_odd,-2.1168133900271447e-6,7.729859950313453e-7,-2.7384886707310994
fixed,NA,S:population_namelull_creek_odd,-6.666535532492595e-5,1.950466704142908e-5,-3.417918141505556
fixed,NA,S:population_nameahnuhati_river_odd,-5.55906361710363e-5,2.2450600746721e-5,-2.476131342683805
fixed,NA,S:population_namekingcome_river_odd,-9.976164542606453e-5,2.812777808841955e-5,-3.546730392726515
fixed,NA,S:population_namenecleetsconnay_river_even,-2.2569075631799282e-5,6.692779823360644e-6,-3.372152711945435
fixed,NA,S:population_namecascade_river_even,-1.0149669109683862e-4,3.645313568148679e-5,-2.784306183799301
fixed,NA,S:population_namesagar_creek_even,-3.63141428153503e-4,8.775585271174575e-5,-4.138087853197944
fixed,NA,S:population_namedean_river_even,-1.8275183577110883e-5,5.996711458426162e-6,-3.0475342533667957
fixed,NA,S:population_namekwatna_river_even,-8.040425801218563e-6,2.434307594085277e-6,-3.302962132129345
fixed,NA,S:population_namekoeye_river_even,-1.0231882308294175e-5,2.529120334000773e-6,-4.045628897423213
fixed,NA,S:population_namenekite_river_even,-2.0708142246893425e-5,1.4545908726588607e-5,-1.4236403263716906
fixed,NA,S:population_nameasseek_river_even,-7.683603252027016e-5,3.139357449696225e-5,-2.4475082481513875
fixed,NA,S:population_nameelcho_creek_even,-6.74225340367228e-5,1.7158562654388823e-5,-3.929381230512186
fixed,NA,S:population_namekilbella_river_even,-1.234302426384821e-5,3.1617053753384073e-6,-3.9039134892596046
fixed,NA,S:population_namejohnston_creek_even,-2.344183345655211e-5,4.991411779999822e-6,-4.696433492119728
fixed,NA,S:population_namebella_coola_river_even,-4.583166907616539e-7,1.4619613473813691e-07,-3.13494396813281
fixed,NA,S:population_namejenny_bay_creeks_even,-5.122878598651126e-5,1.2711166710316768e-5,-4.030219031344497
fixed,NA,S:population_namenooseseck_river_even,-7.506801447407704e-5,1.6238865017974705e-5,-4.62273775851851
fixed,NA,S:population_namemartin_river_even,-1.1855048566874844e-4,6.709242249727144e-5,-1.7669728004465741
fixed,NA,S:population_namenicknaqueet_river_even,-2.0905083398970335e-4,6.947371890454256e-5,-3.009063532023395
fixed,NA,S:population_namehook_nose_creek_even,-8.57231000297273e-5,2.1566544947611186e-5,-3.9748184161145574
fixed,NA,S:population_namenootum_river_even,-7.837226477364709e-5,1.7800657026192833e-5,-4.40277370988756
fixed,NA,S:population_nameworan_creek_even,-1.9285046811886097e-4,5.8473022998712046e-5,-3.298110106657369
fixed,NA,S:population_nameevans_inlet_#3_creek_even,-1.1880824808339235e-4,2.9624969110935157e-5,-4.010409180124272
fixed,NA,S:population_namefrenchman_creek_even,-8.320530563467122e-5,2.305324351210133e-5,-3.6092667650430315
fixed,NA,S:population_namenecleetsconnay_river_odd,-3.066853998325721e-5,9.465506038727435e-6,-3.240031738163717
fixed,NA,S:population_namecascade_river_odd,-2.4929738287216837e-4,6.529325163672731e-5,-3.818118666522945
fixed,NA,S:population_namedean_river_odd,-4.0308869206542274e-5,1.1967707680489802e-5,-3.368136178013044
fixed,NA,S:population_namekwatna_river_odd,-5.554990642676314e-6,2.1242934177704327e-6,-2.6149827496554567
fixed,NA,S:population_namekoeye_river_odd,-1.3265662082947011e-5,2.9770109353977586e-6,-4.456034045832144
fixed,NA,S:population_namenekite_river_odd,-3.488405548957324e-5,1.0232911722730606e-5,-3.409005807416913
fixed,NA,S:population_nameelcho_creek_odd,-4.364969808801659e-5,1.458693853977097e-5,-2.9923823953193907
fixed,NA,S:population_namechuckwalla_river_odd,-2.6243441937095156e-6,1.1831108791641375e-6,-2.2181726496874097
fixed,NA,S:population_namejohnston_creek_odd,-2.6615168466967703e-5,6.244853575131837e-6,-4.261936352351675
fixed,NA,S:population_namebella_coola_river_odd,-7.060372878246086e-7,2.3551559760060763e-7,-2.997836640195363
fixed,NA,S:population_namejenny_bay_creeks_odd,-1.3660777404407874e-4,3.9202661341444615e-5,-3.4846556169812515
fixed,NA,S:population_namenooseseck_river_odd,-8.551794092382605e-5,3.410373968020677e-5,-2.507582503436103
fixed,NA,S:population_namehook_nose_creek_odd,-1.2456554584292277e-4,2.7380456312812797e-5,-4.549432793223092
fixed,NA,S:population_nameworan_creek_odd,-1.4203745409469974e-4,5.09591934625788e-5,-2.787278299429975
fixed,NA,S:population_namefrenchman_creek_odd,-6.385041142077075e-5,1.950238638093274e-5,-3.273979408140358
fixed,NA,S:population_namechuckwalla_river_even,-5.487861936139927e-6,2.2645937764139723e-6,-2.423331722137849
fixed,NA,S:population_nameclyak_river_even,-1.6449496653591057e-5,4.6340319421130485e-6,-3.5497158541575216
fixed,NA,S:population_namemilton_river_even,-6.0274627706772403e-5,2.5490964949077245e-5,-2.364548687238076
fixed,NA,S:population_namekilbella_river_odd,-5.645689513476282e-6,2.1190361312335027e-6,-2.6642724162470484
ran_pars,area:year_fac,sd__(Intercept),0.4727113105174296,NA,NA
ran_pars,year_fac,sd__(Intercept),0.6686243491270882,NA,NA
ran_pars,Residual,sd__Observation,1.0763472166013388,NA,NA
