effect,group,term,estimate,std.error,statistic
fixed,NA,S:population_namedean_river_even,-1.8280075155664133e-5,5.996774248603366e-6,-3.0483180453093626
fixed,NA,S:population_namekwatna_river_even,-8.04349711691643e-6,2.434407759246211e-6,-3.3040878572482923
fixed,NA,S:population_namekoeye_river_even,-1.0232938156209662e-5,2.5292053089614765e-6,-4.045910436749572
fixed,NA,S:population_namenekite_river_even,-2.0694301987689147e-5,1.455625007734154e-5,-1.4216781023776297
fixed,NA,S:population_nameasseek_river_even,-7.686465223814776e-5,3.139396709480966e-5,-2.448389271926571
fixed,NA,S:population_nameelcho_creek_even,-6.745606186182191e-5,1.7159290039774586e-5,-3.931168580137133
fixed,NA,S:population_namekilbella_river_even,-1.2354408727607763e-5,3.162683778015251e-6,-3.906305402230507
fixed,NA,S:population_namejohnston_creek_even,-2.3442953182794257e-5,4.992618827019209e-6,-4.695522329068055
fixed,NA,S:population_namebella_coola_river_even,-4.583580348083922e-7,1.4620108367861705e-7,-3.135120638476022
fixed,NA,S:population_namejenny_bay_creeks_even,-5.1235347738121575e-5,1.2711405820304886e-5,-4.0306594299962875
fixed,NA,S:population_namenooseseck_river_even,-7.507704499466213e-5,1.6239325727841548e-5,-4.623162701019423
fixed,NA,S:population_namemartin_river_even,-1.1816552775159848e-4,6.709157612750269e-5,-1.7612572929727188
fixed,NA,S:population_namenicknaqueet_river_even,-2.0895735279591971e-4,6.94841884236325e-5,-3.0072647826285976
fixed,NA,S:population_namehook_nose_creek_even,-8.571863579335043e-5,2.156701004043808e-5,-3.974525705354068
fixed,NA,S:population_namenootum_river_even,-7.836897647599077e-5,1.780095556037567e-5,-4.402515146458625
fixed,NA,S:population_nameworan_creek_even,-1.9286083711648433e-4,5.8474659309067203e-5,-3.298195139489747
fixed,NA,S:population_nameevans_inlet_#3_creek_even,-1.1880773383539028e-4,2.9625262572716362e-5,-4.010352095404119
fixed,NA,S:population_namefrenchman_creek_even,-8.319730615478712e-5,2.305409032645371e-5,-3.6087872033415827
fixed,NA,S:population_namenecleetsconnay_river_odd,-3.0714499864585716e-5,9.466263013137938e-6,-3.2446277714825795
fixed,NA,S:population_namecascade_river_odd,-2.4964698281653737e-4,6.530009749894674e-5,-3.82307212972483
fixed,NA,S:population_namedean_river_odd,-4.0451461566692523e-05,1.1969501103283424e-5,-3.3795444954339864
fixed,NA,S:population_namekwatna_river_odd,-5.5958717497924095e-6,2.1249434792101028e-6,-2.6334214554603315
fixed,NA,S:population_namekoeye_river_odd,-1.3304831733234111e-5,2.9775788366285226e-6,-4.468339030881552
fixed,NA,S:population_namenekite_river_odd,-3.495691393045416e-5,1.02405631846239e-5,-3.413573384610488
fixed,NA,S:population_nameelcho_creek_odd,-4.3814752613511535e-5,1.4589546407193351e-5,-3.0031607145722328
fixed,NA,S:population_namechuckwalla_river_odd,-2.6635626837123264e-6,1.1842904740980208e-6,-2.24907887209086
fixed,NA,S:population_namejohnston_creek_odd,-2.6696722209021065e-5,6.247295474165229e-6,-4.2733247241820775
fixed,NA,S:population_namebella_coola_river_odd,-7.095892461023892e-7,2.355602026475307e-7,-3.0123477485887094
fixed,NA,S:population_namejenny_bay_creeks_odd,-1.369282726675812e-4,3.9208072745875304e-5,-3.4923489750458616
fixed,NA,S:population_namenooseseck_river_odd,-8.581986438135465e-5,3.4108031482161936e-5,-2.5161189506417965
fixed,NA,S:population_namehook_nose_creek_odd,-1.2476268449892696e-4,2.7382839204486505e-5,-4.556236245892478
fixed,NA,S:population_nameworan_creek_odd,-1.4228769359830658e-4,5.096236171541773e-5,-2.792015299307843
fixed,NA,S:population_namefrenchman_creek_odd,-6.405724590415956e-5,1.9505658210246273e-5,-3.284034058922987
fixed,NA,S:population_namechuckwalla_river_even,-5.498810417569634e-6,2.265351144575676e-6,-2.427354554165429
fixed,NA,S:population_nameclyak_river_even,-1.6460874488400233e-5,4.635042895600618e-6,-3.5513963644272164
fixed,NA,S:population_namemilton_river_even,-6.0339223664491793e-5,2.549462121028258e-5,-2.3667432893709974
fixed,NA,S:population_namekilbella_river_odd,-5.711346354405864e-6,2.120899825598765e-6,-2.6928883134748984
ran_pars,area:year_fac,sd__(Intercept),0.4747576106960929,NA,NA
ran_pars,year_fac,sd__(Intercept),0.6654492672214997,NA,NA
ran_pars,Residual,sd__Observation,1.0763110147372292,NA,NA
