effect,group,term,estimate,std.error,statistic
fixed,NA,S:population_nameahta_river_even,-5.467764785335224e-5,1.0950047655562253e-5,-4.993370766343455
fixed,NA,S:population_nameglendale_creek_even,-2.3814282370430547e-6,1.024412725860939e-6,-2.324676545814725
fixed,NA,S:population_namewakeman_river_even,-4.168289290572025e-6,3.0120137093138704e-6,-1.3838878879211847
fixed,NA,S:population_namekakweiken_river_even,-2.0700439301817737e-6,6.735827937012936e-7,-3.0731840978404708
fixed,NA,S:population_namelull_creek_even,-1.4614518494775362e-4,2.891987716574911e-5,-5.053451095595897
fixed,NA,S:population_nameahnuhati_river_even,-4.789237903072062e-6,1.8000526528024696e-6,-2.6606098969470606
fixed,NA,S:population_namekingcome_river_even,-8.1385092369477e-6,3.331400270393335e-6,-2.4429694952227385
fixed,NA,S:population_nameviner_sound_creek_odd,-0.0012349316647516644,3.4700209859286115e-4,-3.55885935491305
fixed,NA,S:population_nameahta_river_odd,-5.4339227013803707e-5,1.4167207337353272e-5,-3.835563757899756
fixed,NA,S:population_nameglendale_creek_odd,-1.8552860602578318e-6,7.882863097617337e-7,-2.353568795097568
fixed,NA,S:population_namewakeman_river_odd,-4.5202730196240255e-6,1.6205829668501429e-6,-2.789288245087436
fixed,NA,S:population_namekakweiken_river_odd,-2.1321138112224835e-6,8.342353667854951e-7,-2.555770105309751
fixed,NA,S:population_namelull_creek_odd,-6.944690133095539e-5,2.0990175074025465e-5,-3.3085432153871484
fixed,NA,S:population_nameahnuhati_river_odd,-5.7061398578296807e-5,2.4256272397575338e-5,-2.3524388926305377
fixed,NA,S:population_namekingcome_river_odd,-1.0049455363906573e-4,3.0395858335125353e-5,-3.306192328279625
fixed,NA,S:population_namequatlena_river_even,-2.3813469004953643e-4,5.7446107764592245e-5,-4.1453581333201175
fixed,NA,S:population_namenecleetsconnay_river_even,-2.452611083872071e-5,7.222902147736419e-6,-3.395603365110925
fixed,NA,S:population_namecascade_river_even,-1.0801553601370264e-4,3.9358244432814834e-5,-2.7444195636847297
fixed,NA,S:population_namenamu_river_even,-7.191880216414356e-4,5.63735262622634e-4,-1.2757548965370684
fixed,NA,S:population_namesagar_creek_even,-3.7058121950019263e-4,9.4647431124578e-5,-3.915385923284296
fixed,NA,S:population_namedean_river_even,-1.9904364060813747e-5,6.4826471701179995e-6,-3.0704068166109124
fixed,NA,S:population_namekwatna_river_even,-8.798714120841707e-6,2.6262043396915805e-6,-3.350353964412008
fixed,NA,S:population_namenoeick_river_even,-4.0054912030814213e-4,9.202139700450015e-5,-4.352782432639596
fixed,NA,S:population_namekimsquit_river_even,-1.1288847552624762e-6,3.6414348557228835e-7,-3.1001097094688363
fixed,NA,S:population_namekoeye_river_even,-1.082823713826002e-5,2.7269366664924263e-6,-3.9708429137036187
fixed,NA,S:population_namenekite_river_even,-2.6783985796497046e-5,1.541335212531041e-5,-1.7377132228436418
fixed,NA,S:population_nameasseek_river_even,-8.684573872707311e-5,3.390787847393666e-5,-2.561225963866398
fixed,NA,S:population_nameelcho_creek_even,-6.9700899913213e-5,1.8484482299007902e-5,-3.7707791208712393
fixed,NA,S:population_namewalkum_creek_even,-0.0032963016159704,8.464842802040071e-4,-3.894108482647751
fixed,NA,S:population_namekilbella_river_even,-1.3294494213992674e-5,3.353569337197045e-6,-3.9642818970620652
fixed,NA,S:population_namejohnston_creek_even,-2.4600183863954543e-5,5.286251866732221e-6,-4.6536155454056205
fixed,NA,S:population_namebella_coola_river_even,-4.970681063568135e-7,1.57589484323326e-7,-3.154195906479267
fixed,NA,S:population_namejenny_bay_creeks_even,-5.29635046781356e-5,1.3701211525257364e-5,-3.865607401250652
fixed,NA,S:population_namenooseseck_river_even,-7.982039962351735e-5,1.752248306222428e-5,-4.555313270389034
fixed,NA,S:population_nametaleomey_river_even,-8.149912875316001e-4,1.7541912467224926e-4,-4.645965991760129
fixed,NA,S:population_namekisameet_river_even,-4.2973864237643914e-4,1.3210236165526494e-4,-3.253073124444872
fixed,NA,S:population_namemartin_river_even,-1.2560453796186836e-4,7.241652106708688e-5,-1.734473516692523
fixed,NA,S:population_nameskowquiltz_river_even,-2.728220622630298e-4,5.6926569045150366e-5,-4.792526000410204
fixed,NA,S:population_namecamp_creek_even,-0.00270375176582519,5.324895677874547e-4,-5.077567579510597
fixed,NA,S:population_namenicknaqueet_river_even,-2.2025585827729782e-4,7.394861220751947e-5,-2.9784988751269776
fixed,NA,S:population_namehook_nose_creek_even,-8.690696250894596e-5,2.3241116172346807e-5,-3.739362682260126
fixed,NA,S:population_namenootum_river_even,-7.549859821137989e-5,1.918771825014625e-5,-3.9347356067626453
fixed,NA,S:population_nameworan_creek_even,-2.1111961393490165e-4,6.305829885572193e-5,-3.348006809031522
fixed,NA,S:population_namedeep_bay_creek_even,-0.0023686740679306887,0.001228577477887848,-1.9279810272957938
fixed,NA,S:population_nameevans_inlet_#3_creek_even,-0.00011305971601045818,3.1945819605540365e-5,-3.539108321730153
fixed,NA,S:population_namefrenchman_creek_even,-8.908675686708331e-5,2.4833149566907647e-5,-3.587412729386499
fixed,NA,S:population_namequatlena_river_odd,-7.200387721996342e-4,1.7093761945231322e-4,-4.212289690862956
fixed,NA,S:population_namenecleetsconnay_river_odd,-3.102345001883933e-5,1.015296076255683e-5,-3.055606216193695
fixed,NA,S:population_namecascade_river_odd,-2.4857452138660625e-4,6.975840653414187e-5,-3.5633629513160736
fixed,NA,S:population_namenamu_river_odd,-0.0015362554859821504,4.387804027447625e-4,-3.501194393305178
fixed,NA,S:population_namesagar_creek_odd,-5.434866287782174e-4,1.9098914659258862e-4,-2.8456414329007083
fixed,NA,S:population_namedean_river_odd,-4.1163678420306585e-5,1.2816766517778512e-5,-3.211705414404424
fixed,NA,S:population_namekwatna_river_odd,-5.713902737229335e-6,2.2452852159408463e-6,-2.5448449473867965
fixed,NA,S:population_namenoeick_river_odd,-3.8798185336696067e-4,1.5093289525542095e-4,-2.5705586095753756
fixed,NA,S:population_namekimsquit_river_odd,-4.1099886391462206e-4,1.5061192409009683e-4,-2.7288600580440128
fixed,NA,S:population_namekoeye_river_odd,-1.4084502563983384e-5,3.1694084970722997e-6,-4.443889948863885
fixed,NA,S:population_namenekite_river_odd,-3.567295247869888e-5,1.0793979553801579e-5,-3.3048934640732264
fixed,NA,S:population_nameasseek_river_odd,-1.125286293635551e-4,4.376552429863009e-5,-2.571170599847638
fixed,NA,S:population_nameelcho_creek_odd,-4.625866134335983e-5,1.553368980485363e-5,-2.9779570677989162
fixed,NA,S:population_namechuckwalla_river_odd,-3.009036378536893e-6,1.2265704614011607e-6,-2.453211187802085
fixed,NA,S:population_namejohnston_creek_odd,-2.8051002063498287e-5,6.4846458758606424e-6,-4.325756965067172
fixed,NA,S:population_namebella_coola_river_odd,-7.492603679479657e-7,2.5097562195547417e-7,-2.9853910196939077
fixed,NA,S:population_namejenny_bay_creeks_odd,-1.46297885412095e-4,4.180892984541527e-5,-3.499201867950655
fixed,NA,S:population_namenooseseck_river_odd,-9.276635917911816e-5,3.636535884789423e-5,-2.5509540430257536
fixed,NA,S:population_nametaleomey_river_odd,-3.4899595790003626e-4,1.822894396939748e-4,-1.9145155006561336
fixed,NA,S:population_namekisameet_river_odd,-2.9224642918763413e-4,1.0587480167751835e-4,-2.760302022362043
fixed,NA,S:population_namemartin_river_odd,-7.500541173306354e-4,2.3327461603817385e-4,-3.215326768377979
fixed,NA,S:population_nameskowquiltz_river_odd,-1.9609961279709706e-4,8.33600630112192e-5,-2.352440793749215
fixed,NA,S:population_namecamp_creek_odd,-0.005427491405499271,0.00152784387987089,-3.552386128586593
fixed,NA,S:population_namewannock_river_odd,-0.0011824223017072562,9.421084595263514e-4,-1.255080866487202
fixed,NA,S:population_namehook_nose_creek_odd,-1.2893591860309758e-4,2.9229369179927684e-5,-4.411176916251758
fixed,NA,S:population_namenootum_river_odd,-8.158326240735428e-4,2.1818225354745767e-4,-3.73922539899006
fixed,NA,S:population_nameworan_creek_odd,-1.5764205185670504e-4,5.439128037096072e-5,-2.8982963957007613
fixed,NA,S:population_namedeep_bay_creek_odd,-0.00711905250479408,0.0021999064615026162,-3.236070546350188
fixed,NA,S:population_nameevans_inlet_#3_creek_odd,-5.572163944179973e-4,1.6828182874225635e-4,-3.3112095262016705
fixed,NA,S:population_namefrenchman_creek_odd,-6.804764481651512e-5,2.0784175733582823e-5,-3.274012195083808
fixed,NA,S:population_namegenesee_creek_even,-0.0011045781091677384,2.5919846968644786e-4,-4.26151477863255
fixed,NA,S:population_namechuckwalla_river_even,-5.836731788578752e-6,2.4056149103675238e-6,-2.4262951494954907
fixed,NA,S:population_namenicknaqueet_river_odd,-3.0581203537988054e-4,1.3205980511728078e-4,-2.315708667813741
fixed,NA,S:population_nameclyak_river_even,-1.8667206136228383e-5,4.90983992592844e-6,-3.8019989282437665
fixed,NA,S:population_namemilton_river_even,-6.732819098050936e-5,2.733721783294493e-5,-2.4628764855277288
fixed,NA,S:population_namekilbella_river_odd,-6.069446068798083e-6,2.195097401645389e-6,-2.7650007987110645
fixed,NA,S:population_nameclyak_river_odd,-6.65312724183966e-4,2.5358053279916643e-4,-2.6236742893465244
fixed,NA,S:population_namemilton_river_odd,-3.2482930464742296e-4,1.0824334848583604e-4,-3.0009170003635637
fixed,NA,S:population_namelockhart_gordon_creek_even,-2.4845128151009986e-4,6.152605044173116e-5,-4.038147739474973
fixed,NA,S:population_namemacnair_creek_even,-1.6426508684487358e-4,8.308713344208034e-5,-1.977021953217125
fixed,NA,S:population_nameamback_creek_odd,-2.098508932484315e-4,1.4429313702397602e-4,-1.4543373134479867
fixed,NA,S:population_namesandell_river_even,-1.9308513947555837e-4,2.0783851340520256e-4,-0.9290152066239957
fixed,NA,S:population_namedallery_creek_odd,-5.834472055902826e-4,1.5417278060733347e-4,-3.7843723340261923
fixed,NA,S:population_nameamback_creek_even,-3.112751644746136e-4,1.1456282835401345e-4,-2.7170694800999016
fixed,NA,S:population_namewannock_river_even,-3.9437346746312084e-4,2.830021246839577e-4,-1.3935353591551194
fixed,NA,S:population_nameashlulm_creek_even,-9.696091434918871e-4,3.704115025532703e-4,-2.6176539789080766
fixed,NA,S:population_namelockhart_gordon_creek_odd,-2.2740235687430024e-4,1.33200029202357e-4,-1.7072245271720732
fixed,NA,S:population_namemacnair_creek_odd,-1.8684181255630375e-4,1.1517011094647202e-4,-1.6223116485764506
fixed,NA,S:population_namebeaver_creek_even,-0.0024875451873656368,0.0022682934699568675,-1.0966593257498283
fixed,NA,S:population_namedallery_creek_even,-1.7471787558254022e-4,8.087507563124756e-5,-2.1603426546291202
fixed,NA,S:population_namegenesee_creek_odd,-5.974534651915747e-4,1.5005894131132306e-4,-3.981458618664081
fixed,NA,S:population_namegreen_river_odd,-0.0012482128028725723,6.835006175655207e-4,-1.826205815758342
fixed,NA,S:population_namewalkum_creek_odd,-0.005646372799144003,0.0015301000660117472,-3.6901983893520423
fixed,NA,S:population_nameashlulm_creek_odd,-9.51121569362722e-4,2.864356642850189e-4,-3.3205417060645943
fixed,NA,S:population_nameoatsoalis_creek_even,-0.0010143942986022695,3.341936248641565e-4,-3.0353490405886765
fixed,NA,S:population_namecrab_harbour_creek_even,-0.004236073966053206,0.0013517574883173983,-3.133752912533197
fixed,NA,S:population_namenieumiamus_creek_odd,-5.859713394590975e-4,2.2485282651018036e-4,-2.606021674504355
fixed,NA,S:population_nameallard_creek_odd,-6.407959309765123e-4,4.945309959826091e-4,-1.2957649493805377
fixed,NA,S:population_namedraney_creek_even,-2.6106295453767135e-4,1.4340631747548885e-4,-1.8204424960726886
fixed,NA,S:population_namenieumiamus_creek_even,-3.7797963361703066e-4,1.251769478087259e-4,-3.0195626290121305
fixed,NA,S:population_namedraney_creek_odd,-6.503275868880175e-4,3.761954104814095e-4,-1.728696227462761
fixed,NA,S:population_namebeaver_creek_odd,-0.005868404008450107,0.0015492930032110549,-3.787794817563424
fixed,NA,S:population_nameallard_creek_even,-0.006245455972844119,0.0018275937805932118,-3.417310804601737
fixed,NA,S:population_namecrab_harbour_creek_odd,-0.009795106580594896,0.00391745218349804,-2.5003768066030303
fixed,NA,S:population_namegreen_river_even,-0.0018175474109603002,0.0011552826250780712,-1.573249152636979
fixed,NA,S:population_namefour_lakes_creek_even,-0.002661867314647612,0.001884906375393208,-1.412201342940613
fixed,NA,S:population_nameatnarko_spawning_channel_even,-7.60231243788438e-5,3.503390384335001e-5,-2.1699872420376636
fixed,NA,S:population_nameatnarko_spawning_channel_odd,-1.656139751871111e-4,4.8383282213241275e-5,-3.4229586669460543
fixed,NA,S:population_namenekite_spawning_channel_odd,-9.032577353762944e-4,4.0985854347705685e-4,-2.2038280029823443
fixed,NA,S:population_namejenny_bay_west_creek_odd,-2.4276117052212564e-4,1.0973243981406144e-4,-2.212300855913508
fixed,NA,S:population_namejenny_bay_south_creek_odd,-5.233968324365046e-4,2.0468697183303366e-4,-2.557059825299714
fixed,NA,S:population_namejenny_bay_east_creek_odd,-0.001886060684159068,0.0011724735993305715,-1.6086167613803175
ran_pars,area:year_fac,sd__(Intercept),0.4745283958260041,NA,NA
ran_pars,year_fac,sd__(Intercept),0.6642045231875816,NA,NA
ran_pars,Residual,sd__Observation,1.1725089454485151,NA,NA
