log_survival,S,population_name,lice,year_fac,area,.fitted,.resid,.hat,.cooksd,.fixed,.mu,.offset,.sqrtXwt,.sqrtrwt,.weights,.wtres
-0.6805683983530851,1500,kadjusdis_river_odd,0,1959,7,0.3155040293997162,-0.9960724277528014,0.0759541492310984,4.251449466205064e-4,0.7177066645213925,0.3155040293997162,0,1,1,1,-0.9960724277528014
-0.45742484703887554,1500,pine_river_odd,0,1959,7,-0.021132190764495018,-0.4362926562743805,0.08272546479560113,9.015442978691768e-5,0.3810704443571813,-0.021132190764495018,0,1,1,1,-0.4362926562743805
1.216551586532796,75,lee_creek_odd,0,1959,7,0.6274453770901467,0.5891062094426494,0.07023673696971561,1.3583055854724733e-4,1.029648012211823,0.6274453770901467,0,1,1,1,0.5891062094426494
-2.5368663887187113,40000,clatse_creek_odd,0,1959,7,-1.0314739317001123,-1.505392457018599,0.18543126559612327,0.00305082771988602,-0.629271296578436,-1.0314739317001123,0,1,1,1,-1.505392457018599
0.23572233352106994,300,tankeeah_river_odd,0,1959,7,0.5880967454328648,-0.35237441191179486,0.07029597258073084,4.864525347490514e-5,0.9902993805545411,0.5880967454328648,0,1,1,1,-0.35237441191179486
-0.27510329024492075,3000,kunsoot_river_odd,0,1959,7,0.2224724575748105,-0.49757574781973124,0.07638499975432944,1.0679114877280297e-4,0.6246750926964868,0.2224724575748105,0,1,1,1,-0.49757574781973124
-0.05195973893071122,10000,kwakusdis_river_odd,0,1959,7,-0.25404135668766104,0.20208161775694983,0.0995615683780317,2.415616718664513e-5,0.14816127843401528,-0.25404135668766104,0,1,1,1,0.20208161775694983
0.7339691750802005,7500,cooper_inlet_creeks_even,0,1960,7,0.664706811256906,0.06926236382329454,0.07786472729927978,2.116103178506867e-6,0.6721314345353042,0.664706811256906,0,1,1,1,0.06926236382329454
2.3434070875143007,200,quartcha_creek_even,0,1960,7,0.9992866697619577,1.3441204177523431,0.07008594044370123,7.05362483772365e-4,1.006711293040356,0.9992866697619577,0,1,1,1,1.3441204177523431
0.6004377824556778,4000,neekas_creek_even,0,1960,7,0.9554817346824503,-0.35504395222677254,0.07024698579732169,4.9345489996357314e-5,0.9629063579608486,0.9554817346824503,0,1,1,1,-0.35504395222677254
0.7339691750802005,25,walker_lake_creek_even,0,1960,7,1.0141551027673164,-0.2801859276871158,0.0701093021171738,3.066162719226257e-5,1.0215797260457145,1.0141551027673164,0,1,1,1,-0.2801859276871158
1.2447947988461914,1500,kadjusdis_river_even,0,1960,7,0.8559056250293106,0.3888891738168808,0.07214126131895163,6.104673425425081e-5,0.8633302483077088,0.8559056250293106,0,1,1,1,0.3888891738168808
-1.2809338454620642,1500,pine_river_even,0,1960,7,0.608619446132582,-1.8895532915946462,0.08281771751098915,0.001693249502250278,0.6160440694109802,0.608619446132582,0,1,1,1,-1.8895532915946462
1.9379419794061366,3000,clatse_creek_even,0,1960,7,0.9627210461680235,0.9752209332381131,0.07028787960248777,3.725462613343067e-4,0.9701456694464217,0.9627210461680235,0,1,1,1,0.9752209332381131
1.0216512475319814,300,tankeeah_river_even,0,1960,7,0.8787412821529411,0.14290996537904033,0.07105760468004475,8.101188679520625e-6,0.8861659054313393,0.8787412821529411,0,1,1,1,0.14290996537904033
0.263965545834465,8000,kunsoot_river_even,0,1960,7,0.6476741222398292,-0.3837085764053642,0.08179470123783641,6.880806058465988e-5,0.6550987455182274,0.6476741222398292,0,1,1,1,-0.3837085764053642
0.7339691750802005,3000,kwakusdis_river_even,0,1960,7,0.8037594457950904,-0.06979027071488986,0.07260336363077777,1.9806429744630187e-6,0.8111840690734886,0.8037594457950904,0,1,1,1,-0.06979027071488986
1.2873544132649872,12000,roscoe_creek_odd,0,1961,7,0.8549724240259582,0.43238198923902904,0.08685035575990326,9.380232583789561e-5,0.3660045971072221,0.8549724240259582,0,1,1,1,0.43238198923902904
0.7765287894989965,3500,cooper_inlet_creeks_odd,0,1961,7,1.2039439622199959,-0.4274151727209994,0.073295636847350007,7.510801776253026e-5,0.7149761353012598,1.2039439622199959,0,1,1,1,-0.4274151727209994
1.133203733437729,3500,quartcha_creek_odd,0,1961,7,1.1560453711158432,-0.0228416376781142,0.07283354982548257,2.1294196678784174e-7,0.6670775441971071,1.1560453711158432,0,1,1,1,-0.0228416376781142
-0.1397619423751586,5000,neekas_creek_odd,0,1961,7,1.3921178189842178,-1.5318797613593764,0.06611528968400625,8.569499444414573e-4,0.9031499920654817,1.3921178189842178,0,1,1,1,-1.5318797613593764
1.287354413264987,600,kadjusdis_river_odd,0,1961,7,1.4033842873897535,-0.11602987412476651,0.06670634299183056,4.966619268817915e-6,0.9144164604710174,1.4033842873897535,0,1,1,1,-0.11602987412476651
0.7765287894989965,750,pine_river_odd,0,1961,7,1.2022812113160437,-0.4257524218170472,0.0690198228957273,6.953411797464255e-5,0.7133133843973076,1.2022812113160437,0,1,1,1,-0.4257524218170472
5.094016903035307,200,lee_creek_odd,0,1961,7,1.4921019854212072,3.6019149176140997,0.06587576039337066,0.004718174301657035,1.0031341585024711,1.4921019854212072,0,1,1,1,3.6019149176140997
-0.1397619423751586,2500,clatse_creek_odd,0,1961,7,1.429847425042678,-1.5696093674178366,0.06609594744735023,8.99382016379152e-4,0.9408795981239421,1.429847425042678,0,1,1,1,-1.5696093674178366
1.9805015938249324,300,tankeeah_river_odd,0,1961,7,1.4792672074732773,0.5012343863516551,0.06597201716523428,9.151924444877154e-5,0.9902993805545411,1.4792672074732773,0,1,1,1,0.5012343863516551
0.5942072327050417,1800,kunsoot_river_odd,0,1961,7,1.2819954123116017,-0.68778817960656,0.06819594830421019,1.7898206829593962e-4,0.7930275853928657,1.2819954123116017,0,1,1,1,-0.68778817960656
0.3710636813908321,7500,kwakusdis_river_odd,0,1961,7,0.861477866853606,-0.4904141854627738,0.08333032260170717,1.1489314112062669e-4,0.37251003993486986,0.861477866853606,0,1,1,1,-0.4904141854627738
3.649658740960655,1500,roscoe_creek_even,0,1962,7,2.6259808847377393,1.0236778562229158,0.059407293171365935,3.3896424639351256e-4,0.8385569295439144,2.6259808847377393,0,1,1,1,1.0236778562229158
2.0402208285265546,7500,cooper_inlet_creeks_even,0,1962,7,2.4595553897291293,-0.41933456120257473,0.06585656439229828,6.392694896524608e-5,0.6721314345353042,2.4595553897291293,0,1,1,1,-0.41933456120257473
3.649658740960655,1000,quartcha_creek_even,0,1962,7,2.638755122645869,1.010903618314786,0.05889056073087696,3.273223465353154e-4,0.8513311674520441,2.638755122645869,0,1,1,1,1.010903618314786
3.0900429530252325,3500,neekas_creek_even,0,1962,7,2.760661558964247,0.3293813940609853,0.05794109330901017,3.412081653919813e-5,0.9732376037704218,2.760661558964247,0,1,1,1,0.3293813940609853
3.426515189646445,25,walker_lake_creek_even,0,1962,7,2.8090036812395396,0.6175115084069054,0.05784662346352479,1.1970592063579692e-4,1.0215797260457145,2.8090036812395396,0,1,1,1,0.6175115084069054
2.7333680090865,2500,kadjusdis_river_even,0,1962,7,2.5292701527483836,0.2040978563381164,0.06413495372807773,1.4693861478725749e-5,0.7418461975545586,2.5292701527483836,0,1,1,1,0.2040978563381164
3.361976668508874,200,pine_river_even,0,1962,7,2.7757119789610654,0.5862646895478085,0.05797321442005983,1.0816308764135694e-4,0.9882880237672401,2.7757119789610654,0,1,1,1,0.5862646895478085
3.649658740960655,75,lee_creek_even,0,1962,7,2.7246929952816448,0.9249657456790104,0.058985992067272355,2.7453564115221255e-4,0.9372690400878195,2.7246929952816448,0,1,1,1,0.9249657456790104
2.445685936634719,10000,clatse_creek_even,0,1962,7,2.5816114296612183,-0.13592549302649948,0.06128018003457323,6.189286897871122e-6,0.7941874744673931,2.5816114296612183,0,1,1,1,-0.13592549302649948
2.6688294879489285,400,tankeeah_river_even,0,1962,7,2.6204597209564664,0.04836976699246209,0.059731618821403064,7.614463942533933e-7,0.8330357657626412,2.6204597209564664,0,1,1,1,0.04836976699246209
0.14310084364067324,5000,kunsoot_river_even,0,1962,7,2.588944292806755,-2.4458434491660817,0.06237831935671126,0.0020446850527404753,0.8015203376129298,2.588944292806755,0,1,1,1,-2.4458434491660817
2.6688294879489285,200,bullock_channel_creeks_even,0,1962,7,2.732786451691969,-0.0639569637430406,0.05864519282886477,1.304043649469916e-6,0.9453624964981437,2.732786451691969,0,1,1,1,-0.0639569637430406
1.953209451536925,3000,kwakusdis_river_even,0,1962,7,2.598608024267314,-0.645398572730389,0.060439231751771,1.3737759563132255e-4,0.8111840690734886,2.598608024267314,0,1,1,1,-0.645398572730389
0.6931471805599453,20000,roscoe_creek_odd,0,1963,7,0.35133764931163813,0.34180953124830715,0.12372768374589134,9.068756906705182e-5,-0.08702988777958587,0.35133764931163813,0,1,1,1,0.34180953124830715
0.6931471805599453,3500,cooper_inlet_creeks_odd,0,1963,7,1.153343672392484,-0.46019649183253863,0.0723333888485743,8.57496372739303e-5,0.7149761353012598,1.153343672392484,0,1,1,1,-0.46019649183253863
1.0296194171811581,5000,quartcha_creek_odd,0,1963,7,0.9432398897567623,0.08637952742439581,0.07940052479442784,3.3673968207702342e-6,0.5048723526655383,0.9432398897567623,0,1,1,1,0.08637952742439581
0.4054651081081644,2000,neekas_creek_odd,0,1963,7,1.426961328579877,-1.0214962204717126,0.0651803375078131,3.7490840699531833e-4,0.9885937914886531,1.426961328579877,0,1,1,1,-1.0214962204717126
1.0986122886681098,1000,kadjusdis_river_odd,0,1963,7,1.2653574215846304,-0.1667451329165206,0.06776756676394295,1.0444088211466028e-5,0.8269898844934064,1.2653574215846304,0,1,1,1,-0.1667451329165206
1.3862943611198906,750,pine_river_odd,0,1963,7,1.1516809214885315,0.23461343963135906,0.06817556773864365,2.0818866150921263e-5,0.7133133843973076,1.1516809214885315,0,1,1,1,0.23461343963135906
-0.7621400520468967,15000,lee_creek_odd,0,1963,7,-1.6977385835935475,0.9355985315466507,0.7644179910039955,0.05807864077627967,-2.1361061206847713,-1.6977385835935475,0,1,1,1,0.9355985315466507
3.58351893845611,1000,clatse_creek_odd,0,1963,7,1.4420531710032614,2.1414657674528486,0.06514833720406873,0.0016467623220042128,1.0036856339120372,1.4420531710032614,0,1,1,1,2.1414657674528486
0.8754687373538999,1000,tankeeah_river_odd,0,1963,7,1.2997340485856819,-0.424265311231782,0.0676483219307574,6.747816851126086e-5,0.8613665114944579,1.2997340485856819,0,1,1,1,-0.424265311231782
0.6931471805599453,1500,kunsoot_river_odd,0,1963,7,1.2734832456581844,-0.5803360650982391,0.06664640239902168,1.241178214106896e-4,0.8351157085669604,1.2734832456581844,0,1,1,1,-0.5803360650982391
2.0794415416798357,25,bullock_channel_creeks_odd,0,1963,7,1.4651848014255808,0.6142567402542549,0.06517082111659986,1.3554367555505863e-4,1.026817264334357,1.4651848014255808,0,1,1,1,0.6142567402542549
1.3862943611198906,5000,kwakusdis_river_odd,0,1963,7,1.0352263385269485,0.3510680225929421,0.07241894485179642,4.997142361572628e-5,0.5968588014357246,1.0352263385269485,0,1,1,1,0.3510680225929421
1.5606477482646681,15000,roscoe_creek_even,0,1964,7,-0.43328289204765014,1.9939306403123183,0.2290812292825957,0.007382153678554681,-1.0244376244977615,-0.43328289204765014,0,1,1,1,1.9939306403123183
1.7147984280919266,15000,cooper_inlet_creeks_even,0,1964,7,0.889861277083286,0.8249371510086406,0.08850918418676598,3.492337374648011e-4,0.2987065446331746,0.889861277083286,0,1,1,1,0.8249371510086406
0.5108256237659906,10000,quartcha_creek_even,0,1964,7,-0.305540512966354,0.8163661367323446,0.18030636653176074,8.615264677011795e-4,-0.8966952454164654,-0.305540512966354,0,1,1,1,0.8163661367323446
-0.11332868530700324,200,goat_bushu_creek_even,0,1964,7,1.3430099766805519,-1.4563386619875551,0.06208422358421123,7.210560969299884e-4,0.7518552442304405,1.3430099766805519,0,1,1,1,-1.4563386619875551
1.783791299578878,20000,neekas_creek_even,0,1964,7,1.2234612245046184,0.5603300750742597,0.06359823102324358,1.0969811752203731e-4,0.6323064920545071,1.2234612245046184,0,1,1,1,0.5603300750742597
0.8675005677047231,200,walker_lake_creek_even,0,1964,7,1.4448982697537889,-0.5773977020490658,0.06118263227281945,1.1148251371965655e-4,0.8537435373036776,1.4448982697537889,0,1,1,1,-0.5773977020490658
0.8675005677047228,10000,kadjusdis_river_even,0,1964,7,0.42187054935604396,0.4456300183486789,0.16051798672292658,2.1789161217776733e-4,-0.16928418309406745,0.42187054935604396,0,1,1,1,0.4456300183486789
0.8675005677047231,1500,pine_river_even,0,1964,7,1.2071988018610917,-0.3396982341563687,0.06980948205709363,4.484849783687798e-5,0.6160440694109802,1.2071988018610917,0,1,1,1,-0.3396982341563687
0.8675005677047231,750,lee_creek_even,0,1964,7,0.5538382133914008,0.31366235431332223,0.1898509083672141,1.3708763987275868e-4,-0.037316519058710584,0.5538382133914008,0,1,1,1,0.31366235431332223
0.4620354595965585,30000,clatse_creek_even,0,1964,7,0.8826045069774227,-0.42056904738086415,0.08875702367900135,9.107510473783397e-5,0.29144977452731125,0.8826045069774227,0,1,1,1,-0.42056904738086415
0.10536051565782614,1500,tankeeah_river_even,0,1964,7,0.8397589618570724,-0.7343984461992463,0.08551292301093724,2.65662850562103e-4,0.24860422940696103,0.8397589618570724,0,1,1,1,-0.7343984461992463
3.1700856606987684,1500,kunsoot_river_even,0,1964,7,1.5635002608401942,1.6065853998585742,0.058232311278848835,8.163470181014595e-4,0.9723455283900827,1.5635002608401942,0,1,1,1,1.6065853998585742
1.8483298207164491,750,bullock_channel_creeks_even,0,1964,7,1.260984202115207,0.5873456186012422,0.06989693600969352,1.3426851274555874e-4,0.6698294696650955,1.260984202115207,0,1,1,1,0.5873456186012422
1.1776554960085623,5500,kwakusdis_river_even,0,1964,7,1.2070285887203123,-0.029373092711749926,0.06613400592188526,3.1517066116519165e-7,0.6158738562702009,1.2070285887203123,0,1,1,1,-0.029373092711749926
-0.5653138090500601,20000,roscoe_creek_odd,0,1965,7,-0.10090414606727524,-0.46440966298278485,0.12182731261244653,1.6412624406774096e-4,-0.08702988777958587,-0.10090414606727524,0,1,1,1,-0.46440966298278485
-0.24946085963158313,3500,cooper_inlet_creeks_odd,0,1965,7,0.7011018770135704,-0.9505627366451536,0.07011845599297246,3.529631626098529e-4,0.7149761353012598,0.7011018770135704,0,1,1,1,-0.9505627366451536
-0.026317308317373302,7000,quartcha_creek_odd,0,1965,7,0.2747245056690907,-0.30104181398646396,0.09178844953025259,4.8580095007306193e-5,0.2885987639567801,0.2747245056690907,0,1,1,1,-0.30104181398646396
2.900422093749666,1500,neekas_creek_odd,0,1965,7,0.9889601664381589,1.9114619273115072,0.06300249527085437,0.001262998716293711,1.0028344247258483,0.9889601664381589,0,1,1,1,1.9114619273115072
-0.27763173659827933,1500,kadjusdis_river_odd,0,1965,7,0.7038324062337031,-0.9814641428319825,0.06920158064295198,3.70633216312654e-4,0.7177066645213925,0.7038324062337031,0,1,1,1,-0.9814641428319825
2.7181005369557116,1500,pine_river_odd,0,1965,7,0.3671961860694919,2.3509043508862195,0.07619938392805418,0.0023771446399362553,0.3810704443571813,0.3671961860694919,0,1,1,1,2.3509043508862195
-0.24946085963158313,3500,lee_creek_odd,0,1965,7,0.2892941622878966,-0.5387550219194798,0.10004021310511155,1.727037571726824e-4,0.303168420575586,0.2892941622878966,0,1,1,1,-0.5387550219194798
-0.27763173659827933,18000,clatse_creek_odd,0,1965,7,0.27800963669260315,-0.5556413732908825,0.08603110557430159,1.531695894753116e-4,0.29188389498029255,0.27800963669260315,0,1,1,1,-0.5556413732908825
1.1086626245216114,1200,tankeeah_river_odd,0,1965,7,0.8106542906181733,0.29800833390343806,0.06667313312687992,3.274393509824109e-5,0.8245285489058627,0.8106542906181733,0,1,1,1,0.29800833390343806
1.8018098050815565,1500,kunsoot_river_odd,0,1965,7,0.821241450279271,0.9805683548022855,0.06443958468121055,3.4100090119692795e-4,0.8351157085669604,0.821241450279271,0,1,1,1,0.9805683548022855
1.5141277326297755,100,bullock_channel_creeks_odd,0,1965,7,0.9567258257374365,0.557401906892339,0.06308762571919348,1.0756571211428551e-4,0.9706000840251259,0.9567258257374365,0,1,1,1,0.557401906892339
-1.076139432816051,10000,kwakusdis_river_odd,0,1965,7,0.1342870201463259,-1.210426452962377,0.0939266805598116,8.074763768385742e-4,0.14816127843401528,0.1342870201463259,0,1,1,1,-1.210426452962377
-1.9740810260220096,30000,roscoe_creek_even,0,1966,7,-1.9003086643709102,-0.07377236165109946,0.754097564073486,3.2694896920674186e-4,-3.0944315734329573,-1.9003086643709102,0,1,1,1,-0.07377236165109946
0.6851790109107686,35000,cooper_inlet_creeks_even,0,1966,7,0.49702974728954263,0.18814926362122597,0.23719505690863163,6.951434033557398e-5,-0.6970931617725045,0.49702974728954263,0,1,1,1,0.18814926362122597
1.7837912995788783,7000,quartcha_creek_even,0,1966,7,0.8801031346017516,0.9036881649771267,0.1178896303384904,5.960156499437058e-4,-0.3140197744602955,0.8801031346017516,0,1,1,1,0.9036881649771267
2.9187712324178627,75,goat_bushu_creek_even,0,1966,7,2.1295413284218583,0.7892299039960045,0.06176426801624828,2.1052862272607765e-4,0.9354184193598114,2.1295413284218583,0,1,1,1,0.7892299039960045
1.9379419794061366,50000,neekas_creek_even,0,1966,7,1.2065546525421638,0.7313873268639728,0.10108294235084658,3.223474334131544e-4,0.012431743480116664,1.2065546525421638,0,1,1,1,0.7313873268639728
1.7147984280919266,200,walker_lake_creek_even,0,1966,7,2.047866446365725,-0.33306801827379817,0.06436351385657708,3.9290000710489466e-5,0.8537435373036776,2.047866446365725,0,1,1,1,-0.33306801827379817
1.2039728043259361,10000,kadjusdis_river_even,0,1966,7,1.0248387259679796,0.17913407835795647,0.16156971035483292,3.552819777935955e-5,-0.16928418309406745,1.0248387259679796,0,1,1,1,0.17913407835795647
2.0024805005437076,1500,pine_river_even,0,1966,7,1.8101669784730272,0.19231352207068042,0.07252715319217659,1.502133701435155e-5,0.6160440694109802,1.8101669784730272,0,1,1,1,0.19231352207068042
1.3093333199837622,750,lee_creek_even,0,1966,7,1.1568063900033365,0.15252692998042572,0.19045817528233622,3.256902950541939e-5,-0.037316519058710584,1.1568063900033365,0,1,1,1,0.15252692998042572
2.120263536200091,20000,clatse_creek_even,0,1966,7,1.7369415335593992,0.38332200264069183,0.07330112050009033,6.0415942874159076e-5,0.5428186244973522,1.7369415335593992,0,1,1,1,0.38332200264069183
1.155182640156504,700,tankeeah_river_even,0,1966,7,1.8677682558185937,-0.7125856156620898,0.06630462011822262,1.8603651590538755e-4,0.6736453467565466,1.8677682558185937,0,1,1,1,-0.7125856156620898
2.120263536200091,15000,kunsoot_river_even,0,1966,7,1.507571273025969,0.6126922631741221,0.10068916404386344,2.2513270954055236e-4,0.31344836396392173,1.507571273025969,0,1,1,1,0.6126922631741221
1.0216512475319812,2000,bullock_channel_creeks_even,0,1966,7,1.2377409541065787,-0.21608970657459747,0.15289967313653857,4.792871010400344e-5,0.043618045044531595,1.2377409541065787,0,1,1,1,-0.21608970657459747
0.616186139423817,7500,kwakusdis_river_even,0,1966,7,1.6537485950896178,-1.037562455665801,0.07651361455450767,4.652613154703346e-4,0.4596256860275707,1.6537485950896178,0,1,1,1,-1.037562455665801
1.2909841813155658,2500,roscoe_creek_odd,0,1967,7,0.17561067681945397,1.115373504496112,0.06348690689179701,4.3379828641224635e-4,0.9039830479103065,0.17561067681945397,0,1,1,1,1.115373504496112
