data_source,farm_name,hump_sarg_doc,inventory,ktf,lep_av,lep_tot,month,ref,time_place_id,year
BATI,Burdwood,0,664749,1,0.0666666666666667,44316.60000000002,1,1144,1144_2004_1,2004
BATI,Burdwood,0,662988,1,0,0,2,1144,1144_2004_2,2004
BATI,Burdwood,0,662544,1,0,0,3,1144,1144_2004_3,2004
BATI,Burdwood,0,662100,1,0.0333333333333333,22069.999999999978,4,1144,1144_2004_4,2004
BATI,Burdwood,0,661688,1,0.533333333333333,352900.26666666643,5,1144,1144_2004_5,2004
BATI,Burdwood,0,661274,1,4.51666666666667,2986754.2333333357,6,1144,1144_2004_6,2004
BATI,Burdwood,0,660733,1,2.65079365079365,1751466.8412698407,7,1144,1144_2004_7,2004
BATI,Burdwood,0,659707,1,4.90476190476191,3235705.761904766,8,1144,1144_2004_8,2004
BATI,Burdwood,0,598764,1,3.11111111111111,1862821.3333333326,10,1144,1144_2004_10,2004
BATI,Burdwood,0,597678,1,3.25,1942453.5,11,1144,1144_2004_11,2004
BATI,Burdwood,0,556562,1,3.81666666666667,2124211.633333335,12,1144,1144_2004_12,2004
BATI,Burdwood,0,408467,1,5.73333333333333,2341877.4666666654,1,1144,1144_2005_1,2005
BATI,Burdwood,0,407471,1,5.46666666666667,2227508.1333333347,2,1144,1144_2005_2,2005
BATI,Burdwood,0,355417,1,0.166666666666667,59236.16666666678,3,1144,1144_2005_3,2005
BATI,Burdwood,0,265183,1,0.9,238664.7,4,1144,1144_2005_4,2005
BATI,Burdwood,0,724526,1,0.0833333333333333,60377.16666666664,7,1144,1144_2005_7,2005
BATI,Burdwood,0,722160,1,0.233333333333333,168503.99999999977,8,1144,1144_2005_8,2005
BATI,Burdwood,0,720628,1,1.2,864753.6,9,1144,1144_2005_9,2005
BATI,Burdwood,0,719109,1,2.61666666666667,1881668.5500000021,10,1144,1144_2005_10,2005
BATI,Burdwood,0,717537,1,2.71666666666667,1949308.8500000024,11,1144,1144_2005_11,2005
BATI,Burdwood,0,716641,1,4.38333333333333,3141276.383333331,12,1144,1144_2005_12,2005
BATI,Burdwood,0,715603,1,5.88333333333333,4210130.9833333315,1,1144,1144_2006_1,2006
BATI,Burdwood,0,714560,1,1.33333333333333,952746.6666666642,2,1144,1144_2006_2,2006
BATI,Burdwood,0,713124,1,0.283333333333333,202051.79999999976,3,1144,1144_2006_3,2006
BATI,Burdwood,0,710837,1,0,0,4,1144,1144_2006_4,2006
BATI,Burdwood,0,667282,1,0.0166666666666667,11121.36666666669,5,1144,1144_2006_5,2006
BATI,Burdwood,0,620835,1,0.183333333333333,113819.74999999978,6,1144,1144_2006_6,2006
BATI,Burdwood,0,385676,1,0.0833333333333333,32139.666666666653,7,1144,1144_2006_7,2006
BATI,Burdwood,0,607354,1,0.133333333333333,80980.53333333314,3,1144,1144_2007_3,2007
BATI,Burdwood,0,592825,1,0.1,59282.5,4,1144,1144_2007_4,2007
BATI,Burdwood,0,590589,1,0.633333333333333,374039.6999999998,5,1144,1144_2007_5,2007
BATI,Burdwood,0,586834,1,0.333333333333333,195611.33333333314,6,1144,1144_2007_6,2007
BATI,Burdwood,0,581132,1,0.05,29056.600000000002,7,1144,1144_2007_7,2007
BATI,Burdwood,0,578290,1,0.15,86743.5,8,1144,1144_2007_8,2007
BATI,Burdwood,0,576770,1,0.283333333333333,163418.16666666648,9,1144,1144_2007_9,2007
BATI,Burdwood,0,575699,1,0.45,259064.55000000002,10,1144,1144_2007_10,2007
BATI,Burdwood,0,574176,1,0.233333333333333,133974.39999999982,11,1144,1144_2007_11,2007
BATI,Burdwood,0,571703,1,0.266666666666667,152454.13333333354,12,1144,1144_2007_12,2007
BATI,Burdwood,0,569007,1,0.566666666666667,322437.30000000016,1,1144,1144_2008_1,2008
BATI,Burdwood,0,567104,1,1.33333333333333,756138.6666666648,2,1144,1144_2008_2,2008
BATI,Burdwood,0,564703,1,0.0666666666666667,37646.86666666668,4,1144,1144_2008_4,2008
BATI,Burdwood,0,563661,1,0.0166666666666667,9394.350000000019,5,1144,1144_2008_5,2008
BATI,Burdwood,0,562336,1,0,0,6,1144,1144_2008_6,2008
BATI,Burdwood,0,561009,1,0.05,28050.45,7,1144,1144_2008_7,2008
BATI,Burdwood,0,558726,1,0.0666666666666667,37248.400000000016,8,1144,1144_2008_8,2008
BATI,Burdwood,0,556772,1,0.333333333333333,185590.66666666648,9,1144,1144_2008_9,2008
BATI,Burdwood,0,484071,1,0.416666666666667,201696.25000000017,10,1144,1144_2008_10,2008
BATI,Burdwood,0,439318,1,0.6,263590.8,11,1144,1144_2008_11,2008
BATI,Burdwood,0,0,1,0.05,0,5,1144,1144_2009_5,2009
BATI,Burdwood,0,670144,1,0,0,6,1144,1144_2009_6,2009
BATI,Burdwood,0,668792,1,0.0166666666666667,11146.533333333356,7,1144,1144_2009_7,2009
BATI,Burdwood,0,667718,1,0.05,33385.9,8,1144,1144_2009_8,2009
BATI,Burdwood,0,667137,1,1.36666666666667,911753.9000000022,9,1144,1144_2009_9,2009
BATI,Burdwood,0,666504,1,1.58333333333333,1055297.9999999977,10,1144,1144_2009_10,2009
BATI,Burdwood,0,664722,1,2.03333333333333,1351601.3999999978,11,1144,1144_2009_11,2009
BATI,Burdwood,0,662927,1,1.58333333333333,1049634.4166666644,12,1144,1144_2009_12,2009
BATI,Burdwood,0,661088,1,0.466666666666667,308507.73333333357,1,1144,1144_2010_1,2010
BATI,Burdwood,0,659522,1,0.133333333333333,87936.26666666644,2,1144,1144_2010_2,2010
BATI,Burdwood,0,658263,1,0.133333333333333,87768.39999999978,3,1144,1144_2010_3,2010
BATI,Burdwood,0,657374,1,0.116666666666667,76693.63333333355,4,1144,1144_2010_4,2010
BATI,Burdwood,0,655986,1,0.366666666666667,240528.20000000022,5,1144,1144_2010_5,2010
BATI,Burdwood,0,637462,1,0.9,573715.8,6,1144,1144_2010_6,2010
BATI,Burdwood,0,430743,1,0.533333333333333,229729.59999999986,7,1144,1144_2010_7,2010
BATI,Burdwood,0,497082,1,0.216666666666667,107701.10000000017,11,1144,1144_2010_11,2010
BATI,Burdwood,0,571597,1,1.33,760224.01,12,1144,1144_2010_12,2010
BATI,Burdwood,0,553746,1,2.01666666666667,1116721.100000002,1,1144,1144_2011_1,2011
BATI,Burdwood,0,603244,1,0.1,60324.4,2,1144,1144_2011_2,2011
BATI,Burdwood,0,577321,1,0.2,115464.20000000001,3,1144,1144_2011_3,2011
BATI,Burdwood,0,567897,1,0.133333333333333,75719.59999999982,4,1144,1144_2011_4,2011
BATI,Burdwood,0,566419,1,0.0833333333333333,47201.583333333314,5,1144,1144_2011_5,2011
BATI,Burdwood,0,546584,1,0.127272727272727,69565.23636363621,6,1144,1144_2011_6,2011
BATI,Burdwood,0,542913,1,0.105555555555556,57307.48333333358,7,1144,1144_2011_7,2011
BATI,Burdwood,0,561638,1,0.0527777777777778,29642.005555555566,8,1144,1144_2011_8,2011
BATI,Burdwood,0,472032,1,0.216666666666667,102273.60000000017,9,1144,1144_2011_9,2011
BATI,Burdwood,0,355496,1,0.5,177748,10,1144,1144_2011_10,2011
BATI,Burdwood,0,626994,1,1.73125,1085483.3625,2,1144,1144_2012_2,2012
BATI,Burdwood,0,625552,1,0.353571428571429,221177.31428571453,3,1144,1144_2012_3,2012
BATI,Burdwood,0,624578,1,0.308333333333333,192578.21666666647,4,1144,1144_2012_4,2012
BATI,Burdwood,0,623394,1,0.0857142857142857,53433.77142857142,5,1144,1144_2012_5,2012
BATI,Burdwood,0,621006,1,0.333333333333333,207001.99999999977,7,1144,1144_2012_7,2012
BATI,Burdwood,0,614132,1,1.65,1013317.7999999999,9,1144,1144_2012_9,2012
BATI,Burdwood,0,612264,1,0.866666666666667,530628.8000000003,10,1144,1144_2012_10,2012
BATI,Burdwood,0,571092,1,1,571092,11,1144,1144_2012_11,2012
BATI,Burdwood,0,524282,1,1.70625,894556.1625,12,1144,1144_2012_12,2012
BATI,Burdwood,0,498704,1,2.36585365853659,1179860.6829268315,1,1144,1144_2013_1,2013
BATI,Burdwood,0,350434,1,1.71666666666667,601578.3666666677,2,1144,1144_2013_2,2013
BATI,Burdwood,0,646224,1,0.25,161556,6,1144,1144_2013_6,2013
BATI,Burdwood,0,654282,1,0.333333333333333,218093.99999999977,7,1144,1144_2013_7,2013
BATI,Burdwood,0,653329,1,0.358333333333333,234109.55833333312,8,1144,1144_2013_8,2013
BATI,Burdwood,0,652208,1,2.225,1451162.8,9,1144,1144_2013_9,2013
BATI,Burdwood,0,651078,1,5.01666666666667,3266241.300000002,10,1144,1144_2013_10,2013
BATI,Burdwood,0,650230,1,5.55,3608776.5,11,1144,1144_2013_11,2013
BATI,Burdwood,0,649110,1,1.175,762704.25,12,1144,1144_2013_12,2013
BATI,Burdwood,0,648069,1,0.0666666666666667,43204.60000000002,1,1144,1144_2014_1,2014
BATI,Burdwood,0,647118,1,0.025,16177.95,2,1144,1144_2014_2,2014
BATI,Burdwood,0,646032,1,0.0166666666666667,10767.200000000023,3,1144,1144_2014_3,2014
BATI,Burdwood,0,644329,1,0.0333333333333333,21477.63333333331,4,1144,1144_2014_4,2014
BATI,Burdwood,0,643222,1,0.075,48241.65,5,1144,1144_2014_5,2014
BATI,Burdwood,0,539485,1,0.1,53948.5,6,1144,1144_2014_6,2014
BATI,Burdwood,0,431027,1,0.07,30171.890000000003,7,1144,1144_2014_7,2014
BATI,Burdwood,0,289149,1,0.208333333333333,60239.374999999905,8,1144,1144_2014_8,2014
BATI,Burdwood,0,642105,1,0.116666666666667,74912.25000000022,2,1144,1144_2015_2,2015
BATI,Burdwood,0,643082,1,0.925,594850.85,3,1144,1144_2015_3,2015
BATI,Burdwood,0,641686,1,4.34285714285714,2786750.6285714265,4,1144,1144_2015_4,2015
BATI,Burdwood,0,640472,1,1.3,832613.6,5,1144,1144_2015_5,2015
BATI,Burdwood,0,638984,1,0.575,367415.8,6,1144,1144_2015_6,2015
BATI,Burdwood,0,636677,1,0.216666666666667,137946.68333333355,7,1144,1144_2015_7,2015
BATI,Burdwood,0,634126,1,0.15,95118.9,8,1144,1144_2015_8,2015
BATI,Burdwood,0,631756,1,0.366666666666667,231643.86666666687,9,1144,1144_2015_9,2015
BATI,Burdwood,0,594334,1,1.26666666666667,752823.0666666686,10,1144,1144_2015_10,2015
BATI,Burdwood,0,526621,1,2.54,1337617.34,11,1144,1144_2015_11,2015
BATI,Burdwood,0,432461,1,2.06111111111111,891350.1722222217,12,1144,1144_2015_12,2015
BATI,Burdwood,0,628916,1,0.891666666666667,560783.4333333336,4,1144,1144_2016_4,2016
BATI,Burdwood,0,711108,1,0.4625,328887.45,5,1144,1144_2016_5,2016
BATI,Burdwood,0,702109,1,0.490721649484536,344540.0865979381,6,1144,1144_2016_6,2016
BATI,Burdwood,0,681815,1,0.445098039215686,303474.51960784296,7,1144,1144_2016_7,2016
BATI,Burdwood,0,668677,1,0.729896907216495,488065.27422680426,8,1144,1144_2016_8,2016
BATI,Burdwood,0,661538,1,1.39111111111111,920272.8622222216,9,1144,1144_2016_9,2016
BATI,Burdwood,0,658542,1,1.11818181818182,736369.6909090921,10,1144,1144_2016_10,2016
BATI,Burdwood,0,657206,1,0.816666666666667,536718.2333333335,11,1144,1144_2016_11,2016
BATI,Burdwood,0,654368,1,1.85555555555556,1214216.1777777807,12,1144,1144_2016_12,2016
BATI,Burdwood,0,652032,1,2.67333333333333,1743098.8799999978,1,1144,1144_2017_1,2017
BATI,Burdwood,0,649888,1,0.944444444444444,613783.1111111108,2,1144,1144_2017_2,2017
BATI,Burdwood,0,648018,1,0.223809523809524,145032.60000000012,3,1144,1144_2017_3,2017
BATI,Burdwood,0,646687,1,0.201680672268908,130424.26890756331,4,1144,1144_2017_4,2017
BATI,Burdwood,0,645128,1,0.17142857142857101,110593.37142857116,5,1144,1144_2017_5,2017
BATI,Burdwood,0,642639,1,0.361111111111111,232064.08333333326,6,1144,1144_2017_6,2017
BATI,Burdwood,0,615799,1,0.383333333333333,236056.28333333315,7,1144,1144_2017_7,2017
BATI,Burdwood,0,564015,1,0.166666666666667,94002.50000000019,8,1144,1144_2017_8,2017
BATI,Burdwood,0,492901,1,0.177777777777778,87626.84444444456,9,1144,1144_2017_9,2017
BATI,Burdwood,0,430688,1,0.694444444444444,299088.8888888887,10,1144,1144_2017_10,2017
BATI,Burdwood,0,361898,1,0.755555555555556,273434.0444444446,11,1144,1144_2017_11,2017
BATI,Burdwood,0,258430,1,0.811111111111111,209615.4444444444,12,1144,1144_2017_12,2017
BATI,Burdwood,0,723738,1,0.883333333333333,639301.8999999998,4,1144,1144_2018_4,2018
BATI,Burdwood,0,720840,1,0.111111111111111,80093.33333333326,5,1144,1144_2018_5,2018
BATI,Burdwood,0,717646,1,0.166666666666667,119607.6666666669,6,1144,1144_2018_6,2018
BATI,Burdwood,0,713447,1,0.227777777777778,162507.3722222224,7,1144,1144_2018_7,2018
BATI,Burdwood,0,708794,1,0.172222222222222,122070.07777777762,8,1144,1144_2018_8,2018
BATI,Burdwood,0,706839,1,0.611111111111111,431957.1666666666,9,1144,1144_2018_9,2018
BATI,Burdwood,0,705460,1,0.605555555555556,427195.2222222225,10,1144,1144_2018_10,2018
BATI,Burdwood,0,704016,1,0.466666666666667,328540.8000000002,11,1144,1144_2018_11,2018
BATI,Burdwood,0,700017,1,0.761111111111111,532790.7166666666,12,1144,1144_2018_12,2018
BATI,Burdwood,0,696258,1,0.7,487380.6,1,1144,1144_2019_1,2019
BATI,Burdwood,0,692870,1,0.994444444444444,689020.7222222219,2,1144,1144_2019_2,2019
BATI,Burdwood,0,689801,1,1.46666666666667,1011708.1333333355,3,1144,1144_2019_3,2019
BATI,Burdwood,0,685479,1,0.6,411287.39999999997,4,1144,1144_2019_4,2019
BATI,Burdwood,0,681413,1,0.21481481481481501,146377.60740740754,5,1144,1144_2019_5,2019
BATI,Burdwood,0,644203,1,0.166666666666667,107367.16666666688,6,1144,1144_2019_6,2019
BATI,Burdwood,0,583767,1,0.111111111111111,64862.999999999935,7,1144,1144_2019_7,2019
BATI,Burdwood,0,547901,1,0.220833333333333,120994.80416666648,8,1144,1144_2019_8,2019
BATI,Burdwood,0,406842,1,0.495238095238095,201483.65714285703,9,1144,1144_2019_9,2019
BATI,Burdwood,0,265830,1,0.511111111111111,135868.66666666663,10,1144,1144_2019_10,2019
BATI,Burdwood,0,184184,1,0.711111111111111,130975.28888888887,11,1144,1144_2019_11,2019
BATI,Burdwood,0,128257,1,0.563981042654028,72334.51658767767,12,1144,1144_2019_12,2019
BATI,Cecil Island,0,873097,0,0.0833333333333333,72758.0833333333,10,819,819_2003_10,2003
BATI,Cecil Island,0,872107,0,0.283333333333333,247096.98333333305,11,819,819_2003_11,2003
BATI,Cecil Island,0,870946,0,0.575,500793.94999999995,12,819,819_2003_12,2003
BATI,Cecil Island,0,719929,0,1.75,1259875.75,1,819,819_2004_1,2004
BATI,Cecil Island,0,568171,0,1.36065573770492,773085.131147542,2,819,819_2004_2,2004
BATI,Cecil Island,0,566561,0,2.03333333333333,1152007.3666666648,3,819,819_2004_3,2004
BATI,Cecil Island,0,563686,0,12.975,7313825.85,4,819,819_2004_4,2004
BATI,Cecil Island,0,557198,0,34.7619047619048,19369263.809523832,5,819,819_2004_5,2004
BATI,Cecil Island,0,494620,0,25.3174603174603,12522522.222222213,6,819,819_2004_6,2004
BATI,Cecil Island,0,426032,0,1.79365079365079,764152.6349206334,7,819,819_2004_7,2004
BATI,Cecil Island,0,291739,0,0.833333333333333,243115.83333333326,8,819,819_2004_8,2004
BATI,Cecil Island,0,880337,0,1.3,1144438.1,1,819,819_2005_1,2005
BATI,Cecil Island,0,648027,0,1.11666666666667,723630.1500000022,2,819,819_2005_2,2005
BATI,Cecil Island,0,646814,0,0.783333333333333,506670.96666666644,3,819,819_2005_3,2005
BATI,Cecil Island,0,645067,0,1.25,806333.75,4,819,819_2005_4,2005
BATI,Cecil Island,0,641559,0,1.01666666666667,652251.6500000021,5,819,819_2005_5,2005
BATI,Cecil Island,0,638411,0,1.21666666666667,776733.3833333354,6,819,819_2005_6,2005
BATI,Cecil Island,0,636624,0,1.2,763948.7999999999,7,819,819_2005_7,2005
BATI,Cecil Island,0,632662,0,1.38333333333333,875182.4333333313,9,819,819_2005_9,2005
BATI,Cecil Island,0,627712,0,2.75,1726208,10,819,819_2005_10,2005
BATI,Cecil Island,0,622080,0,3.4,2115072,11,819,819_2005_11,2005
BATI,Cecil Island,0,620107,0,6.1,3782652.6999999997,12,819,819_2005_12,2005
BATI,Cecil Island,0,618943,0,8.83333333333333,5467329.833333331,1,819,819_2006_1,2006
BATI,Cecil Island,0,618030,0,6.61666666666667,4089298.500000002,2,819,819_2006_2,2006
BATI,Cecil Island,0,505048,0,0.816666666666667,412455.8666666668,3,819,819_2006_3,2006
BATI,Cecil Island,0,332672,0,0.633333333333333,210692.26666666655,4,819,819_2006_4,2006
BATI,Cecil Island,0,612968,0,0.15,91945.2,11,819,819_2006_11,2006
BATI,Cecil Island,0,610469,0,0.0666666666666667,40697.93333333335,12,819,819_2006_12,2006
BATI,Cecil Island,0,608749,0,1.85,1126185.6500000001,1,819,819_2007_1,2007
BATI,Cecil Island,0,606970,0,1.2,728364,2,819,819_2007_2,2007
BATI,Cecil Island,0,603136,0,0.683333333333333,412142.9333333331,3,819,819_2007_3,2007
BATI,Cecil Island,0,590474,0,0.9,531426.6,4,819,819_2007_4,2007
BATI,Cecil Island,0,582965,0,0.466666666666667,272050.33333333355,5,819,819_2007_5,2007
BATI,Cecil Island,0,579647,0,0.1,57964.700000000004,6,819,819_2007_6,2007
BATI,Cecil Island,0,577762,0,0,0,7,819,819_2007_7,2007
BATI,Cecil Island,0,575618,0,0,0,8,819,819_2007_8,2007
BATI,Cecil Island,0,574496,0,0,0,9,819,819_2007_9,2007
BATI,Cecil Island,0,573110,0,0,0,10,819,819_2007_10,2007
BATI,Cecil Island,0,571713,0,0.05,28585.65,11,819,819_2007_11,2007
BATI,Cecil Island,0,570922,0,0.05,28546.100000000002,12,819,819_2007_12,2007
BATI,Cecil Island,0,570028,0,0.0666666666666667,38001.86666666668,1,819,819_2008_1,2008
BATI,Cecil Island,0,569018,0,0.366666666666667,208639.9333333335,2,819,819_2008_2,2008
BATI,Cecil Island,0,557954,0,0.516666666666667,288276.23333333357,3,819,819_2008_3,2008
BATI,Cecil Island,0,508648,0,0.216666666666667,110207.06666666684,4,819,819_2008_4,2008
BATI,Cecil Island,0,233451,0,0.65,151743.15,1,819,819_2009_1,2009
BATI,Cecil Island,0,278640,0,1.08333333333333,301859.99999999907,2,819,819_2009_2,2009
BATI,Cecil Island,0,277936,0,0.616666666666667,171393.86666666676,3,819,819_2009_3,2009
BATI,Cecil Island,0,277303,0,0.05,13865.150000000001,4,819,819_2009_4,2009
BATI,Cecil Island,0,276778,0,0,0,5,819,819_2009_5,2009
BATI,Cecil Island,0,276316,0,0.0166666666666667,4605.266666666676,6,819,819_2009_6,2009
BATI,Cecil Island,0,165426,0,0,0,7,819,819_2009_7,2009
BATI,Cecil Island,0,587104,0,0.133333333333333,78280.53333333314,1,819,819_2010_1,2010
BATI,Cecil Island,0,703377,0,0.05,35168.85,2,819,819_2010_2,2010
BATI,Cecil Island,0,701397,0,0.0166666666666667,11689.950000000024,3,819,819_2010_3,2010
BATI,Cecil Island,0,699135,0,0,0,4,819,819_2010_4,2010
BATI,Cecil Island,0,694901,0,0.05,34745.05,5,819,819_2010_5,2010
BATI,Cecil Island,0,691621,0,0,0,6,819,819_2010_6,2010
BATI,Cecil Island,0,690176,0,0,0,7,819,819_2010_7,2010
BATI,Cecil Island,0,688196,0,0,0,8,819,819_2010_8,2010
BATI,Cecil Island,0,685686,0,0.0166666666666667,11428.100000000024,9,819,819_2010_9,2010
BATI,Cecil Island,0,682028,0,0.05,34101.4,10,819,819_2010_10,2010
BATI,Cecil Island,0,32704,0,0.291666666666667,9538.666666666679,5,819,819_2011_5,2011
BATI,Cecil Island,0,32529,0,0.53,17240.370000000003,6,819,819_2011_6,2011
BATI,Cecil Island,0,29428,0,0.25625,7540.924999999999,7,819,819_2011_7,2011
BATI,Cecil Island,0,27266,0,0.1875,5112.375,8,819,819_2011_8,2011
BATI,Cecil Island,0,25195,0,0.2,5039,9,819,819_2011_9,2011
BATI,Cecil Island,0,25084,0,0.025,627.1,10,819,819_2011_10,2011
BATI,Cecil Island,0,25532,0,0.2,5106.4000000000005,11,819,819_2011_11,2011
BATI,Cecil Island,0,23272,0,0.583333333333333,13575.333333333327,12,819,819_2011_12,2011
BATI,Cecil Island,0,17927,0,1.16666666666667,20914.833333333394,1,819,819_2012_1,2012
BATI,Cecil Island,0,83783,0,1.38333333333333,115899.81666666639,2,819,819_2012_2,2012
BATI,Cecil Island,0,86288,0,0.0166666666666667,1438.1333333333364,3,819,819_2012_3,2012
BATI,Cecil Island,0,78269,0,1.47857142857143,115726.30714285726,4,819,819_2012_4,2012
BATI,Cecil Island,0,82107,0,1.33333333333333,109475.99999999972,5,819,819_2012_5,2012
BATI,Cecil Island,0,77260,0,0.4625,35732.75,6,819,819_2012_6,2012
BATI,Cecil Island,0,81036,0,0.478571428571429,38781.51428571432,7,819,819_2012_7,2012
BATI,Cecil Island,0,69538,0,0,0,8,819,819_2012_8,2012
BATI,Cecil Island,0,71362,0,0.2625,18732.525,9,819,819_2012_9,2012
BATI,Cecil Island,0,67568,0,0.0833333333333333,5630.666666666664,10,819,819_2012_10,2012
BATI,Cecil Island,0,66310,0,0.216666666666667,14367.16666666669,11,819,819_2012_11,2012
BATI,Cecil Island,0,65721,0,0.525,34503.525,12,819,819_2012_12,2012
BATI,Cecil Island,0,65320,0,0.942857142857143,61587.42857142858,1,819,819_2013_1,2013
BATI,Cecil Island,0,56333,0,0.891666666666667,50230.25833333335,2,819,819_2013_2,2013
BATI,Cecil Island,0,67642,0,0.515267175572519,34853.70229007633,3,819,819_2013_3,2013
BATI,Cecil Island,0,50788,0,2.8,142206.4,4,819,819_2013_4,2013
BATI,Cecil Island,0,72988,0,4.38611111111111,320133.4777777777,5,819,819_2013_5,2013
BATI,Cecil Island,0,17318,0,0.516666666666667,8947.63333333334,6,819,819_2013_6,2013
BATI,Cecil Island,0,28516,0,0.1375,3920.9500000000003,7,819,819_2013_7,2013
BATI,Cecil Island,0,24664,0,0.0875,2158.1,8,819,819_2013_8,2013
BATI,Cecil Island,0,25798,0,0.425,10964.15,9,819,819_2013_9,2013
BATI,Cecil Island,0,25606,0,0.725,18564.35,10,819,819_2013_10,2013
BATI,Cecil Island,0,25511,0,0.29,7398.19,11,819,819_2013_11,2013
