effect,group,term,estimate,std.error,statistic
fixed,NA,S:population_nameelcho_creek_even,-6.742207233657967e-5,1.7159770893605786e-5,-3.9290776522956397
fixed,NA,S:population_namekilbella_river_even,-1.2340392366997063e-5,3.1625635815138952e-6,-3.902021903727169
fixed,NA,S:population_namejohnston_creek_even,-2.342872292375409e-5,4.992511914643839e-6,-4.692772561049656
fixed,NA,S:population_namebella_coola_river_even,-4.581689630918281e-7,1.4620557652995697e-7,-3.133731106336775
fixed,NA,S:population_namejenny_bay_creeks_even,-5.122759585340019e-5,1.2711858276461054e-5,-4.029906150563363
fixed,NA,S:population_namenooseseck_river_even,-7.50607850501631e-5,1.6239867430120268e-5,-4.622007253023939
fixed,NA,S:population_namemartin_river_even,-1.1814326966490808e-4,6.709401864309739e-5,-1.7608614307836308
fixed,NA,S:population_namenicknaqueet_river_even,-2.088622332564645e-4,6.948439865894436e-5,-3.0058867499399273
fixed,NA,S:population_namehook_nose_creek_even,-8.57084444680779e-5,2.1567769693385998e-5,-3.9739131902155544
fixed,NA,S:population_namenootum_river_even,-7.836299728332602e-5,1.7801602438943577e-5,-4.402019287426374
fixed,NA,S:population_nameworan_creek_even,-1.9281514506962639e-4,5.8476628738396627e-5,-3.2973026870651503
fixed,NA,S:population_nameevans_inlet_#3_creek_even,-1.1879967599385257e-4,2.9626382763208767e-5,-4.009928479739443
fixed,NA,S:population_namefrenchman_creek_even,-8.315670665166256e-5,2.3054725681680183e-5,-3.606926744643108
fixed,NA,S:population_namenecleetsconnay_river_odd,-3.0716254688495834e-5,9.466546990652644e-6,-3.2447158101919684
fixed,NA,S:population_namecascade_river_odd,-2.495435097715336e-4,6.530124318199709e-5,-3.8214205061310427
fixed,NA,S:population_namedean_river_odd,-4.041769198747674e-5,1.19696218165591e-5,-3.3766891391306793
fixed,NA,S:population_namekwatna_river_odd,-5.5754431113377e-6,2.124825641644568e-6,-2.6239532327096877
fixed,NA,S:population_namekoeye_river_odd,-1.329309731900301e-5,2.9775654151431927e-6,-4.464418229536609
fixed,NA,S:population_namenekite_river_odd,-3.498893310007424e-5,1.0239801456515767e-5,-3.416954249421522
fixed,NA,S:population_nameelcho_creek_odd,-4.377078900202022e-5,1.4589570370869405e-5,-3.000142422933588
fixed,NA,S:population_namechuckwalla_river_odd,-2.6499266737093667e-6,1.1840236145588348e-6,-2.238069107005712
fixed,NA,S:population_namejohnston_creek_odd,-2.666921940120793e-5,6.246986165456556e-6,-4.269133738230207
fixed,NA,S:population_namebella_coola_river_odd,-7.081750434644866e-7,2.3555666193324667e-7,-3.0063893657364402
fixed,NA,S:population_namejenny_bay_creeks_odd,-1.3689187536102603e-4,3.9208795801054314e-5,-3.49135627769892
fixed,NA,S:population_namenooseseck_river_odd,-8.570913250672508e-5,3.410834198922932e-5,-2.512849570166447
fixed,NA,S:population_namehook_nose_creek_odd,-1.2464955457285777e-4,2.7383282024716235e-5,-4.552031215993346
fixed,NA,S:population_nameworan_creek_odd,-1.4223087934060307e-4,5.096376869969374e-5,-2.7908234216096695
fixed,NA,S:population_namefrenchman_creek_odd,-6.400824747434623e-5,1.9505778123033127e-5,-3.2815018745016373
fixed,NA,S:population_namechuckwalla_river_even,-5.487430958245193e-6,2.265237379827833e-6,-2.422452943391858
fixed,NA,S:population_nameclyak_river_even,-1.6451059370323303e-5,4.634999999574046e-6,-3.549311622833904
fixed,NA,S:population_namemilton_river_even,-6.03053930233913e-5,2.5494857492509175e-5,-2.365394395364244
fixed,NA,S:population_namekilbella_river_odd,-5.6873530573107106e-6,2.1204764171673616e-6,-2.6821109686794635
ran_pars,area:year_fac,sd__(Intercept),0.4743353081680773,NA,NA
ran_pars,year_fac,sd__(Intercept),0.6663559424276811,NA,NA
ran_pars,Residual,sd__Observation,1.0763615775618134,NA,NA
