prop_lep_mot,all_mot,.fitted,.resid,.std.resid,.hat,.sigma,.cooksd
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,6,1.5982826597776527,0.6069422190789114,0.607438668571132,0.0016338986895355443,1.0959756645271914,1.6576396875570118e-4
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,9,2.3412906354268244,0.42860879666196317,0.42914879479217255,0.002515017620031782,1.0959861435218385,1.2158743622531524e-4
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,11,2.836629285859605,0.3375468711390917,0.3379895697544617,0.0026178836965223815,1.0959901086611814,7.713735679872546e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,6,1.5982826597776527,0.6069422190789114,0.607438668571132,0.0016338986895355443,1.0959756645271914,1.6576396875570118e-4
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,7,1.8459519849940433,0.5414543184853238,0.5420022745010299,0.0020209473424509703,1.095979929283712,1.6017524237927223e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,6,1.5982826597776527,0.6069422190789114,0.607438668571132,0.0016338986895355443,1.0959756645271914,1.6576396875570118e-4
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,6,1.5982826597776527,0.6069422190789114,0.607438668571132,0.0016338986895355443,1.0959756645271914,1.6576396875570118e-4
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,7,1.8459519849940433,0.5414543184853238,0.5420022745010299,0.0020209473424509703,1.095979929283712,1.6017524237927223e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
1,16,4.074975911941558,0.18357485845068083,0.1837497053816086,0.001902193451841476,1.0959946714734705,1.6223290013668347e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,9,2.3412906354268244,0.42860879666196317,0.42914879479217255,0.002515017620031782,1.0959861435218385,1.2158743622531524e-4
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,12,3.0842986110759956,0.2991518702771121,0.29953441707387773,0.0025526449879662203,1.095991498723068,5.8706554184212385e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,6,1.5982826597776527,0.6069422190789114,0.607438668571132,0.0016338986895355443,1.0959756645271914,1.6576396875570118e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,9,2.3412906354268244,0.42860879666196317,0.42914879479217255,0.002515017620031782,1.0959861435218385,1.2158743622531524e-4
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,7,1.8459519849940433,0.5414543184853238,0.5420022745010299,0.0020209473424509703,1.095979929283712,1.6017524237927223e-4
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
0.75,4,1.102944009344872,-0.0018750126887783678,-0.001875713024492432,7.466013858300712e-4,1.0959965856817924,1.3153168006922056e-9
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,7,1.8459519849940433,0.5414543184853238,0.5420022745010299,0.0020209473424509703,1.095979929283712,1.6017524237927223e-4
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
0.3333333333333333,3,0.8552746841284813,-0.7588906710180103,-0.7590327770596448,3.744047513872701e-4,1.0959639189523493,1.2142400058123529e-4
1,9,2.3412906354268244,0.42860879666196317,0.42914879479217255,0.002515017620031782,1.0959861435218385,1.2158743622531524e-4
1,12,3.0842986110759956,0.2991518702771121,0.29953441707387773,0.0025526449879662203,1.095991498723068,5.8706554184212385e-5
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,7,1.8459519849940433,0.5414543184853238,0.5420022745010299,0.0020209473424509703,1.095979929283712,1.6017524237927223e-4
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,8,2.093621310210434,0.4821149210770434,0.482674915416783,0.0023190328401327853,1.095983376184452,1.4356393264485325e-4
0.5,4,1.102944009344872,-0.5383785364060726,-0.5385796260941517,7.466013858300712e-4,1.095980138988,1.257021378389544e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,4,1.102944009344872,-1.6670602325433554,-1.6676828959660264,7.466013858300712e-4,1.0958388832388377,0.0011264450867642555
0,3,0.8552746841284813,-1.555354142920548,-1.5556453906971135,3.744047513872701e-4,1.095859362165044,4.406336869690539e-4
0,3,0.8552746841284813,-1.555354142920548,-1.5556453906971135,3.744047513872701e-4,1.095859362165044,4.406336869690539e-4
0,3,0.8552746841284813,-1.555354142920548,-1.5556453906971135,3.744047513872701e-4,1.095859362165044,4.406336869690539e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
0,5,1.3506133345612623,-1.7781989029676226,-1.7792586355038493,0.0011908521053914825,1.0958170734589547,0.0023037042786071484
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,20,5.06565321280712,0.11216028311364544,0.1122260590991845,0.0011718616928841654,1.095995871765973,3.7057796113927785e-6
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,5,1.3506133345612623,0.6787964859902655,0.6792010204439083,0.0011908521053914825,1.095970429201436,1.546318287686733e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,7,1.8459519849940433,0.5414543184853238,0.5420022745010299,0.0020209473424509703,1.095979929283712,1.6017524237927223e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,2,0.6076053589120909,0.9325230841412981,0.9325955613283063,1.5542508180581787e-4,1.095947271086092,4.233957218338406e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,9,2.3412906354268244,0.42860879666196317,0.42914879479217255,0.002515017620031782,1.0959861435218385,1.2158743622531524e-4
1,1,0.3599360336957004,1.0288699986783336,1.028953107555321,1.615341263108606e-4,1.0959365537398855,5.637108269580753e-5
1,3,0.8552746841284813,0.8417702427878702,0.8419278684403344,3.744047513872701e-4,1.095956393983935,7.965179086007914e-5
1,4,1.102944009344872,0.7571009181329554,0.7573837027857168,7.466013858300712e-4,1.0959640607445698,1.2408092742164492e-4
1,9,2.3412906354268244,0.42860879666196317,0.42914879479217255,0.002515017620031782,1.0959861435218385,1.2158743622531524e-4
0,5,1.3506133345612623,-1.7781989029676226,-1.7792586355038493,0.0011908521053914825,1.0958170734589547,0.0023037042786071484
0,5,1.3506133345612623,-1.7781989029676226,-1.7792586355038493,0.0011908521053914825,1.0958170734589547,0.0023037042786071484
0,6,1.5982826597776527,-1.888105976065893,-1.889650355783783,0.0016338986895355443,1.095794105103265,0.004052666024246864
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,6,1.5982826597776527,-1.888105976065893,-1.889650355783783,0.0016338986895355443,1.095794105103265,0.004052666024246864
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,14,3.579637261508777,-2.685941676298277,-2.689002346608146,0.0022751400414571365,1.0955865287316566,0.040980123331159524
0,7,1.8459519849940433,-1.9962657010013702,-1.998285937542971,0.0020209473424509703,1.0957701522641514,0.006426417131955642
0,3,0.8552746841284813,-1.555354142920548,-1.5556453906971135,3.744047513872701e-4,1.095859362165044,4.406336869690539e-4
0,8,2.093621310210434,-2.1023028843499194,-2.104744787025373,0.0023190328401327853,1.0957453802136825,0.009452391715585472
0,4,1.102944009344872,-1.6670602325433554,-1.6676828959660264,7.466013858300712e-4,1.0958388832388377,0.0011264450867642555
0,7,1.8459519849940433,-1.9962657010013702,-1.998285937542971,0.0020209473424509703,1.0957701522641514,0.006426417131955642
0,4,1.102944009344872,-1.6670602325433554,-1.6676828959660264,7.466013858300712e-4,1.0958388832388377,0.0011264450867642555
0,3,0.8552746841284813,-1.555354142920548,-1.5556453906971135,3.744047513872701e-4,1.095859362165044,4.406336869690539e-4
0,1,0.3599360336957004,-1.333583721245785,-1.3336914439372658,1.615341263108606e-4,1.0958957276174008,1.1579580940261718e-4
0,6,1.5982826597776527,-1.888105976065893,-1.889650355783783,0.0016338986895355443,1.095794105103265,0.004052666024246864
0,3,0.8552746841284813,-1.555354142920548,-1.5556453906971135,3.744047513872701e-4,1.095859362165044,4.406336869690539e-4
0,4,1.102944009344872,-1.6670602325433554,-1.6676828959660264,7.466013858300712e-4,1.0958388832388377,0.0011264450867642555
0,4,1.102944009344872,-1.6670602325433554,-1.6676828959660264,7.466013858300712e-4,1.0958388832388377,0.0011264450867642555
0,2,0.6076053589120909,-1.4438871217240568,-1.4439993429427265,1.5542508180581787e-4,1.0958783530221556,1.4272688074488138e-4
